mjd	phase angle	mag	rmsmag	band
60787.111820162034	14.173463552226819	22.579	0.09	i
60787.11345665509	14.174379906287909	22.65	0.094	i
60787.12636576389	14.181515503248393	22.479	0.088	i
60787.12788755787	14.182333569750616	22.443	0.082	i
60787.132473564816	14.18487587897324	22.531	0.092	i
60790.11935736111	15.815654775269666	22.902	0.081	r
60790.120883564814	15.816473251015463	22.973	0.104	r
60790.12192716435	15.81705609189774	22.991	0.107	r
60790.12346195602	15.817902122686997	22.67	0.074	r
60790.124511354166	15.81846951981504	22.908	0.101	r
60790.132723159724	15.822953487896006	22.914	0.083	r
60790.13718815972	15.825387432084256	23.652	0.126	g
60790.14024085648	15.827068137467709	23.397	0.097	g
60790.14074466435	15.827318904074268	23.433	0.084	g
60790.148509259256	15.831586963075381	23.388	0.096	g
60790.180328159724	15.848950897699778	22.754	0.117	i
60790.18137706019	15.84951864642383	22.653	0.091	i
60790.18188925926	15.84982055813845	22.865	0.104	i
60790.18323115741	15.85054183104854	22.554	0.122	i
60790.184280960646	15.851104175716042	22.524	0.091	i
60790.184789363426	15.851386337306103	22.923	0.162	i
60793.13511145833	17.44338819751241	23.558	0.102	g
60793.1360865625	17.443944339359735	23.71	0.14	g
60793.13656775463	17.444178581463156	23.417	0.089	g
60793.137539560186	17.444704231884288	23.633	0.111	g
60793.13851606481	17.445209846146245	23.546	0.105	g
60793.1390024537	17.445486175264115	23.484	0.091	g
60793.139983263885	17.446019680273707	23.611	0.108	g
60793.14095516204	17.446561296233188	23.369	0.087	g
60793.14144395833	17.446807058406737	23.439	0.087	g
60793.14243385417	17.447335257278823	23.517	0.089	g
60793.143418761574	17.447866819957802	23.553	0.09	g
60793.14390425926	17.448117226226582	23.365	0.076	g
60793.1830649537	17.469237567459327	23.029	0.097	r
60793.184043263886	17.46974597366658	22.884	0.104	r
60793.18452115741	17.470019816205465	22.982	0.09	r
60793.18551106482	17.47056496697883	22.965	0.082	r
60793.1865253588	17.471098621871974	23.015	0.105	r
60793.18701505787	17.47136887323099	22.826	0.075	r
60793.19150346065	17.47377483178908	22.899	0.084	r
60793.19250736111	17.474321951032447	23.13	0.1	r
60793.19351395834	17.47488326436075	23.057	0.091	r
60793.19399436343	17.47514754968053	22.965	0.087	r
60793.19631126158	17.476376116833507	23.645	0.111	g
60793.197317164355	17.476921630460055	23.501	0.109	g
60793.19783606481	17.47720995625887	23.558	0.105	g
60793.19881956019	17.477716412333667	23.476	0.095	g
60793.200338055554	17.478559150239512	23.457	0.092	g
60793.20133846065	17.479069761753593	23.683	0.125	g
60795.03062936343	18.454132164582862	22.844	0.082	r
60795.03208975695	18.454909678474316	22.963	0.078	r
60795.03306525463	18.45544349045303	23.062	0.096	r
60795.0340403588	18.455947103027352	23.062	0.1	r
60795.03453106481	18.45620846470931	22.992	0.083	r
60795.0355124537	18.456744261133156	23.076	0.091	r
60795.056069363425	18.46770894175985	23.022	0.066	r
60795.067234953705	18.473669729080633	23.114	0.086	r
60795.06876835648	18.4744951491022	23.157	0.084	r
60795.06974466435	18.47501928224704	23.17	0.089	r
60795.07370555556	18.47712180486633	22.964	0.077	r
60795.09254275463	18.487181806988605	22.832	0.063	r
60795.09771436342	18.48993932975654	23.04	0.073	r
60795.10119706018	18.491805283812226	23.05	0.147	r
60795.10270055556	18.492598990060344	22.872	0.077	r
60795.14657815972	18.51601834598128	23.568	0.1	g
