mjd	mag_val	mag_band
60798.10649511574	23.77	g
60797.11529112268	24.01	g
60797.116253125	24.08	g
60797.127043125	23.97	g
60793.19982011574	23.74	g
60797.131449120374	24.17	g
60798.133472118054	23.83	g
60798.11870612269	23.72	g
60797.100711122686	24.07	g
60797.09105412037	24.22	g
60793.138516122686	23.95	g
60797.101671122684	23.91	g
60797.092498125	23.98	g
60797.09345511574	23.71	g
60797.13096711806	24.14	g
60799.14774112269	24.25	g
60797.10900711806	24.10	g
60797.105626122684	23.80	g
60793.13754011574	23.91	g
60793.144401122685	24.12	g
60797.117795115744	24.08	g
60795.150031122685	23.78	g
60797.108044120374	24.23	g
60798.11231211806	23.88	g
60797.09731612269	24.18	g
60797.099263125	24.05	g
60799.14531011574	23.81	g
60797.121673125	24.03	g
60793.14341912037	23.92	g
60797.096838125	23.92	g
60797.10322011574	23.91	g
60799.14917511574	23.88	g
60797.12851711806	24.13	g
60797.121188125	24.20	g
60797.13250612268	23.99	g
60799.143358125	23.58	g
60797.09009412037	24.02	g
60797.12264511574	24.21	g
60797.08865511574	24.03	g
60799.14676711806	24.02	g
60793.14293011574	23.75	g
60797.11094211806	24.12	g
60797.10417612269	24.05	g
60797.111905115744	24.19	g
60797.11385511574	23.88	g
60795.15494912037	24.07	g
60798.107938125	23.88	g
60797.09201612268	24.37	g
60795.148055115744	23.86	g
60798.10746412037	24.15	g
60797.119243125	23.93	g
60798.11327912037	23.89	g
60797.10659112268	23.91	g
60797.10465412037	23.90	g
60797.09636011574	23.98	g
60797.126063125	24.05	g
60793.139002118056	23.84	g
60797.125583125	24.05	g
60797.11142412037	23.86	g
60798.12016412037	23.91	g
60798.125047118054	23.91	g
60798.11182912037	23.85	g
60798.12357711806	23.80	g
60797.12361011574	24.17	g
60797.03994912037	23.70	i
60797.033545115744	23.72	i
60797.03111412037	23.44	i
60797.043357118055	23.70	i
60797.02183912037	23.25	i
60797.04725412037	23.30	i
60797.050303125	23.54	i
60799.03240912037	23.18	i
60797.021352118056	23.48	i
60797.03405511574	23.68	i
60797.045823125	23.69	i
60797.028706122685	23.32	i
60797.03608711805	23.62	i
60797.03851412037	23.61	i
60797.03899412037	23.31	i
60797.022848125	23.38	i
60798.012023125	23.02	i
60797.03256612268	23.75	i
60798.010563125	22.94	i
60797.02380711806	23.55	i
60797.025270115744	23.54	i
60797.02918711805	23.67	i
60798.026731122685	22.89	i
60797.03754511574	23.65	i
60797.043868125	23.57	i
60797.04093511574	23.71	i
60797.026227118055	23.50	i
60797.050783125	23.45	i
60799.10040011574	23.44	r
60793.18701511574	23.22	r
60797.06936612268	23.69	r
60798.09556412037	23.38	r
60798.06914011574	23.37	r
60798.097968125	23.60	r
60795.06824412037	23.40	r
60799.12387412037	23.66	r
60799.12434511574	23.58	r
60799.08794612269	23.52	r
60799.11852711806	23.64	r
60799.13231612268	24.02	r
60799.131831122686	23.55	r
60798.08972711806	23.47	r
60798.05442511574	23.57	r
60798.04046211806	23.19	r
60799.10727511574	23.56	r
60799.105318125	23.62	r
60799.088911122686	23.46	r
60799.13426112269	23.51	r
60799.13621011574	23.58	r
60799.097303125	23.44	r
60798.09951011574	23.52	r
60798.05793711806	23.59	r
60797.07321011574	23.39	r
60799.10384912037	23.65	r
60799.11111612269	23.34	r
60799.11996711806	23.87	r
60799.128357118054	23.91	r
60798.08091211806	23.61	r
60799.121921122685	23.66	r
60797.07032011574	23.57	r
60799.08549511574	23.60	r
60797.054756122685	23.15	r
60797.062983125	23.59	r
60799.09235612269	23.69	r
60798.066211122685	23.36	r
60799.09134112269	23.79	r
60799.135720115744	23.64	r
60798.09263912037	23.39	r
60797.07176211805	23.44	r
60799.11704011574	23.75	r
60798.079423125	23.46	r
60797.07513612269	23.47	r
60797.061048125	23.47	r
60799.11512112268	23.57	r
60799.09634412037	23.70	r
60799.13474112268	23.63	r
60795.10219412037	23.46	r
60799.108230115744	23.73	r
60797.07416412037	23.95	r
60799.122415115744	23.65	r
60799.10482511574	23.64	r
60798.058897118055	23.41	r
60798.085868125	23.19	r
60799.113618125	23.56	r
60799.11207711806	23.49	r
60799.13672011574	23.66	r
60799.13082612269	23.41	r
60798.06183612269	23.36	r
60797.05863412037	23.51	r
60798.068658125	23.35	r
60797.07709112269	23.57	r
60798.07893711806	23.41	r
60795.07123912037	23.43	r
60797.063948125	23.71	r
60797.084026122684	23.58	r
60799.083994120374	23.71	r
60799.12729211806	23.42	r
60799.12141112269	23.77	r
60798.045648125	23.52	r
60798.06475412037	23.31	r
60797.07080112268	23.52	r
60798.08731011574	23.55	r
60797.07808211805	23.67	r
60798.061356122686	23.54	r
60797.08003711805	23.43	r
60798.07846011574	23.25	r
60797.05959511574	23.52	r
60798.046648125	23.64	r
60799.112548125	23.41	r
60795.070718125	23.39	r
60799.101367118055	23.60	r
60798.09311612268	23.74	r
60797.068298125	23.52	r
60799.10920011574	23.42	r
60799.137197118056	23.90	r
60798.05151511574	23.44	r
60797.05619711806	23.75	r
60799.126801122686	23.86	r
60799.10676511574	23.79	r
60797.06055412037	23.37	r
60799.09779112269	23.52	r
60799.107752118056	23.56	r
60798.05696711806	23.63	r
60799.120928125	23.66	r
60799.11755711806	23.93	r
60797.06538412037	23.48	r
60797.067821122684	23.68	r
60799.086453125	23.74	r
60797.082963125	23.52	r
60798.04712912037	23.54	r
60799.08988511574	23.52	r
60798.04907612268	23.31	r
60797.06685912037	23.63	r
60797.07562112268	23.80	r
60797.07272412037	23.67	r
60797.058118125	23.55	r
60798.052971122685	23.51	r
60798.08634711806	23.38	r
60798.071651122686	23.42	r
60799.087468125	23.43	r
60795.073216122684	23.38	r
60798.04955112268	23.35	r
60798.077978125	23.50	r
60798.04419912037	23.45	r
60797.08152011574	23.54	r
60795.068768125	24.02	r
60798.04270511574	23.47	r
60798.07505011574	23.68	r
