mjd	phase angle	mag	rmsmag	band
60793.137539560186	17.087706375570836	23.907	0.184	g
60793.13851606481	17.088193336677215	23.946	0.142	g
60793.1390024537	17.088519733473422	23.838	0.141	g
60793.142930462964	17.090586066212577	23.754	0.136	g
60793.143418761574	17.090835458484708	23.924	0.131	g
60793.144401157406	17.091370653638265	24.123	0.198	g
60793.18701505787	17.114219134379347	23.223	0.126	r
60793.19981975694	17.12106135695937	23.742	0.118	g
60795.068243761576	18.11438198560775	23.396	0.122	r
60795.06876835648	18.114676676056856	24.022	0.201	r
60795.070718055555	18.11572706819014	23.391	0.105	r
60795.07123925926	18.1160032816159	23.433	0.121	r
60795.07321585648	18.117059438522713	23.383	0.128	r
60795.102194259256	18.132512983888553	23.457	0.188	r
60795.148054861114	18.156941226944028	23.86	0.118	g
60795.15003055555	18.15798550803407	23.784	0.095	g
60795.15494915509	18.160588710513725	24.068	0.147	g
60797.021351655094	19.14574154187651	23.483	0.205	i
60797.021838761575	19.146009596586723	23.249	0.169	i
60797.02284755787	19.146542753819613	23.377	0.174	i
60797.02380675926	19.147038859462906	23.555	0.191	i
60797.02526956019	19.147834064858685	23.542	0.182	i
60797.02622675926	19.14831894101308	23.504	0.184	i
60797.02870606481	19.149626706854736	23.319	0.154	i
60797.02918745371	19.14988606993104	23.67	0.207	i
60797.03111365741	19.15094475877695	23.444	0.149	i
60797.032566354166	19.151671159484046	23.747	0.191	i
60797.03354505787	19.152179955739758	23.719	0.164	i
60797.034055358796	19.152494735171373	23.677	0.157	i
60797.03608695602	19.15352814671091	23.62	0.212	i
60797.037545162035	19.15430609181758	23.648	0.185	i
60797.03851436343	19.154820748498818	23.611	0.202	i
60797.03899376158	19.15507363665021	23.306	0.146	i
60797.039948564816	19.155587891186254	23.699	0.196	i
60797.04093456019	19.156092999671728	23.714	0.211	i
60797.04335706018	19.15738378473091	23.695	0.185	i
60797.04386826389	19.15763120228792	23.573	0.207	i
60797.04582275463	19.158680905248268	23.694	0.192	i
60797.04725445602	19.159449550314232	23.296	0.137	i
60797.05030326389	19.161064425907743	23.543	0.159	i
60797.05078275463	19.161303767323947	23.455	0.145	i
60797.05475565972	19.163411178844072	23.149	0.128	r
60797.05619736111	19.164177470187	23.745	0.153	r
60797.05811815972	19.16519573915589	23.555	0.138	r
60797.058633657405	19.16545949757385	23.511	0.13	r
60797.05959505787	19.165978368823144	23.522	0.114	r
60797.060553564814	19.16648155775472	23.37	0.096	r
60797.061048159725	19.166745826667547	23.474	0.101	r
60797.06298335648	19.167769866437396	23.589	0.108	r
60797.0639478588	19.168266934553387	23.706	0.153	r
60797.0653840625	19.169025279075203	23.484	0.113	r
60797.06685865741	19.169811494479163	23.634	0.118	r
60797.06782055555	19.17031721750269	23.685	0.12	r
60797.068297858794	19.170569638860645	23.516	0.11	r
60797.06936555556	19.17112036842764	23.688	0.2	r
60797.0703203588	19.1716543688661	23.567	0.146	r
60797.07080085648	19.171909667012887	23.521	0.119	r
60797.07176186342	19.172415919330117	23.441	0.124	r
60797.072723958336	19.172896194759396	23.666	0.145	r
60797.07321025463	19.173181858137674	23.394	0.117	r
60797.07416415509	19.17365944542891	23.946	0.177	r
60797.07513615741	19.17420625637924	23.469	0.11	r
60797.075621157404	19.174441333983353	23.804	0.147	r
60797.07709076389	19.175217101370606	23.575	0.127	r
60797.07808165509	19.17571598516521	23.674	0.17	r
60797.08003706019	19.176810648003258	23.43	0.116	r
60797.08151956018	19.177561622552922	23.539	0.116	r
60797.08296266204	19.17833227187175	23.52	0.128	r
60797.08402585648	19.17893929658219	23.584	0.16	r
60797.0886553588	19.181335458921133	24.029	0.165	g
60797.09009395833	19.182080112852613	24.015	0.15	g
60797.091053854165	19.18261759202548	24.217	0.186	g
60797.09201576389	19.183117138013536	24.366	0.183	g
60797.092498460646	19.183363993193844	23.983	0.143	g
60797.093455462964	19.18389345698077	23.706	0.111	g
60797.096359560186	19.18540583303113	23.985	0.151	g
60797.09683826389	19.185664370312445	23.923	0.124	g
60797.097315555555	19.185929818600457	24.181	0.19	g
60797.09926296296	19.18693420092491	24.047	0.149	g
60797.10071115741	19.187690850271416	24.065	0.144	g
60797.101671261575	19.1882128030036	23.909	0.122	g
60797.10321956019	19.189030964985857	23.913	0.175	g
60797.10417576389	19.18956020238532	24.051	0.142	g
60797.10465436343	19.18978693806349	23.9	0.139	g
60797.10562635417	19.19033384655871	23.798	0.151	g
60797.10659076389	19.19081590611019	23.915	0.14	g
60797.10804425926	19.19158911536267	24.235	0.205	g
60797.109007453706	19.1921111165762	24.096	0.169	g
60797.11094186342	19.193137737221978	24.12	0.157	g
60797.11142436343	19.193366645840598	23.858	0.118	g
60797.111904756945	19.19364210901561	24.191	0.185	g
60797.113854953706	19.194655113313974	23.878	0.148	g
60797.115291458336	19.195425958324527	24.014	0.148	g
60797.11625346065	19.195930796553263	24.079	0.142	g
60797.11779525463	19.196774421734865	24.077	0.17	g
60797.11924275463	19.197498145784277	23.931	0.168	g
60797.12118805556	19.19854186731192	24.203	0.152	g
60797.12167315972	19.19878459138468	24.032	0.126	g
60797.12264466435	19.199305036369957	24.207	0.181	g
60797.123610462964	19.199820439702417	24.174	0.161	g
60797.12558305555	19.20089206989115	24.046	0.191	g
60797.126062662035	19.201129299193198	24.045	0.156	g
60797.12704315972	19.201620484525456	23.969	0.142	g
