mjd	mag	rmsmag	band
60793.137539560186	23.907	0.184	g
60793.13851606481	23.946	0.142	g
60793.1390024537	23.838	0.141	g
60793.142930462964	23.754	0.136	g
60793.143418761574	23.924	0.131	g
60793.144401157406	24.123	0.198	g
60793.18701505787	23.223	0.126	r
60793.19981975694	23.742	0.118	g
60795.068243761576	23.396	0.122	r
60795.06876835648	24.022	0.201	r
60795.070718055555	23.391	0.105	r
60795.07123925926	23.433	0.121	r
60795.07321585648	23.383	0.128	r
60795.102194259256	23.457	0.188	r
60795.148054861114	23.86	0.118	g
60795.15003055555	23.784	0.095	g
60795.15494915509	24.068	0.147	g
60797.021351655094	23.483	0.205	i
60797.021838761575	23.249	0.169	i
60797.02284755787	23.377	0.174	i
60797.02380675926	23.555	0.191	i
60797.02526956019	23.542	0.182	i
60797.02622675926	23.504	0.184	i
60797.02870606481	23.319	0.154	i
60797.02918745371	23.67	0.207	i
60797.03111365741	23.444	0.149	i
60797.032566354166	23.747	0.191	i
60797.03354505787	23.719	0.164	i
60797.034055358796	23.677	0.157	i
60797.03608695602	23.62	0.212	i
60797.037545162035	23.648	0.185	i
60797.03851436343	23.611	0.202	i
60797.03899376158	23.306	0.146	i
60797.039948564816	23.699	0.196	i
60797.04093456019	23.714	0.211	i
60797.04335706018	23.695	0.185	i
60797.04386826389	23.573	0.207	i
60797.04582275463	23.694	0.192	i
60797.04725445602	23.296	0.137	i
60797.05030326389	23.543	0.159	i
60797.05078275463	23.455	0.145	i
60797.05475565972	23.149	0.128	r
60797.05619736111	23.745	0.153	r
60797.05811815972	23.555	0.138	r
60797.058633657405	23.511	0.13	r
60797.05959505787	23.522	0.114	r
60797.060553564814	23.37	0.096	r
60797.061048159725	23.474	0.101	r
60797.06298335648	23.589	0.108	r
60797.0639478588	23.706	0.153	r
60797.0653840625	23.484	0.113	r
60797.06685865741	23.634	0.118	r
60797.06782055555	23.685	0.12	r
60797.068297858794	23.516	0.11	r
60797.06936555556	23.688	0.2	r
60797.0703203588	23.567	0.146	r
60797.07080085648	23.521	0.119	r
60797.07176186342	23.441	0.124	r
60797.072723958336	23.666	0.145	r
60797.07321025463	23.394	0.117	r
60797.07416415509	23.946	0.177	r
60797.07513615741	23.469	0.11	r
60797.075621157404	23.804	0.147	r
60797.07709076389	23.575	0.127	r
60797.07808165509	23.674	0.17	r
60797.08003706019	23.43	0.116	r
60797.08151956018	23.539	0.116	r
60797.08296266204	23.52	0.128	r
60797.08402585648	23.584	0.16	r
60797.0886553588	24.029	0.165	g
60797.09009395833	24.015	0.15	g
60797.091053854165	24.217	0.186	g
60797.09201576389	24.366	0.183	g
60797.092498460646	23.983	0.143	g
60797.093455462964	23.706	0.111	g
60797.096359560186	23.985	0.151	g
60797.09683826389	23.923	0.124	g
60797.097315555555	24.181	0.19	g
60797.09926296296	24.047	0.149	g
60797.10071115741	24.065	0.144	g
60797.101671261575	23.909	0.122	g
60797.10321956019	23.913	0.175	g
60797.10417576389	24.051	0.142	g
60797.10465436343	23.9	0.139	g
60797.10562635417	23.798	0.151	g
60797.10659076389	23.915	0.14	g
60797.10804425926	24.235	0.205	g
60797.109007453706	24.096	0.169	g
60797.11094186342	24.12	0.157	g
60797.11142436343	23.858	0.118	g
60797.111904756945	24.191	0.185	g
60797.113854953706	23.878	0.148	g
60797.115291458336	24.014	0.148	g
60797.11625346065	24.079	0.142	g
60797.11779525463	24.077	0.17	g
60797.11924275463	23.931	0.168	g
60797.12118805556	24.203	0.152	g
60797.12167315972	24.032	0.126	g
60797.12264466435	24.207	0.181	g
60797.123610462964	24.174	0.161	g
60797.12558305555	24.046	0.191	g
60797.126062662035	24.045	0.156	g
60797.12704315972	23.969	0.142	g
60797.128516655095	24.133	0.156	g
60797.13096675926	24.143	0.182	g
60797.13144895833	24.168	0.173	g
60797.132505960646	23.993	0.175	g
60798.01056255787	22.941	0.191	i
60798.01202335648	23.022	0.19	i
60798.02673106481	22.888	0.183	i
60798.04046236111	23.194	0.151	r
60798.042705162035	23.468	0.204	r
60798.04419876157	23.448	0.179	r
60798.04564805556	23.524	0.188	r
60798.04664755787	23.64	0.186	r
60798.04712925926	23.542	0.184	r
60798.049075856485	23.306	0.158	r
60798.04955085648	23.346	0.176	r
60798.05151525463	23.438	0.197	r
60798.05297145833	23.506	0.196	r
60798.054425462964	23.57	0.211	r
60798.05696686343	23.626	0.218	r
60798.057937060184	23.59	0.214	r
60798.058896863426	23.415	0.164	r
60798.06135585648	23.535	0.188	r
60798.061836458335	23.361	0.168	r
60798.06475395834	23.308	0.169	r
60798.06621055555	23.355	0.184	r
60798.06865775463	23.349	0.183	r
60798.069139756946	23.369	0.193	r
60798.071650659724	23.423	0.192	r
60798.075049756946	23.675	0.219	r
60798.07797766204	23.501	0.204	r
60798.07845956019	23.252	0.147	r
60798.07893686343	23.412	0.218	r
60798.079423159725	23.459	0.196	r
60798.080912060184	23.61	0.203	r
60798.085868159724	23.187	0.149	r
60798.08634686343	23.378	0.176	r
60798.08730986111	23.545	0.192	r
60798.08972686343	23.467	0.166	r
60798.09263865741	23.386	0.166	r
60798.09311585648	23.74	0.203	r
60798.09556436342	23.379	0.167	r
60798.097968263886	23.6	0.189	r
60798.09950956018	23.515	0.192	r
60798.10649486111	23.774	0.167	g
60798.107463657405	24.152	0.211	g
60798.10793805555	23.875	0.193	g
60798.111828761575	23.846	0.179	g
60798.1123115625	23.881	0.179	g
60798.1132790625	23.888	0.201	g
60798.11870555556	23.717	0.181	g
60798.12016445602	23.908	0.191	g
60798.12357675926	23.805	0.209	g
60798.12504675926	23.909	0.188	g
60798.13347206019	23.827	0.179	g
60799.0324090625	23.18	0.192	i
60799.083993657405	23.71	0.166	r
60799.085495162035	23.602	0.156	r
60799.08645275463	23.742	0.185	r
60799.08746826389	23.428	0.183	r
60799.087946458334	23.516	0.157	r
60799.08891106481	23.456	0.148	r
60799.08988535879	23.525	0.148	r
60799.091341354164	23.786	0.209	r
60799.092355960645	23.688	0.161	r
60799.09634415509	23.705	0.177	r
60799.0973028588	23.438	0.145	r
60799.09779126157	23.517	0.14	r
60799.100400358795	23.443	0.166	r
60799.101367256946	23.601	0.161	r
60799.103849259256	23.65	0.169	r
60799.10482486111	23.636	0.161	r
60799.105318263886	23.625	0.172	r
60799.10676486111	23.787	0.209	r
60799.107274664355	23.564	0.159	r
60799.10775186343	23.556	0.167	r
60799.10823016203	23.732	0.2	r
60799.1091999537	23.422	0.166	r
60799.11111615741	23.343	0.123	r
60799.112077060185	23.492	0.152	r
60799.11254835648	23.407	0.13	r
60799.11361826389	23.558	0.166	r
60799.11512106482	23.57	0.151	r
60799.11704016204	23.75	0.196	r
60799.117556655096	23.925	0.225	r
60799.118527453706	23.636	0.151	r
60799.11996665509	23.872	0.17	r
60799.120927662036	23.663	0.158	r
60799.12141126157	23.77	0.198	r
60799.12192055555	23.655	0.159	r
60799.12241456019	23.653	0.168	r
60799.123873958335	23.665	0.185	r
60799.12434456019	23.578	0.14	r
60799.126800555554	23.861	0.191	r
60799.127292164354	23.421	0.137	r
60799.12835706019	23.91	0.198	r
60799.130825555556	23.413	0.124	r
60799.13183106481	23.546	0.138	r
60799.13231626157	24.025	0.213	r
60799.134261354164	23.512	0.127	r
60799.13474085648	23.628	0.139	r
60799.13571986111	23.643	0.154	r
60799.13620995371	23.584	0.154	r
60799.13671986111	23.655	0.139	r
60799.13719736111	23.901	0.192	r
60799.14335815972	23.58	0.142	g
60799.14531025463	23.809	0.141	g
60799.14676686343	24.02	0.164	g
60799.147740960645	24.248	0.184	g
60799.14917466435	23.877	0.15	g
