mjd	mag_val	mag_band
60797.096838125	24.39	g
60793.14193511574	24.35	g
60797.10119511574	23.99	g
60795.167118125	24.30	g
60799.15711211805	24.22	g
60793.13803112268	24.34	g
60793.19731711806	24.25	g
60797.13096711806	24.23	g
60795.15248912037	24.36	g
60797.09201612268	24.29	g
60793.20231912037	24.34	g
60793.13559912037	24.42	g
60799.15758912037	24.25	g
60797.100223125	24.37	g
60797.098783125	24.41	g
60795.15593112269	24.49	g
60793.19833011574	24.23	g
60797.10852511574	24.34	g
60795.14854511574	24.23	g
60790.14024112269	24.25	g
60793.14095511574	24.38	g
60799.15604912037	23.86	g
60790.136170115744	24.11	g
60790.138750115744	24.04	g
60797.099263125	24.43	g
60795.14954511574	24.57	g
60793.20484412037	23.86	g
60795.15101112268	24.15	g
60797.10417612269	24.24	g
60797.121188125	24.50	g
60795.166131122685	24.07	g
60790.141268125	24.22	g
60799.14480011574	24.23	g
60797.126063125	24.36	g
60798.13543011574	24.03	g
60793.14293011574	24.40	g
60795.153471122685	24.23	g
60790.185328125	23.18	i
60797.03111412037	23.74	i
60787.133543125	23.51	i
60787.117527118055	23.54	i
60797.033545115744	23.85	i
60797.047738125	23.53	i
60797.021352118056	23.33	i
60787.125842118054	23.62	i
60787.11395912037	23.42	i
60787.12431612269	23.57	i
60797.023327118055	23.74	i
60790.18137711805	23.35	i
60797.03306912037	23.77	i
60797.03208011574	23.64	i
60797.03851412037	23.63	i
60797.03453211806	23.90	i
60797.028706122685	23.64	i
60787.12941412037	23.57	i
60797.026227118055	23.50	i
60797.041893125	23.74	i
60790.18267912037	23.52	i
60797.045823125	23.76	i
60797.035602118056	23.33	i
60797.02380711806	23.68	i
60790.190611122685	23.31	i
60790.117312118055	23.51	r
60799.10040011574	23.74	r
60798.077978125	23.58	r
60797.06055412037	23.92	r
60798.058897118055	23.50	r
60799.12141112269	23.75	r
60797.077601122684	24.03	r
60793.18501511574	23.92	r
60797.08003711805	24.15	r
60797.057638125	23.98	r
60790.11781912037	23.69	r
60798.09652912037	23.66	r
60798.061356122686	23.59	r
60797.07369011574	23.98	r
60797.06007511574	23.91	r
60798.05987711805	23.45	r
60797.08248211806	24.10	r
60799.09583412037	23.84	r
60797.07272412037	23.85	r
60799.08446612269	23.61	r
60790.13220612268	23.61	r
60798.075533125	23.49	r
60799.086953125	23.81	r
60799.131831122686	23.77	r
60797.067821122684	24.31	r
60790.119873125	23.53	r
60797.083450115744	23.93	r
60798.06329711805	23.48	r
60793.187518125	23.76	r
60799.09988112268	23.78	r
60793.19300112269	24.01	r
60799.125336122685	23.83	r
60797.06250412037	24.20	r
60797.07856511574	23.98	r
60797.071286122686	23.98	r
60797.056673125	24.04	r
60799.13474112268	23.80	r
60797.06538412037	24.01	r
60799.10676511574	23.87	r
60797.072242118054	23.91	r
60790.123981122684	23.84	r
60797.07032011574	23.82	r
60799.11948612268	23.79	r
60797.062983125	24.13	r
60790.122444120374	23.82	r
60797.066352118054	24.11	r
60799.11901011574	23.81	r
60797.06984211806	23.76	r
60799.084988125	23.78	r
60798.09556412037	23.35	r
60799.088431122684	23.68	r
60798.08091211806	23.67	r
60798.06231912037	23.65	r
60798.090702118054	23.64	r
60790.118846122685	23.88	r
60798.09408912037	23.66	r
