mjd	phase angle	mag	rmsmag	band
60787.11395915509	14.511700112369068	23.424	0.171	i
60787.11752716435	14.513500030389235	23.538	0.217	i
60787.12431576389	14.517020563281756	23.574	0.216	i
60787.125841863424	14.51780469026027	23.622	0.215	i
60787.12941436343	14.51967784971899	23.568	0.212	i
60787.13354326389	14.52180238916842	23.51	0.188	i
60790.11731216435	16.062284608088554	23.51	0.189	r
60790.11781895833	16.06251640638345	23.69	0.194	r
60790.118846157406	16.063057985193215	23.876	0.18	r
60790.1198728588	16.063567737569922	23.53	0.144	r
60790.122444155095	16.064954937227512	23.817	0.211	r
60790.12398135417	16.06570811006971	23.84	0.205	r
60790.132206064816	16.069980228845594	23.611	0.149	r
60790.13617025463	16.07204710498696	24.113	0.158	g
60790.13875005787	16.073393044459678	24.036	0.146	g
60790.14024085648	16.07416217137812	24.252	0.199	g
60790.14126815972	16.074664794841617	24.221	0.155	g
60790.18137706019	16.09549222884023	23.352	0.188	i
60790.1826790625	16.096156968906847	23.52	0.199	i
60790.18532755787	16.097551028085725	23.182	0.178	i
60790.19061106481	16.100287909710985	23.31	0.156	i
60793.1355990625	17.622227992552062	24.42	0.206	g
60793.13803065972	17.623514529040698	24.339	0.207	g
60793.14095516204	17.625001939294684	24.376	0.207	g
60793.14193525463	17.625529539527317	24.349	0.195	g
60793.142930462964	17.626026581756676	24.396	0.195	g
60793.18501516204	17.647837496369196	23.917	0.196	r
60793.187517858794	17.64915921100339	23.756	0.175	r
60793.19300085648	17.651936093589406	24.013	0.214	r
60793.197317164355	17.654216170549613	24.251	0.205	g
60793.19832956018	17.654778274950417	24.226	0.197	g
60793.2023190625	17.65680803993925	24.343	0.22	g
60793.20484445602	17.65811501556203	23.86	0.15	g
60795.148545358796	18.659807327540047	24.235	0.162	g
60795.14954466435	18.66034884378517	24.568	0.198	g
60795.15101126157	18.66108880903789	24.154	0.161	g
60795.152488657404	18.661849118248867	24.362	0.175	g
60795.15347065972	18.662341536020925	24.228	0.185	g
60795.155931458336	18.663647838687076	24.491	0.204	g
60795.16613106481	18.66891520805747	24.073	0.15	g
60795.16711835648	18.66932865785592	24.302	0.196	g
60797.021351655094	19.621095662900707	23.329	0.181	i
60797.02332706018	19.622145966352676	23.742	0.21	i
60797.02380675926	19.62234759820756	23.68	0.212	i
60797.02622675926	19.623597161645936	23.5	0.186	i
60797.02870606481	19.62487414668003	23.642	0.22	i
60797.03111365741	19.62613757245036	23.743	0.208	i
60797.03208005787	19.626609654118322	23.639	0.19	i
60797.033068854165	19.627139008501715	23.766	0.189	i
60797.03354505787	19.627401369963035	23.851	0.185	i
60797.034531655096	19.62789745081967	23.9	0.217	i
60797.03560236111	19.62844457574255	23.329	0.212	i
60797.03851436343	19.6299275979102	23.627	0.203	i
60797.04189255787	19.631694627618096	23.738	0.196	i
60797.04582275463	19.633701578634053	23.757	0.199	i
60797.04773835648	19.63472091921692	23.534	0.167	i
60797.05667326389	19.639260032669853	24.042	0.201	r
60797.05763766204	19.6397843508389	23.984	0.192	r
60797.06007535879	19.641012434372815	23.915	0.177	r
60797.060553564814	19.64126575581494	23.917	0.148	r
60797.0625040625	19.642268170945783	24.204	0.205	r
60797.06298335648	19.64253932250727	24.13	0.188	r
60797.0653840625	19.643747746332654	24.006	0.179	r
60797.06635175926	19.64427084920587	24.108	0.192	r
60797.06782055555	19.645022736402954	24.314	0.209	r
60797.06984195602	19.646057320645813	23.758	0.206	r
60797.0703203588	19.646302687839047	23.822	0.171	r
60797.07128576389	19.646778442379688	23.975	0.182	r
60797.0722424537	19.64725890418883	23.909	0.167	r
60797.072723958336	19.647546164048563	23.851	0.172	r
60797.07368966435	19.648024357055895	23.98	0.209	r
60797.07760085648	19.650032120264818	24.027	0.187	r
60797.078565358795	19.65053658352806	23.976	0.17	r
60797.08003706019	19.651314740692243	24.148	0.207	r
60797.082482060185	19.65257531138632	24.096	0.194	r
60797.08344966435	19.653041265694682	23.929	0.18	r
60797.09201576389	19.65747526470481	24.286	0.162	g
60797.09683826389	19.659921212796256	24.394	0.191	g
60797.09878255787	19.660922646046735	24.407	0.2	g
60797.09926296296	19.661193702409424	24.428	0.203	g
60797.10022266204	19.661683677470666	24.372	0.164	g
60797.10119525463	19.662166059851124	23.986	0.138	g
60797.10417576389	19.663712673781873	24.236	0.164	g
60797.10852475694	19.665954159768102	24.341	0.199	g
60797.12118805556	19.672468279380784	24.505	0.195	g
