mjd	mag	rmsmag	band
60787.11395915509	23.424	0.171	i
60787.11752716435	23.538	0.217	i
60787.12431576389	23.574	0.216	i
60787.125841863424	23.622	0.215	i
60787.12941436343	23.568	0.212	i
60787.13354326389	23.51	0.188	i
60790.11731216435	23.51	0.189	r
60790.11781895833	23.69	0.194	r
60790.118846157406	23.876	0.18	r
60790.1198728588	23.53	0.144	r
60790.122444155095	23.817	0.211	r
60790.12398135417	23.84	0.205	r
60790.132206064816	23.611	0.149	r
60790.13617025463	24.113	0.158	g
60790.13875005787	24.036	0.146	g
60790.14024085648	24.252	0.199	g
60790.14126815972	24.221	0.155	g
60790.18137706019	23.352	0.188	i
60790.1826790625	23.52	0.199	i
60790.18532755787	23.182	0.178	i
60790.19061106481	23.31	0.156	i
60793.1355990625	24.42	0.206	g
60793.13803065972	24.339	0.207	g
60793.14095516204	24.376	0.207	g
60793.14193525463	24.349	0.195	g
60793.142930462964	24.396	0.195	g
60793.18501516204	23.917	0.196	r
60793.187517858794	23.756	0.175	r
60793.19300085648	24.013	0.214	r
60793.197317164355	24.251	0.205	g
60793.19832956018	24.226	0.197	g
60793.2023190625	24.343	0.22	g
60793.20484445602	23.86	0.15	g
60795.148545358796	24.235	0.162	g
60795.14954466435	24.568	0.198	g
60795.15101126157	24.154	0.161	g
60795.152488657404	24.362	0.175	g
60795.15347065972	24.228	0.185	g
60795.155931458336	24.491	0.204	g
60795.16613106481	24.073	0.15	g
60795.16711835648	24.302	0.196	g
60797.021351655094	23.329	0.181	i
60797.02332706018	23.742	0.21	i
60797.02380675926	23.68	0.212	i
60797.02622675926	23.5	0.186	i
60797.02870606481	23.642	0.22	i
60797.03111365741	23.743	0.208	i
60797.03208005787	23.639	0.19	i
60797.033068854165	23.766	0.189	i
60797.03354505787	23.851	0.185	i
60797.034531655096	23.9	0.217	i
60797.03560236111	23.329	0.212	i
60797.03851436343	23.627	0.203	i
60797.04189255787	23.738	0.196	i
60797.04582275463	23.757	0.199	i
60797.04773835648	23.534	0.167	i
60797.05667326389	24.042	0.201	r
60797.05763766204	23.984	0.192	r
60797.06007535879	23.915	0.177	r
60797.060553564814	23.917	0.148	r
60797.0625040625	24.204	0.205	r
60797.06298335648	24.13	0.188	r
60797.0653840625	24.006	0.179	r
60797.06635175926	24.108	0.192	r
60797.06782055555	24.314	0.209	r
60797.06984195602	23.758	0.206	r
60797.0703203588	23.822	0.171	r
60797.07128576389	23.975	0.182	r
60797.0722424537	23.909	0.167	r
60797.072723958336	23.851	0.172	r
60797.07368966435	23.98	0.209	r
60797.07760085648	24.027	0.187	r
60797.078565358795	23.976	0.17	r
60797.08003706019	24.148	0.207	r
60797.082482060185	24.096	0.194	r
60797.08344966435	23.929	0.18	r
60797.09201576389	24.286	0.162	g
60797.09683826389	24.394	0.191	g
60797.09878255787	24.407	0.2	g
60797.09926296296	24.428	0.203	g
60797.10022266204	24.372	0.164	g
60797.10119525463	23.986	0.138	g
60797.10417576389	24.236	0.164	g
60797.10852475694	24.341	0.199	g
60797.12118805556	24.505	0.195	g
60797.126062662035	24.359	0.211	g
60797.13096675926	24.232	0.206	g
60798.058896863426	23.503	0.192	r
60798.05987725694	23.452	0.195	r
60798.06135585648	23.593	0.207	r
60798.0623190625	23.651	0.216	r
60798.06329706019	23.484	0.198	r
60798.07553296296	23.492	0.196	r
60798.07797766204	23.576	0.219	r
60798.080912060184	23.674	0.219	r
60798.09070195602	23.639	0.192	r
60798.09408915509	23.657	0.208	r
60798.09556436342	23.353	0.174	r
60798.09652936343	23.663	0.216	r
60798.135430358794	24.033	0.21	g
60799.08446626157	23.607	0.197	r
60799.08498846065	23.782	0.188	r
60799.08695305556	23.807	0.214	r
60799.08843145833	23.676	0.162	r
60799.09583436343	23.836	0.191	r
60799.09988065972	23.783	0.216	r
60799.100400358795	23.743	0.209	r
60799.10676486111	23.871	0.209	r
60799.119009953705	23.813	0.209	r
60799.11948596065	23.788	0.163	r
60799.12141126157	23.753	0.183	r
60799.12533596065	23.832	0.196	r
60799.13183106481	23.77	0.169	r
60799.13474085648	23.799	0.174	r
60799.14480016204	24.225	0.218	g
60799.156048958335	23.862	0.169	g
60799.1571115625	24.223	0.191	g
60799.15758856481	24.25	0.201	g
