mjd	phase angle	mag	rmsmag	band
60797.027719861115	18.815596225212413	23.463	0.211	i
60797.04140956019	18.822916852614302	23.427	0.17	i
60797.042377164355	18.82339965852177	23.677	0.192	i
60797.05715296296	18.83126872732008	23.888	0.183	r
60797.05959505787	18.832532752050437	23.962	0.188	r
60797.061048159725	18.833341613013182	24.183	0.211	r
60797.0634640625	18.834583626061143	24.042	0.18	r
60797.06685865741	18.836379856497214	23.799	0.142	r
60797.068297858794	18.837137089224544	24.007	0.178	r
60797.075621157404	18.841064109873322	24.096	0.204	r
60797.076608958334	18.84159868103588	24.128	0.196	r
60797.08151956018	18.844201024402242	24.024	0.19	r
60798.04712925926	19.349171870616303	23.405	0.172	r
60798.054425462964	19.35302864903175	23.57	0.207	r
60798.067683657406	19.359997689204555	23.354	0.192	r
60798.069139756946	19.360826219401805	23.463	0.208	r
60798.07649835648	19.3646446584862	23.434	0.194	r
60799.02752945602	19.857514400932153	23.371	0.211	i
60799.08891106481	19.889501725469067	23.747	0.209	r
60799.10775186343	19.89929544241801	23.93	0.224	r
60799.12192055555	19.906718571115253	23.631	0.181	r
60799.12241456019	19.90698964761465	23.941	0.214	r
60799.13719736111	19.91470198898	24.055	0.21	r
