mjd	mag	rmsmag	band
60797.027719861115	23.463	0.211	i
60797.04140956019	23.427	0.17	i
60797.042377164355	23.677	0.192	i
60797.05715296296	23.888	0.183	r
60797.05959505787	23.962	0.188	r
60797.061048159725	24.183	0.211	r
60797.0634640625	24.042	0.18	r
60797.06685865741	23.799	0.142	r
60797.068297858794	24.007	0.178	r
60797.075621157404	24.096	0.204	r
60797.076608958334	24.128	0.196	r
60797.08151956018	24.024	0.19	r
60798.04712925926	23.405	0.172	r
60798.054425462964	23.57	0.207	r
60798.067683657406	23.354	0.192	r
60798.069139756946	23.463	0.208	r
60798.07649835648	23.434	0.194	r
60799.02752945602	23.371	0.211	i
60799.08891106481	23.747	0.209	r
60799.10775186343	23.93	0.224	r
60799.12192055555	23.631	0.181	r
60799.12241456019	23.941	0.214	r
60799.13719736111	24.055	0.21	r
