mjd	mag_val	mag_band
60797.04237711806	23.68	i
60799.02752912037	23.37	i
60797.041410115744	23.43	i
60797.027720115744	23.46	i
60799.122415115744	23.94	r
60797.07660912037	24.13	r
60798.04712912037	23.41	r
60798.06914011574	23.46	r
60797.068298125	24.01	r
60797.061048125	24.18	r
60797.06346412037	24.04	r
60798.076498125	23.43	r
60797.05959511574	23.96	r
60798.05442511574	23.57	r
60797.07562112268	24.10	r
60799.107752118056	23.93	r
60797.06685912037	23.80	r
60797.08152011574	24.02	r
60799.088911122686	23.75	r
60799.121921122685	23.63	r
60799.137197118056	24.05	r
60798.06768412037	23.35	r
60797.057153125	23.89	r
