mjd	phase angle	mag	rmsmag	band
60787.111309155094	14.292434794121226	23.464	0.215	i
60787.11395915509	14.293842851907813	23.464	0.188	i
60787.11497945602	14.294407731792079	23.25	0.156	i
60787.126874953705	14.300725775297902	23.367	0.179	i
60787.12738085648	14.301005469023321	23.305	0.176	i
60787.13354326389	14.304312123869293	23.373	0.181	i
60790.118846157406	15.888319429818987	23.895	0.215	r
60790.1198728588	15.88892235232127	23.405	0.135	r
60790.1203753588	15.889201343191239	23.812	0.187	r
60790.122444155095	15.890270445895023	23.433	0.15	r
60790.132206064816	15.895470929668111	23.454	0.129	r
60790.132723159724	15.895740880187097	23.672	0.185	r
60790.13375065972	15.896289951505253	23.525	0.137	r
60790.13617025463	15.897517359094996	24.162	0.19	g
60790.1377149537	15.898409373043442	24.169	0.165	g
60790.13875005787	15.898933512399077	24.387	0.208	g
60790.14024085648	15.899715448145567	24.288	0.197	g
60790.14126815972	15.900296361585283	23.918	0.123	g
60790.148509259256	15.904136568892302	24.228	0.202	g
60790.180868055555	15.921367177330325	23.278	0.177	i
60790.18137706019	15.921624282890189	23.532	0.203	i
60790.1826790625	15.922323751754831	23.272	0.159	i
60790.18904986111	15.925677116379251	23.258	0.171	i
60793.1355990625	17.48000896136167	24.247	0.179	g
60793.137054363426	17.480787341623085	24.23	0.199	g
60793.13851606481	17.48156868814914	24.11	0.164	g
60793.139491354166	17.482086559156237	23.947	0.152	g
60793.14193525463	17.483367076881123	24.025	0.146	g
60793.142930462964	17.483925483007244	24.15	0.156	g
60793.143418761574	17.48414311384152	24.083	0.156	g
60793.18356665509	17.505310202905157	23.389	0.152	r
60793.184043263886	17.505597265641782	23.526	0.168	r
60793.18501516204	17.506114816004995	23.808	0.177	r
60793.1860074537	17.506611152612052	23.707	0.175	r
60793.19100565972	17.509246790758347	23.636	0.164	r
60793.19200236111	17.509777841471717	23.785	0.186	r
60793.19300085648	17.510316995664112	23.886	0.191	r
60793.19351395834	17.510563838275658	23.433	0.139	r
60793.19449115741	17.51108253342097	23.684	0.178	r
60793.19832956018	17.513102297532832	24.01	0.162	g
60793.199321458334	17.513654785174612	24.125	0.168	g
60793.19981975694	17.513905506813213	24.183	0.176	g
60793.20083395833	17.514427196847947	24.301	0.201	g
60795.03011165509	18.472042738093688	23.688	0.174	r
60795.031108958334	18.472536842615334	23.506	0.134	r
60795.03160115741	18.472832360602162	23.632	0.157	r
60795.03257805556	18.473304710280438	23.736	0.148	r
60795.033550960645	18.473829011142683	23.626	0.153	r
60795.0340403588	18.47408094800322	23.718	0.164	r
60795.03502016204	18.474598621224	23.486	0.145	r
60795.03599975695	18.475102272374855	23.61	0.132	r
60795.03649755787	18.475374046712183	23.722	0.16	r
60795.06772796296	18.49174532372799	24.07	0.204	r
60795.068243761576	18.4919893954484	23.744	0.157	r
60795.07172695602	18.493829183854672	23.715	0.146	r
60795.07269936342	18.49435825782553	23.856	0.164	r
60795.07321585648	18.494633492327456	23.823	0.183	r
60795.09254275463	18.50476680453667	23.859	0.149	r
60795.147565555555	18.533599907700687	24.313	0.17	g
60795.148545358796	18.534133227452255	24.447	0.211	g
60795.14954466435	18.53466227223633	24.207	0.141	g
60795.15003055555	18.534929836154028	24.408	0.155	g
60795.15200436342	18.535937775198605	24.099	0.147	g
60795.152488657404	18.53619744823853	24.454	0.189	g
60795.15347065972	18.536726178872772	24.043	0.157	g
60795.1544653588	18.53724810670608	24.05	0.128	g
60795.15494915509	18.537484021211988	23.931	0.156	g
60797.022357361115	19.507949166630482	23.555	0.186	i
60797.02380675926	19.508695210232226	23.523	0.189	i
60797.024786458336	19.509210450052045	23.385	0.199	i
60797.02622675926	19.509983777779393	23.581	0.205	i
60797.03111365741	19.51253099857026	23.587	0.181	i
60797.033068854165	19.513527756605082	23.519	0.151	i
60797.03354505787	19.513793499232822	23.663	0.155	i
60797.034531655096	19.51429947047765	23.875	0.211	i
60797.03705585648	19.515616005376575	23.589	0.186	i
60797.039471261574	19.516847790634507	23.578	0.196	i
60797.0453449537	19.51991078077378	23.721	0.179	i
60797.05763766204	19.526290386139287	23.899	0.175	r
60797.05811815972	19.52655544207227	23.775	0.171	r
60797.05911865741	19.527097994595728	23.884	0.167	r
60797.06007535879	19.52758931347127	24.015	0.19	r
60797.060553564814	19.52783855181052	24.149	0.187	r
60797.06153175926	19.52836272975647	24.076	0.191	r
60797.0625040625	19.528848295666403	23.93	0.162	r
60797.06298335648	19.529119667363886	23.812	0.138	r
60797.0653840625	19.530361846391813	23.927	0.186	r
60797.06635175926	19.53087835722024	23.826	0.152	r
60797.06734466435	19.531398488825346	23.91	0.154	r
60797.06782055555	19.531643060895185	23.672	0.118	r
60797.068792858794	19.532126968348003	23.476	0.151	r
60797.06984195602	19.532665863131502	23.635	0.183	r
60797.0703203588	19.532928256506253	24.038	0.202	r
60797.07128576389	19.53343534298169	24.076	0.201	r
60797.0722424537	19.533929622325193	23.794	0.152	r
60797.07368966435	19.534659045902675	23.646	0.151	r
60797.07513615741	19.5354283282385	24.005	0.177	r
60797.07610505787	19.535956455019775	23.634	0.125	r
60797.07709076389	19.536452051870224	23.831	0.149	r
60797.07760085648	19.536712962793146	23.853	0.161	r
60797.08101275463	19.53852266477951	23.952	0.175	r
60797.08200335648	19.53899951385986	23.733	0.145	r
60797.08344966435	19.539762340507718	23.749	0.151	r
60797.08961436342	19.542965939347916	24.467	0.211	g
60797.09153856481	19.543977846334588	24.205	0.167	g
60797.09201576389	19.544200127185842	24.475	0.2	g
60797.09538766204	19.545977702834485	24.29	0.2	g
60797.096359560186	19.546472501122608	24.019	0.142	g
60797.097803460645	19.547213285344977	24.16	0.166	g
60797.09926296296	19.547980565118475	24.126	0.16	g
60797.10265266203	19.549766705691535	24.114	0.167	g
60797.10417576389	19.55050865914701	24.286	0.174	g
60797.106114560185	19.551545317211485	24.093	0.181	g
60797.10659076389	19.55178555207834	24.264	0.196	g
60797.10852475694	19.552839414732883	24.433	0.209	g
60797.109007453706	19.55301343323237	24.22	0.191	g
60797.1123940625	19.554825069294594	24.496	0.212	g
60797.11337576389	19.55532910798996	24.377	0.194	g
60797.114815057874	19.556112087423884	24.364	0.203	g
60797.11577425926	19.556586640577617	24.203	0.174	g
60797.11625346065	19.556805894892957	24.086	0.143	g
60797.1172224537	19.55736514540596	24.162	0.196	g
60797.118279560185	19.557934076612284	24.037	0.19	g
60797.11875346065	19.558108031192408	24.058	0.166	g
60797.120706354166	19.55912739130876	24.308	0.178	g
60797.12118805556	19.5593973404037	24.548	0.202	g
60797.12215945602	19.55988936457298	24.272	0.181	g
60797.123610462964	19.560652198493493	24.355	0.188	g
60797.12704315972	19.562456475487558	24.448	0.194	g
60797.12804005787	19.56297340708817	24.408	0.186	g
60797.128516655095	19.56321846660449	24.24	0.179	g
60797.13347255787	19.565782356190464	24.197	0.183	g
60798.02383695602	20.025571820212416	23.192	0.217	i
60798.04419876157	20.03608997290873	23.524	0.205	r
60798.05003346065	20.039100633375334	23.58	0.213	r
60798.05645005787	20.042487621021305	23.599	0.22	r
60798.05744766204	20.042926756847397	23.458	0.184	r
60798.07117206018	20.050066022347444	23.405	0.195	r
60798.07213695602	20.050546721848143	23.212	0.156	r
60798.074559155095	20.05181698280368	23.331	0.163	r
60798.07601665509	20.05255110036526	23.481	0.198	r
60798.0804265625	20.05481865995613	23.576	0.209	r
60798.08286736111	20.056148270227347	23.435	0.199	r
60798.08827385417	20.058923818917446	23.402	0.182	r
60798.090219756945	20.05995840711198	23.546	0.173	r
60798.09070195602	20.060179516074527	23.702	0.201	r
60798.09263865741	20.061160442474048	23.325	0.158	r
60798.09408915509	20.06192593576967	23.663	0.207	r
60798.09508576389	20.06245490903245	23.472	0.185	r
60798.11426635417	20.072447122188866	23.93	0.193	g
60798.12211305556	20.076482805173985	23.861	0.189	g
60798.12653505787	20.07872628487675	23.854	0.194	g
60798.12946826389	20.08027430849223	23.761	0.172	g
60799.08498846065	20.571624239504523	23.632	0.158	r
60799.08843145833	20.573407305996135	23.786	0.173	r
60799.092355960645	20.5754433253721	23.822	0.186	r
60799.09583436343	20.577211932402612	23.771	0.182	r
60799.09828436343	20.57849826591255	23.857	0.197	r
60799.102375462964	20.58059408707552	23.565	0.216	r
60799.1033765625	20.581119581807396	23.487	0.147	r
60799.104338564815	20.581602983376253	23.825	0.196	r
60799.10482486111	20.58184402050639	23.881	0.205	r
60799.10676486111	20.582907268570757	23.816	0.193	r
60799.107274664355	20.583126944551516	23.75	0.19	r
60799.11159645834	20.58531194808502	23.831	0.189	r
60799.114615162034	20.58690890351206	23.677	0.174	r
60799.116566157405	20.58789283220408	23.843	0.191	r
60799.11704016204	20.588122235800547	23.821	0.209	r
60799.11948596065	20.58943334741848	23.985	0.195	r
60799.120443761574	20.589887665283932	23.859	0.192	r
60799.12141126157	20.590412018930945	23.705	0.172	r
60799.12290326389	20.59119388101181	23.705	0.171	r
60799.123873958335	20.591653012069514	23.873	0.18	r
60799.12434456019	20.591938160189713	23.82	0.19	r
60799.126800555554	20.59318433592618	23.852	0.189	r
60799.12935815972	20.594496026595618	23.695	0.159	r
60799.13034956018	20.59504413479384	23.569	0.147	r
60799.132796157406	20.59628223377266	24.023	0.21	r
60799.13374925926	20.59677728300436	23.924	0.197	r
60799.13523115741	20.5975560154307	23.822	0.205	r
60799.13620995371	20.598072627433964	23.828	0.18	r
60799.13671986111	20.598292910640108	23.964	0.187	r
60799.13767675926	20.59881814192379	23.771	0.161	r
60799.14480016204	20.602461013085307	24.13	0.199	g
60799.14965525463	20.604957519748925	24.342	0.201	g
60799.1501324537	20.60524361106603	24.475	0.221	g
