mjd	mag_val	mag_band
60797.12070612269	24.31	g
60797.127043125	24.45	g
60797.09636011574	24.02	g
60799.150132118055	24.48	g
60797.11239412037	24.50	g
60797.12804011574	24.41	g
60793.14193511574	24.02	g
60795.14954511574	24.21	g
60790.14024112269	24.29	g
60797.09201612268	24.48	g
60795.153471122685	24.04	g
60793.13559912037	24.25	g
60797.10852511574	24.43	g
60790.14850912037	24.23	g
60797.10417612269	24.29	g
60795.15446511574	24.05	g
60798.129468125	23.76	g
60790.136170115744	24.16	g
60797.11722211805	24.16	g
60797.12361011574	24.36	g
60797.099263125	24.13	g
60793.19982011574	24.18	g
60790.138750115744	24.39	g
60797.10900711806	24.22	g
60797.09153912037	24.20	g
60797.11577412037	24.20	g
60797.118753125	24.06	g
60797.097803125	24.16	g
60795.14756612269	24.31	g
60797.116253125	24.09	g
60799.14965511574	24.34	g
60797.11337612269	24.38	g
60799.14480011574	24.13	g
60797.121188125	24.55	g
60797.095388125	24.29	g
60793.19833011574	24.01	g
60795.15200412037	24.10	g
60797.10611511574	24.09	g
60797.12215912037	24.27	g
60790.141268125	23.92	g
60797.12851711806	24.24	g
60793.14293011574	24.15	g
60797.133473125	24.20	g
60798.122113125	23.86	g
60795.15494912037	23.93	g
60793.138516122686	24.11	g
60797.11828011574	24.04	g
60797.08961412037	24.47	g
60797.11481511574	24.36	g
60795.14854511574	24.45	g
60798.12653511574	23.85	g
60793.13705412037	24.23	g
60798.114266122684	23.93	g
60790.13771511574	24.17	g
60797.10659112268	24.26	g
60795.150031122685	24.41	g
60793.14341912037	24.08	g
60793.19932112269	24.12	g
60793.13949112268	23.95	g
60793.20083412037	24.30	g
60795.15248912037	24.45	g
60797.102653125	24.11	g
60797.02478612268	23.39	i
60798.02383711805	23.19	i
60797.026227118055	23.58	i
60797.022357118054	23.55	i
60787.12687511574	23.37	i
60790.18267912037	23.27	i
60790.180868125	23.28	i
60797.03453211806	23.88	i
60797.03111412037	23.59	i
60797.02380711806	23.52	i
60797.03705612269	23.59	i
60797.04534511574	23.72	i
60787.127381122686	23.30	i
60797.033545115744	23.66	i
60790.18905011574	23.26	i
60797.03306912037	23.52	i
60797.03947112268	23.58	i
60787.11395912037	23.46	i
60790.18137711805	23.53	i
60787.11497912037	23.25	i
60787.133543125	23.37	i
60787.11130912037	23.46	i
60799.10433912037	23.82	r
60797.06055412037	24.15	r
60795.03110912037	23.51	r
60799.13035011574	23.57	r
60790.118846122685	23.89	r
60790.12037511574	23.81	r
60798.05645011574	23.60	r
60797.057638125	23.90	r
60795.07269912037	23.86	r
60795.071727118055	23.71	r
60799.12141112269	23.70	r
60793.192002118056	23.79	r
60793.19300112269	23.89	r
60799.11704011574	23.82	r
60797.081013125	23.95	r
60799.09828412037	23.86	r
60799.10337711806	23.49	r
60799.11948612268	23.98	r
60799.13621011574	23.83	r
60790.119873125	23.41	r
60799.126801122686	23.85	r
60795.03160112268	23.63	r
60798.057448125	23.46	r
60795.073216122684	23.82	r
60795.067728125	24.07	r
60799.132796122685	24.02	r
60797.06153211805	24.08	r
60799.10482511574	23.88	r
60797.066352118054	23.83	r
60798.09263912037	23.32	r
60798.04419912037	23.52	r
60799.09583412037	23.77	r
60797.067821122684	23.67	r
60799.12044412037	23.86	r
60797.07369011574	23.65	r
60798.090220115744	23.55	r
60799.084988125	23.63	r
60793.18356711805	23.39	r
60799.13672011574	23.96	r
60797.06734511574	23.91	r
60798.09408912037	23.66	r
60797.06984211806	23.64	r
60797.07032011574	24.04	r
60797.068793125	23.48	r
60795.03600011574	23.61	r
60798.050033125	23.58	r
60797.06007511574	24.02	r
60795.03011211805	23.69	r
60797.07709112269	23.83	r
60799.12434511574	23.82	r
60799.09235612269	23.82	r
60799.10727511574	23.75	r
60797.077601122684	23.85	r
60799.116566122684	23.84	r
60797.06250412037	23.93	r
60799.122903125	23.70	r
60790.132723125	23.67	r
60797.07610511574	23.63	r
60799.129358125	23.70	r
60799.10237511574	23.57	r
60790.13220612268	23.45	r
60795.092543125	23.86	r
60799.12387412037	23.87	r
60797.071286122686	24.08	r
60790.13375112269	23.52	r
60793.186007118056	23.71	r
60793.19351412037	23.43	r
60799.11461511574	23.68	r
60793.184043125	23.53	r
60795.036498125	23.72	r
60798.09508612269	23.47	r
60797.05911912037	23.88	r
60798.072137118055	23.21	r
60797.06538412037	23.93	r
60797.082003125	23.73	r
60797.058118125	23.77	r
60798.08286711806	23.43	r
60798.07601711806	23.48	r
60797.062983125	23.81	r
60795.03502011574	23.49	r
60797.083450115744	23.75	r
60793.19100612269	23.64	r
60798.071172118056	23.41	r
60795.03404011574	23.72	r
60797.07513612269	24.00	r
60795.06824412037	23.74	r
60797.072242118054	23.79	r
60798.08827412037	23.40	r
60793.19449112268	23.68	r
60798.07455912037	23.33	r
60795.03355112269	23.63	r
60799.133749120374	23.92	r
60790.122444120374	23.43	r
60798.090702118054	23.70	r
60799.13523112269	23.82	r
60799.088431122684	23.79	r
60795.032578125	23.74	r
60793.18501511574	23.81	r
60798.08042711805	23.58	r
60799.11159612268	23.83	r
60799.13767711806	23.77	r
60799.10676511574	23.82	r
