mjd	mag	rmsmag	band
60787.111309155094	23.464	0.215	i
60787.11395915509	23.464	0.188	i
60787.11497945602	23.25	0.156	i
60787.126874953705	23.367	0.179	i
60787.12738085648	23.305	0.176	i
60787.13354326389	23.373	0.181	i
60790.118846157406	23.895	0.215	r
60790.1198728588	23.405	0.135	r
60790.1203753588	23.812	0.187	r
60790.122444155095	23.433	0.15	r
60790.132206064816	23.454	0.129	r
60790.132723159724	23.672	0.185	r
60790.13375065972	23.525	0.137	r
60790.13617025463	24.162	0.19	g
60790.1377149537	24.169	0.165	g
60790.13875005787	24.387	0.208	g
60790.14024085648	24.288	0.197	g
60790.14126815972	23.918	0.123	g
60790.148509259256	24.228	0.202	g
60790.180868055555	23.278	0.177	i
60790.18137706019	23.532	0.203	i
60790.1826790625	23.272	0.159	i
60790.18904986111	23.258	0.171	i
60793.1355990625	24.247	0.179	g
60793.137054363426	24.23	0.199	g
60793.13851606481	24.11	0.164	g
60793.139491354166	23.947	0.152	g
60793.14193525463	24.025	0.146	g
60793.142930462964	24.15	0.156	g
60793.143418761574	24.083	0.156	g
60793.18356665509	23.389	0.152	r
60793.184043263886	23.526	0.168	r
60793.18501516204	23.808	0.177	r
60793.1860074537	23.707	0.175	r
60793.19100565972	23.636	0.164	r
60793.19200236111	23.785	0.186	r
60793.19300085648	23.886	0.191	r
60793.19351395834	23.433	0.139	r
60793.19449115741	23.684	0.178	r
60793.19832956018	24.01	0.162	g
60793.199321458334	24.125	0.168	g
60793.19981975694	24.183	0.176	g
60793.20083395833	24.301	0.201	g
60795.03011165509	23.688	0.174	r
60795.031108958334	23.506	0.134	r
60795.03160115741	23.632	0.157	r
60795.03257805556	23.736	0.148	r
60795.033550960645	23.626	0.153	r
60795.0340403588	23.718	0.164	r
60795.03502016204	23.486	0.145	r
60795.03599975695	23.61	0.132	r
60795.03649755787	23.722	0.16	r
60795.06772796296	24.07	0.204	r
60795.068243761576	23.744	0.157	r
60795.07172695602	23.715	0.146	r
60795.07269936342	23.856	0.164	r
60795.07321585648	23.823	0.183	r
60795.09254275463	23.859	0.149	r
60795.147565555555	24.313	0.17	g
60795.148545358796	24.447	0.211	g
60795.14954466435	24.207	0.141	g
60795.15003055555	24.408	0.155	g
60795.15200436342	24.099	0.147	g
60795.152488657404	24.454	0.189	g
60795.15347065972	24.043	0.157	g
60795.1544653588	24.05	0.128	g
60795.15494915509	23.931	0.156	g
60797.022357361115	23.555	0.186	i
60797.02380675926	23.523	0.189	i
60797.024786458336	23.385	0.199	i
60797.02622675926	23.581	0.205	i
60797.03111365741	23.587	0.181	i
60797.033068854165	23.519	0.151	i
60797.03354505787	23.663	0.155	i
60797.034531655096	23.875	0.211	i
60797.03705585648	23.589	0.186	i
60797.039471261574	23.578	0.196	i
60797.0453449537	23.721	0.179	i
60797.05763766204	23.899	0.175	r
60797.05811815972	23.775	0.171	r
60797.05911865741	23.884	0.167	r
60797.06007535879	24.015	0.19	r
60797.060553564814	24.149	0.187	r
60797.06153175926	24.076	0.191	r
60797.0625040625	23.93	0.162	r
60797.06298335648	23.812	0.138	r
60797.0653840625	23.927	0.186	r
60797.06635175926	23.826	0.152	r
60797.06734466435	23.91	0.154	r
60797.06782055555	23.672	0.118	r
60797.068792858794	23.476	0.151	r
60797.06984195602	23.635	0.183	r
60797.0703203588	24.038	0.202	r
60797.07128576389	24.076	0.201	r
60797.0722424537	23.794	0.152	r
60797.07368966435	23.646	0.151	r
60797.07513615741	24.005	0.177	r
60797.07610505787	23.634	0.125	r
60797.07709076389	23.831	0.149	r
60797.07760085648	23.853	0.161	r
60797.08101275463	23.952	0.175	r
60797.08200335648	23.733	0.145	r
60797.08344966435	23.749	0.151	r
60797.08961436342	24.467	0.211	g
60797.09153856481	24.205	0.167	g
60797.09201576389	24.475	0.2	g
60797.09538766204	24.29	0.2	g
60797.096359560186	24.019	0.142	g
60797.097803460645	24.16	0.166	g
60797.09926296296	24.126	0.16	g
60797.10265266203	24.114	0.167	g
60797.10417576389	24.286	0.174	g
60797.106114560185	24.093	0.181	g
60797.10659076389	24.264	0.196	g
60797.10852475694	24.433	0.209	g
60797.109007453706	24.22	0.191	g
60797.1123940625	24.496	0.212	g
60797.11337576389	24.377	0.194	g
60797.114815057874	24.364	0.203	g
60797.11577425926	24.203	0.174	g
60797.11625346065	24.086	0.143	g
60797.1172224537	24.162	0.196	g
60797.118279560185	24.037	0.19	g
60797.11875346065	24.058	0.166	g
60797.120706354166	24.308	0.178	g
60797.12118805556	24.548	0.202	g
60797.12215945602	24.272	0.181	g
60797.123610462964	24.355	0.188	g
60797.12704315972	24.448	0.194	g
60797.12804005787	24.408	0.186	g
60797.128516655095	24.24	0.179	g
60797.13347255787	24.197	0.183	g
60798.02383695602	23.192	0.217	i
60798.04419876157	23.524	0.205	r
60798.05003346065	23.58	0.213	r
60798.05645005787	23.599	0.22	r
60798.05744766204	23.458	0.184	r
60798.07117206018	23.405	0.195	r
60798.07213695602	23.212	0.156	r
60798.074559155095	23.331	0.163	r
60798.07601665509	23.481	0.198	r
60798.0804265625	23.576	0.209	r
60798.08286736111	23.435	0.199	r
60798.08827385417	23.402	0.182	r
60798.090219756945	23.546	0.173	r
60798.09070195602	23.702	0.201	r
60798.09263865741	23.325	0.158	r
60798.09408915509	23.663	0.207	r
60798.09508576389	23.472	0.185	r
60798.11426635417	23.93	0.193	g
60798.12211305556	23.861	0.189	g
60798.12653505787	23.854	0.194	g
60798.12946826389	23.761	0.172	g
60799.08498846065	23.632	0.158	r
60799.08843145833	23.786	0.173	r
60799.092355960645	23.822	0.186	r
60799.09583436343	23.771	0.182	r
60799.09828436343	23.857	0.197	r
60799.102375462964	23.565	0.216	r
60799.1033765625	23.487	0.147	r
60799.104338564815	23.825	0.196	r
60799.10482486111	23.881	0.205	r
60799.10676486111	23.816	0.193	r
60799.107274664355	23.75	0.19	r
60799.11159645834	23.831	0.189	r
60799.114615162034	23.677	0.174	r
60799.116566157405	23.843	0.191	r
60799.11704016204	23.821	0.209	r
60799.11948596065	23.985	0.195	r
60799.120443761574	23.859	0.192	r
60799.12141126157	23.705	0.172	r
60799.12290326389	23.705	0.171	r
60799.123873958335	23.873	0.18	r
60799.12434456019	23.82	0.19	r
60799.126800555554	23.852	0.189	r
60799.12935815972	23.695	0.159	r
60799.13034956018	23.569	0.147	r
60799.132796157406	24.023	0.21	r
60799.13374925926	23.924	0.197	r
60799.13523115741	23.822	0.205	r
60799.13620995371	23.828	0.18	r
60799.13671986111	23.964	0.187	r
60799.13767675926	23.771	0.161	r
60799.14480016204	24.13	0.199	g
60799.14965525463	24.342	0.201	g
60799.1501324537	24.475	0.221	g
