mjd	phase angle	mag	rmsmag	band
60797.02038376158	18.9585280487308	23.089	0.191	i
60797.021838761575	18.95929656255686	23.295	0.17	i
60797.02284755787	18.959807242373895	23.033	0.125	i
60797.024286354164	18.960574761656044	23.114	0.133	i
60797.02526956019	18.96110033143526	23.047	0.125	i
60797.027719861115	18.962421132210338	23.18	0.155	i
60797.02918745371	18.963187350943034	23.637	0.201	i
60797.032566354166	18.964993840539883	22.981	0.101	i
60797.034055358796	18.965792182225538	23.077	0.092	i
60797.035119155094	18.96635709808942	23.187	0.146	i
60797.0365740625	18.96714465071963	23.197	0.139	i
60797.037545162035	18.967652592182027	23.146	0.121	i
60797.03899376158	18.9684343204678	23.135	0.125	i
60797.039948564816	18.968939018410172	23.037	0.108	i
60797.04140956019	18.969725850188542	22.936	0.104	i
60797.042377164355	18.970229082237395	23.197	0.121	i
60797.04386826389	18.971030575341445	22.83	0.102	i
60797.05475565972	18.976831172311652	23.222	0.106	r
60797.05715296296	18.97810960679088	23.079	0.085	r
60797.058633657405	18.97890901652312	22.999	0.09	r
60797.05959505787	18.979420137206606	23.059	0.082	r
60797.061048159725	18.98019075290807	23.225	0.086	r
60797.06202135417	18.98071501077913	23.383	0.106	r
60797.0634640625	18.981496328513256	23.208	0.081	r
60797.06685865741	18.983289654963666	23.174	0.079	r
60797.068297858794	18.984079547647088	23.259	0.085	r
60797.07080085648	18.985411069196427	23.336	0.11	r
60797.07176186342	18.985914479031766	23.342	0.099	r
60797.07321025463	18.986681320226054	23.651	0.155	r
60797.07416415509	18.987200885817515	23.278	0.101	r
60797.075621157404	18.98797792799185	23.425	0.103	r
60797.076608958334	18.98848995876395	23.327	0.091	r
60797.07808165509	18.989288300198986	23.208	0.101	r
60797.08151956018	18.99111864914596	23.643	0.128	r
60797.08296266204	18.991901051153768	23.53	0.123	r
60797.0886553588	18.994940581654106	24.012	0.16	g
60797.092498460646	18.997001726169987	24.099	0.162	g
60797.093455462964	18.997479806565877	24.194	0.165	g
60797.0949015625	18.998262967450977	24.02	0.153	g
60797.09587005787	18.998773404241067	24.202	0.184	g
60797.097315555555	18.999547552775105	23.759	0.121	g
60797.10071115741	19.00134254510067	23.901	0.121	g
60797.102168460646	19.002153198203064	24.097	0.14	g
60797.10465436343	19.003480788236136	24.038	0.154	g
60797.10562635417	19.003991127793633	23.782	0.142	g
60797.10707456018	19.00475686842729	23.831	0.121	g
60797.10804425926	19.00526838808123	23.822	0.14	g
60797.10948665509	19.00602065294112	23.857	0.142	g
60797.11045716435	19.00655193240714	24.08	0.161	g
60797.11142436343	19.0070788733812	23.592	0.103	g
60797.111904756945	19.007345538591697	23.753	0.112	g
60797.115291458336	19.00913200978854	23.692	0.104	g
60797.11674175926	19.00989644653985	23.715	0.114	g
60797.11779525463	19.010460030222557	23.927	0.135	g
60797.12022145833	19.011782425543224	23.74	0.122	g
60797.12167315972	19.012536967401655	23.421	0.074	g
60797.12264466435	19.013050422356272	23.596	0.09	g
60797.12509055556	19.014379422978745	23.635	0.132	g
60797.126062662035	19.014881012712376	23.456	0.105	g
60797.12655335648	19.015146801388674	23.621	0.103	g
60797.129973854164	19.016954606747206	23.807	0.141	g
60798.01056255787	19.48340344243046	22.921	0.184	i
60798.01153016204	19.483923830079256	23.076	0.211	i
60798.01202335648	19.48420156788517	23.028	0.187	i
60798.01299456019	19.48470809172818	23.01	0.188	i
60798.014469155096	19.4855037783016	22.558	0.12	i
60798.0198665625	19.488361614403356	23.084	0.192	i
60798.021321458335	19.489134711638602	22.728	0.139	i
60798.021901458334	19.489423233917634	23.056	0.206	i
60798.02335376157	19.490203614858142	22.808	0.165	i
60798.02577266204	19.491506785454863	22.977	0.189	i
60798.03551035879	19.4967002527231	22.894	0.163	i
60798.03657885417	19.497233198419426	22.791	0.154	i
60798.04046236111	19.49929034943586	23.404	0.177	r
60798.042705162035	19.500506466088943	23.141	0.148	r
60798.04319975695	19.500774482323628	23.111	0.147	r
60798.04468675926	19.50154862302045	22.923	0.119	r
60798.04564805556	19.502060969330582	23.058	0.121	r
60798.04712925926	19.502837728110908	23.016	0.11	r
60798.04810665509	19.503348694636344	22.892	0.117	r
60798.04955085648	19.504175761809343	23.531	0.197	r
60798.05297145833	19.505940500290922	23.587	0.198	r
60798.054425462964	19.506717040936653	23.103	0.129	r
60798.05696686343	19.50808078828523	23.447	0.182	r
60798.057937060184	19.50859035781377	23.503	0.192	r
60798.059389155096	19.50933691451679	23.462	0.198	r
60798.06035925926	19.509887467369087	23.392	0.173	r
60798.061836458335	19.51064994175983	23.381	0.158	r
60798.067683657406	19.513775755480495	23.304	0.185	r
60798.071650659724	19.515861703359136	23.549	0.208	r
60798.07649835648	19.51843445366138	23.204	0.149	r
60798.07893686343	19.519731409074524	23.528	0.194	r
60798.08237775463	19.521566883380807	23.506	0.182	r
60798.08383525463	19.522341259241767	23.177	0.126	r
60798.08489805555	19.522913764850248	23.247	0.143	r
60798.08730986111	19.52421067856725	23.463	0.168	r
60798.088755763885	19.524951788811745	23.187	0.133	r
60798.08972686343	19.525473374080025	23.184	0.119	r
60798.09117975694	19.526235379168302	23.232	0.132	r
60798.09215195602	19.526742183250814	23.395	0.178	r
60798.09359525463	19.527528011322506	23.187	0.136	r
60798.09700356481	19.529366924256482	23.271	0.149	r
60798.09844565972	19.53011168527297	22.954	0.104	r
60798.09950956018	19.53066939415214	23.292	0.147	r
60798.10552525463	19.53384662542883	23.494	0.131	g
60798.10793805555	19.535133361689773	23.622	0.127	g
60798.108903761575	19.535656898378374	23.521	0.124	g
60798.110360659724	19.536422863741553	23.528	0.129	g
60798.11134025463	19.536965780130846	23.324	0.108	g
60798.112796354166	19.537707817203675	23.395	0.11	g
60798.11620856482	19.53951955319887	23.565	0.139	g
60798.117654953705	19.54029664851699	23.266	0.107	g
60798.11870555556	19.540871848397476	23.439	0.146	g
60798.12114415509	19.542149976568798	23.318	0.102	g
60798.12259716435	19.54293358309593	23.492	0.109	g
60798.12357675926	19.543480865633402	23.469	0.124	g
60798.12504675926	19.54421080721805	23.395	0.111	g
60798.12604275463	19.544746286361253	23.608	0.152	g
60798.13093535879	19.547380599712454	23.628	0.132	g
60798.13240675926	19.5481538334359	23.953	0.172	g
60799.02242255787	20.017444714116333	22.882	0.115	i
60799.023930462965	20.018253916940875	23.122	0.145	i
60799.02503826389	20.018837802183878	23.183	0.172	i
60799.02652025463	20.019610421368593	23.322	0.178	i
60799.02752945602	20.020161386243405	23.003	0.146	i
60799.02898076389	20.020918480134913	23.052	0.158	i
60799.02994986111	20.02142886138886	23.078	0.143	i
60799.03143986111	20.02222288488197	23.312	0.191	i
60799.0324090625	20.022743722718943	23.042	0.168	i
60799.03388516204	20.02349735542212	23.147	0.151	i
60799.037353761574	20.02533160772204	23.158	0.167	i
60799.03884606482	20.026138280085885	23.49	0.212	i
60799.083993657405	20.050012625159482	23.232	0.109	r
60799.085495162035	20.0508111887282	23.316	0.124	r
60799.087946458334	20.052105363058864	23.007	0.104	r
60799.08891106481	20.052597004459926	23.208	0.121	r
60799.090375659725	20.053392576598903	23.295	0.145	r
60799.091341354164	20.053888819945882	23.048	0.09	r
60799.092355960645	20.054434710091698	23.203	0.12	r
60799.092836655094	20.054678778963133	22.982	0.091	r
60799.09634415509	20.056536952638936	23.015	0.091	r
60799.09779126157	20.057306096314232	23.06	0.093	r
60799.098870856484	20.057881383683835	23.141	0.111	r
60799.100400358795	20.05868453383117	23.15	0.117	r
60799.101367256946	20.059212117897538	23.01	0.095	r
60799.103849259256	20.060506780703108	22.969	0.092	r
60799.105318263886	20.06127944108419	23.29	0.134	r
60799.106282256944	20.06179268270279	23.293	0.122	r
60799.107274664355	20.06229537929347	23.257	0.13	r
60799.10775186343	20.062575652130814	23.25	0.117	r
60799.11111615741	20.064327175535507	23.153	0.095	r
60799.11254835648	20.0651160531025	23.205	0.108	r
60799.116083657405	20.066970306067052	23.1	0.098	r
60799.117556655096	20.067757657024742	23.464	0.142	r
60799.11996665509	20.06902914224146	23.308	0.104	r
60799.120927662036	20.06954327142751	23.115	0.086	r
60799.12192055555	20.070059449315604	23.197	0.116	r
60799.125807662036	20.0721184260074	23.561	0.175	r
60799.127292164354	20.072898892385737	23.364	0.128	r
60799.130825555556	20.074772997234653	23.482	0.13	r
60799.13231626157	20.075545472387194	23.381	0.119	r
60799.13327326389	20.07605477553325	23.494	0.125	r
60799.13474085648	20.076840184343958	23.314	0.108	r
60799.13571986111	20.077350511963996	23.518	0.132	r
60799.13671986111	20.07789868484165	23.718	0.177	r
60799.13719736111	20.078129411835615	23.627	0.137	r
60799.14432076389	20.081900010543944	24.088	0.177	g
