mjd	mag_val	mag_band
60797.10465412037	24.04	g
60797.092498125	24.10	g
60797.08865511574	24.01	g
60798.110361122686	23.53	g
60797.126553125	23.62	g
60798.12357711806	23.47	g
60798.11134011574	23.32	g
60798.107938125	23.62	g
60798.10890412037	23.52	g
60797.108044120374	23.82	g
60797.09731612269	23.76	g
60798.11279612269	23.39	g
60797.12264511574	23.60	g
60797.11142412037	23.59	g
60797.121673125	23.42	g
60798.13093511574	23.63	g
60797.11674211806	23.71	g
60797.09345511574	24.19	g
60798.122597118054	23.49	g
60797.126063125	23.46	g
60797.12509112268	23.64	g
60797.117795115744	23.93	g
60797.12997412037	23.81	g
60797.09587011574	24.20	g
60797.120221122685	23.74	g
60797.11529112268	23.69	g
60797.109487118054	23.86	g
60798.126043125	23.61	g
60798.10552511574	23.49	g
60797.10707511574	23.83	g
60797.102168125	24.10	g
60799.14432112269	24.09	g
60798.125047118054	23.39	g
60797.100711122686	23.90	g
60798.11620912037	23.57	g
60797.111905115744	23.75	g
60797.105626122684	23.78	g
60798.13240711806	23.95	g
60797.09490211806	24.02	g
60798.11870612269	23.44	g
60797.110457118055	24.08	g
60798.11765511574	23.27	g
60798.12114412037	23.32	g
60799.02898112268	23.05	i
60798.01153011574	23.08	i
60797.043868125	22.83	i
60799.03240912037	23.04	i
60799.03884612268	23.49	i
60798.019867118055	23.08	i
60798.025773125	22.98	i
60798.01446912037	22.56	i
60798.02335412037	22.81	i
60798.03657912037	22.79	i
60797.03754511574	23.15	i
60798.02190112269	23.06	i
60797.04237711806	23.20	i
60797.03899412037	23.14	i
60797.025270115744	23.05	i
60797.02183912037	23.30	i
60797.02038412037	23.09	i
60798.012023125	23.03	i
60798.03551011574	22.89	i
60799.03144011574	23.31	i
60797.03405511574	23.08	i
60798.010563125	22.92	i
60799.02752912037	23.00	i
60799.03735412037	23.16	i
60799.02393011574	23.12	i
60797.027720115744	23.18	i
60799.02995011574	23.08	i
60799.025038125	23.18	i
60797.02428612269	23.11	i
60797.03657412037	23.20	i
60799.02652011574	23.32	i
60797.03256612268	22.98	i
60799.03388511574	23.15	i
60797.022848125	23.03	i
60797.03994912037	23.04	i
60798.02132112269	22.73	i
60797.03511912037	23.19	i
60797.041410115744	22.94	i
60798.01299511574	23.01	i
60799.022423125	22.88	i
60797.02918711805	23.64	i
60797.06685912037	23.17	r
60799.09037612269	23.30	r
60798.052971122685	23.59	r
60799.13231612268	23.38	r
60798.084898125	23.25	r
60797.062021122685	23.38	r
60798.048107118055	22.89	r
60799.08794612269	23.01	r
60798.04955112268	23.53	r
60797.06346412037	23.21	r
60798.04712912037	23.02	r
60799.13474112268	23.31	r
60799.107752118056	23.25	r
60797.07562112268	23.43	r
60799.10384912037	22.97	r
60798.076498125	23.20	r
60797.061048125	23.23	r
60799.09235612269	23.20	r
60798.05938912037	23.46	r
60798.04320011574	23.11	r
60799.09634412037	23.02	r
60799.133273125	23.49	r
60798.082378125	23.51	r
60798.071651122686	23.55	r
60799.09779112269	23.06	r
60797.07080112268	23.34	r
60799.09134112269	23.05	r
60798.04270511574	23.14	r
60799.10628211805	23.29	r
60798.06035912037	23.39	r
60798.06768412037	23.30	r
60798.09844612268	22.95	r
60798.06183612269	23.38	r
60799.10040011574	23.15	r
60799.10727511574	23.26	r
60798.05696711806	23.45	r
60799.092837118056	22.98	r
60798.08731011574	23.46	r
60799.13672011574	23.72	r
60799.137197118056	23.63	r
60798.08972711806	23.18	r
60799.08549511574	23.32	r
60799.112548125	23.20	r
60799.125808125	23.56	r
60799.121921122685	23.20	r
60799.101367118055	23.01	r
60797.08152011574	23.64	r
60798.09700412037	23.27	r
60798.09215211806	23.39	r
60799.11996711806	23.31	r
60798.09951011574	23.29	r
60797.05959511574	23.06	r
60799.11755711806	23.46	r
60798.07893711806	23.53	r
60799.083994120374	23.23	r
60798.09118011574	23.23	r
60797.054756122685	23.22	r
60797.07321011574	23.65	r
60797.07660912037	23.33	r
60798.05793711806	23.50	r
60797.07416412037	23.28	r
60798.088756122685	23.19	r
60799.11608412037	23.10	r
60797.05863412037	23.00	r
60799.12729211806	23.36	r
60799.120928125	23.11	r
60799.135720115744	23.52	r
60797.057153125	23.08	r
60797.082963125	23.53	r
60798.05442511574	23.10	r
60798.08383511574	23.18	r
60798.045648125	23.06	r
60797.068298125	23.26	r
60798.04046211806	23.40	r
60799.13082612269	23.48	r
60797.07176211805	23.34	r
60799.088911122686	23.21	r
60799.11111612269	23.15	r
60798.044687118054	22.92	r
60798.09359511574	23.19	r
60799.105318125	23.29	r
60799.09887112268	23.14	r
60797.07808211805	23.21	r
