mjd	mag	rmsmag	band
60797.02038376158	23.089	0.191	i
60797.021838761575	23.295	0.17	i
60797.02284755787	23.033	0.125	i
60797.024286354164	23.114	0.133	i
60797.02526956019	23.047	0.125	i
60797.027719861115	23.18	0.155	i
60797.02918745371	23.637	0.201	i
60797.032566354166	22.981	0.101	i
60797.034055358796	23.077	0.092	i
60797.035119155094	23.187	0.146	i
60797.0365740625	23.197	0.139	i
60797.037545162035	23.146	0.121	i
60797.03899376158	23.135	0.125	i
60797.039948564816	23.037	0.108	i
60797.04140956019	22.936	0.104	i
60797.042377164355	23.197	0.121	i
60797.04386826389	22.83	0.102	i
60797.05475565972	23.222	0.106	r
60797.05715296296	23.079	0.085	r
60797.058633657405	22.999	0.09	r
60797.05959505787	23.059	0.082	r
60797.061048159725	23.225	0.086	r
60797.06202135417	23.383	0.106	r
60797.0634640625	23.208	0.081	r
60797.06685865741	23.174	0.079	r
60797.068297858794	23.259	0.085	r
60797.07080085648	23.336	0.11	r
60797.07176186342	23.342	0.099	r
60797.07321025463	23.651	0.155	r
60797.07416415509	23.278	0.101	r
60797.075621157404	23.425	0.103	r
60797.076608958334	23.327	0.091	r
60797.07808165509	23.208	0.101	r
60797.08151956018	23.643	0.128	r
60797.08296266204	23.53	0.123	r
60797.0886553588	24.012	0.16	g
60797.092498460646	24.099	0.162	g
60797.093455462964	24.194	0.165	g
60797.0949015625	24.02	0.153	g
60797.09587005787	24.202	0.184	g
60797.097315555555	23.759	0.121	g
60797.10071115741	23.901	0.121	g
60797.102168460646	24.097	0.14	g
60797.10465436343	24.038	0.154	g
60797.10562635417	23.782	0.142	g
60797.10707456018	23.831	0.121	g
60797.10804425926	23.822	0.14	g
60797.10948665509	23.857	0.142	g
60797.11045716435	24.08	0.161	g
60797.11142436343	23.592	0.103	g
60797.111904756945	23.753	0.112	g
60797.115291458336	23.692	0.104	g
60797.11674175926	23.715	0.114	g
60797.11779525463	23.927	0.135	g
60797.12022145833	23.74	0.122	g
60797.12167315972	23.421	0.074	g
60797.12264466435	23.596	0.09	g
60797.12509055556	23.635	0.132	g
60797.126062662035	23.456	0.105	g
60797.12655335648	23.621	0.103	g
60797.129973854164	23.807	0.141	g
60798.01056255787	22.921	0.184	i
60798.01153016204	23.076	0.211	i
60798.01202335648	23.028	0.187	i
60798.01299456019	23.01	0.188	i
60798.014469155096	22.558	0.12	i
60798.0198665625	23.084	0.192	i
60798.021321458335	22.728	0.139	i
60798.021901458334	23.056	0.206	i
60798.02335376157	22.808	0.165	i
60798.02577266204	22.977	0.189	i
60798.03551035879	22.894	0.163	i
60798.03657885417	22.791	0.154	i
60798.04046236111	23.404	0.177	r
60798.042705162035	23.141	0.148	r
60798.04319975695	23.111	0.147	r
60798.04468675926	22.923	0.119	r
60798.04564805556	23.058	0.121	r
60798.04712925926	23.016	0.11	r
60798.04810665509	22.892	0.117	r
60798.04955085648	23.531	0.197	r
60798.05297145833	23.587	0.198	r
60798.054425462964	23.103	0.129	r
60798.05696686343	23.447	0.182	r
60798.057937060184	23.503	0.192	r
60798.059389155096	23.462	0.198	r
60798.06035925926	23.392	0.173	r
60798.061836458335	23.381	0.158	r
60798.067683657406	23.304	0.185	r
60798.071650659724	23.549	0.208	r
60798.07649835648	23.204	0.149	r
60798.07893686343	23.528	0.194	r
60798.08237775463	23.506	0.182	r
60798.08383525463	23.177	0.126	r
60798.08489805555	23.247	0.143	r
60798.08730986111	23.463	0.168	r
60798.088755763885	23.187	0.133	r
60798.08972686343	23.184	0.119	r
60798.09117975694	23.232	0.132	r
60798.09215195602	23.395	0.178	r
60798.09359525463	23.187	0.136	r
60798.09700356481	23.271	0.149	r
60798.09844565972	22.954	0.104	r
60798.09950956018	23.292	0.147	r
60798.10552525463	23.494	0.131	g
60798.10793805555	23.622	0.127	g
60798.108903761575	23.521	0.124	g
60798.110360659724	23.528	0.129	g
60798.11134025463	23.324	0.108	g
60798.112796354166	23.395	0.11	g
60798.11620856482	23.565	0.139	g
60798.117654953705	23.266	0.107	g
60798.11870555556	23.439	0.146	g
60798.12114415509	23.318	0.102	g
60798.12259716435	23.492	0.109	g
60798.12357675926	23.469	0.124	g
60798.12504675926	23.395	0.111	g
60798.12604275463	23.608	0.152	g
60798.13093535879	23.628	0.132	g
