mjd	mag	rmsmag	band
60790.118846157406	23.446	0.186	r
60790.1198728588	23.12	0.171	r
60790.122444155095	23.375	0.215	r
60790.12398135417	23.365	0.174	r
60790.13875005787	24.02	0.186	g
60790.17847115741	23.984	0.159	g
60793.1355990625	23.846	0.136	g
60793.13803065972	23.948	0.152	g
60793.139491354166	23.856	0.146	g
60793.14047425926	23.606	0.123	g
60793.14193525463	23.839	0.135	g
60793.18356665509	23.394	0.143	r
60793.18501516204	23.548	0.143	r
60793.187517858794	23.753	0.202	r
60793.19200236111	23.32	0.142	r
60793.201834155094	23.819	0.173	g
60793.2043240625	23.792	0.156	g
60795.03011165509	23.581	0.193	r
60795.031108958334	23.553	0.16	r
60795.03257805556	23.574	0.141	r
60795.06772796296	23.458	0.126	r
60795.06925565972	23.687	0.169	r
60795.07172695602	23.759	0.168	r
60795.07269936342	23.45	0.126	r
60797.022357361115	23.3	0.161	i
60797.02332706018	23.254	0.154	i
60797.024786458336	23.278	0.185	i
60797.0271990625	23.468	0.181	i
60797.03560236111	23.254	0.167	i
60797.03705585648	23.419	0.163	i
60797.039471261574	23.384	0.175	i
60797.04189255787	23.379	0.153	i
60797.04677826389	23.126	0.14	i
60797.0552353588	23.538	0.15	r
60797.05667326389	23.631	0.141	r
60797.05763766204	23.78	0.184	r
60797.05911865741	23.668	0.155	r
60797.06635175926	23.653	0.144	r
60797.06984195602	23.581	0.14	r
60797.08450626158	23.935	0.201	r
60797.09297585648	24.183	0.192	g
60797.10369606481	23.99	0.166	g
60797.10514255787	24.298	0.202	g
60797.106114560185	23.821	0.162	g
60797.10756266204	24.071	0.176	g
60797.118279560185	24.179	0.206	g
60797.11973456018	24.015	0.164	g
60797.12215945602	23.992	0.152	g
60797.1245890625	23.887	0.14	g
60797.12949516204	24.077	0.182	g
60797.13193596065	24.201	0.194	g
60798.05744766204	23.25	0.178	r
60798.08682986111	23.393	0.191	r
60798.09508576389	23.325	0.205	r
60798.09998466435	23.483	0.213	r
60798.11918826389	23.737	0.174	g
60798.12065145833	23.976	0.199	g
60798.12308975695	23.942	0.212	g
60798.12554076389	23.797	0.197	g
60799.02552645833	23.214	0.213	i
60799.08446626157	23.43	0.154	r
60799.085976863425	23.791	0.197	r
60799.09583436343	23.293	0.134	r
60799.10088755787	23.744	0.19	r
60799.114106354165	23.659	0.181	r
60799.11560005787	23.564	0.156	r
60799.116566157405	23.379	0.147	r
60799.13034956018	23.567	0.149	r
60799.132796157406	23.704	0.178	r
60799.1428590625	24.009	0.203	g
60799.14384546296	24.106	0.21	g
