mjd	mag_val	mag_band
60793.13803112268	23.95	g
60797.11828011574	24.18	g
60797.12215912037	23.99	g
60797.105143125	24.30	g
60799.14384511574	24.11	g
60797.103696122686	23.99	g
60798.12554112269	23.80	g
60793.20432412037	23.79	g
60798.120651122685	23.98	g
60797.12458912037	23.89	g
60797.12949511574	24.08	g
60793.13559912037	23.85	g
60798.12309011574	23.94	g
60797.11973511574	24.02	g
60793.13949112268	23.86	g
60793.20183412037	23.82	g
60798.119188125	23.74	g
60797.107563125	24.07	g
60799.14285912037	24.01	g
60793.14193511574	23.84	g
60797.10611511574	23.82	g
60793.14047412037	23.61	g
60797.09297612269	24.18	g
60790.17847112269	23.98	g
60790.138750115744	24.02	g
60797.131936122685	24.20	g
60797.02478612268	23.28	i
60799.025526122685	23.21	i
60797.035602118056	23.25	i
60797.02719912037	23.47	i
60797.022357118054	23.30	i
60797.046778125	23.13	i
60797.041893125	23.38	i
60797.023327118055	23.25	i
60797.03947112268	23.38	i
60797.03705612269	23.42	i
60790.123981122684	23.36	r
60799.132796122685	23.70	r
60799.100888125	23.74	r
60797.08450612269	23.93	r
60799.11560011574	23.56	r
60790.118846122685	23.45	r
60799.08446612269	23.43	r
60799.116566122684	23.38	r
60797.06984211806	23.58	r
60799.09583412037	23.29	r
60797.05911912037	23.67	r
60799.085977118055	23.79	r
60799.13035011574	23.57	r
60797.066352118054	23.65	r
60795.06925612268	23.69	r
60793.18356711805	23.39	r
60795.067728125	23.46	r
60797.056673125	23.63	r
60798.09998511574	23.48	r
60793.192002118056	23.32	r
60797.05523511574	23.54	r
60793.18501511574	23.55	r
60795.071727118055	23.76	r
60795.07269912037	23.45	r
60793.187518125	23.75	r
60795.03110912037	23.55	r
60790.119873125	23.12	r
60798.08683011574	23.39	r
60790.122444120374	23.38	r
60795.03011211805	23.58	r
60799.11410612269	23.66	r
60798.057448125	23.25	r
60795.032578125	23.57	r
60797.057638125	23.78	r
60798.09508612269	23.32	r
