mjd	phase angle	mag	rmsmag	band
60790.118846157406	16.685437839142836	23.446	0.186	r
60790.1198728588	16.685870700064036	23.12	0.171	r
60790.122444155095	16.68718947625889	23.375	0.215	r
60790.12398135417	16.68797397181787	23.365	0.174	r
60790.13875005787	16.69549466057992	24.02	0.186	g
60790.17847115741	16.71569583600212	23.984	0.159	g
60793.1355990625	18.21563134166618	23.846	0.136	g
60793.13803065972	18.21689918233806	23.948	0.152	g
60793.139491354166	18.217642312749327	23.856	0.146	g
60793.14047425926	18.21814551909111	23.606	0.123	g
60793.14193525463	18.218901344790588	23.839	0.135	g
60793.18356665509	18.240065256399518	23.394	0.143	r
60793.18501516204	18.240822338964275	23.548	0.143	r
60793.187517858794	18.242139101886004	23.753	0.202	r
60793.19200236111	18.244375098626033	23.32	0.142	r
60793.201834155094	18.24940488089735	23.819	0.173	g
60793.2043240625	18.250687609930743	23.792	0.156	g
60795.03011165509	19.17662659548581	23.581	0.193	r
60795.031108958334	19.177102142887176	23.553	0.16	r
60795.03257805556	19.177856426470317	23.574	0.141	r
60795.06772796296	19.195708902525084	23.458	0.126	r
60795.06925565972	19.196499704966076	23.687	0.169	r
60795.07172695602	19.19777773116199	23.759	0.168	r
60795.07269936342	19.198273598487184	23.45	0.126	r
60797.022357361115	20.18538720431066	23.3	0.161	i
60797.02332706018	20.185881499165927	23.254	0.154	i
60797.024786458336	20.18661995750195	23.278	0.185	i
60797.0271990625	20.187850834598493	23.468	0.181	i
60797.03560236111	20.192130919694886	23.254	0.167	i
60797.03705585648	20.192830213941047	23.419	0.163	i
60797.039471261574	20.19408919342585	23.384	0.175	i
60797.04189255787	20.195313538103377	23.379	0.153	i
60797.04677826389	20.197785925624636	23.126	0.14	i
60797.0552353588	20.20205799820553	23.538	0.15	r
60797.05667326389	20.202825076066468	23.631	0.141	r
60797.05763766204	20.203307905198688	23.78	0.184	r
60797.05911865741	20.204092802290095	23.668	0.155	r
60797.06635175926	20.20774357346576	23.653	0.144	r
60797.06984195602	20.209527056471778	23.581	0.14	r
60797.08450626158	20.21696057651434	23.935	0.201	r
60797.09297585648	20.221254816475554	24.183	0.192	g
60797.10369606481	20.22669021161175	23.99	0.166	g
60797.10514255787	20.227403072092415	24.298	0.202	g
60797.106114560185	20.22791086181862	23.821	0.162	g
60797.10756266204	20.22863342143366	24.071	0.176	g
60797.118279560185	20.23406352643928	24.179	0.206	g
60797.11973456018	20.234817517546407	24.015	0.164	g
60797.12215945602	20.236040398965223	23.992	0.152	g
60797.1245890625	20.237272150618825	23.887	0.14	g
60797.12949516204	20.239765802823637	24.077	0.182	g
60797.13193596065	20.241000151690436	24.201	0.194	g
60798.05744766204	20.708364574847334	23.25	0.178	r
60798.08682986111	20.72326412171396	23.393	0.191	r
60798.09508576389	20.727461459163127	23.325	0.205	r
60798.09998466435	20.729904825950914	23.483	0.213	r
60798.11918826389	20.739727825032983	23.737	0.174	g
60798.12065145833	20.740451126870028	23.976	0.199	g
60798.12308975695	20.741591328708775	23.942	0.212	g
60798.12554076389	20.742897163007726	23.797	0.197	g
60799.02552645833	21.196452376158316	23.214	0.213	i
60799.08446626157	21.226252188749815	23.43	0.154	r
60799.085976863425	21.226952770560235	23.791	0.197	r
60799.09583436343	21.23196592155837	23.293	0.134	r
60799.10088755787	21.234514439815364	23.744	0.19	r
60799.114106354165	21.241209031700848	23.659	0.181	r
60799.11560005787	21.241974621501548	23.564	0.156	r
60799.116566157405	21.24243987557936	23.379	0.147	r
60799.13034956018	21.249424480300984	23.567	0.149	r
60799.132796157406	21.250662905070715	23.704	0.178	r
60799.1428590625	21.2557589459845	24.009	0.203	g
60799.14384546296	21.256246148188485	24.106	0.21	g
