mjd	mag_val	mag_band
60797.125583125	24.00	g
60797.11481511574	23.88	g
60797.09153912037	23.93	g
60797.107563125	23.81	g
60793.13803112268	24.03	g
60790.17847112269	23.77	g
60797.10417612269	24.02	g
60790.141268125	23.91	g
60790.13771511574	23.88	g
60793.14293011574	23.99	g
60797.08913912037	23.91	g
60797.105143125	23.63	g
60793.20183412037	23.56	g
60797.103696122686	23.84	g
60797.127043125	23.78	g
60793.13949112268	23.89	g
60797.10900711806	23.77	g
60793.19932112269	23.68	g
60797.13299412037	23.90	g
60793.14047412037	23.82	g
60799.14384511574	24.02	g
60797.11094211806	23.82	g
60797.093943125	23.72	g
60797.11828011574	23.77	g
60793.205853125	23.64	g
60797.130468125	23.95	g
60797.10996511574	23.81	g
60793.13705412037	24.11	g
60799.14965511574	24.20	g
60799.14774112269	24.12	g
60797.090578125	24.07	g
60797.133473125	23.54	g
60797.12949511574	23.99	g
60798.120651122685	24.02	g
60797.09297612269	24.04	g
60793.14193511574	23.67	g
60798.110847118056	23.75	g
60797.097803125	23.58	g
60797.121188125	23.70	g
60797.12070612269	24.04	g
60793.20432412037	23.66	g
60797.118753125	23.91	g
60797.11239412037	24.04	g
60798.12899211806	23.91	g
60797.095388125	23.94	g
60798.13046211805	23.79	g
60797.10852511574	24.01	g
60797.11722211805	24.02	g
60797.08961412037	23.81	g
60799.14724612269	24.30	g
60793.13559912037	24.14	g
60799.14480011574	24.23	g
60793.144401122685	23.81	g
60797.09636011574	23.74	g
60790.138750115744	23.77	g
60797.102653125	23.88	g
60799.14627412037	23.86	g
60797.09442412037	24.02	g
60797.12215912037	23.58	g
60790.148003125	23.72	g
60797.10119511574	24.38	g
60799.15112511574	24.29	g
60798.12163011574	23.91	g
60797.11973511574	23.62	g
60797.100223125	23.96	g
60797.11577412037	23.69	g
60793.19833011574	24.02	g
60793.196798125	23.85	g
60797.131936122685	23.81	g
60797.12458912037	23.89	g
60793.20333711806	23.67	g
60797.11337612269	24.04	g
60793.20083412037	23.82	g
60797.12361011574	23.99	g
60798.02383711805	23.09	i
60799.039368125	23.32	i
60787.13094912037	23.07	i
60790.190611122685	23.07	i
60797.03208011574	23.40	i
60787.12839912037	22.96	i
60799.03095612268	23.00	i
60790.185328125	22.78	i
60797.022357118054	23.39	i
60797.023327118055	23.59	i
60790.18267912037	23.09	i
60799.035402118054	23.46	i
60799.027043125	23.46	i
60799.02849912037	23.30	i
60797.026227118055	23.64	i
60797.033545115744	23.30	i
60787.11650912037	23.16	i
60797.040428125	23.64	i
60799.03686612268	23.44	i
60797.04534511574	23.55	i
60798.020837118056	22.96	i
60790.180868125	22.87	i
60797.047738125	23.65	i
60797.03306912037	23.69	i
60797.02719912037	23.46	i
60787.11395912037	22.96	i
60798.02035612269	23.05	i
60797.03851412037	23.27	i
60798.01691511574	23.11	i
60797.046778125	23.18	i
60797.03608711805	23.32	i
60797.04093511574	23.40	i
60797.02966912037	23.44	i
60797.050303125	23.50	i
60799.030471122685	23.25	i
60797.04288011574	23.50	i
60797.038033125	23.35	i
60797.03453211806	23.43	i
60797.02822511574	23.37	i
60787.11130912037	22.82	i
60797.041893125	23.72	i
60797.082003125	23.55	r
60797.06007511574	23.44	r
60799.09183612269	23.36	r
60793.18356711805	23.13	r
60797.07955912037	23.49	r
60797.07032011574	23.52	r
60798.054914120374	23.48	r
60797.08450612269	23.44	r
60793.19449112268	23.39	r
60797.06153211805	23.55	r
60793.186007118056	23.30	r
60798.04859211806	23.42	r
60797.058118125	23.57	r
60799.11704011574	23.55	r
60798.06572711805	23.16	r
60799.10920011574	23.66	r
60799.10237511574	23.53	r
60799.09988112268	23.45	r
