mjd	phase angle	mag	rmsmag	band
60787.111309155094	14.650098757219052	22.816	0.123	i
60787.11395915509	14.651459778843723	22.957	0.122	i
60787.11650885417	14.652736470032151	23.162	0.171	i
60787.128398657405	14.658734385817073	22.959	0.124	i
60787.13094915509	14.66000360629163	23.068	0.136	i
60790.11731216435	16.166006294547483	23.215	0.125	r
60790.1198728588	16.167341012925462	23.192	0.127	r
60790.12139645834	16.16813753833444	23.267	0.156	r
60790.132206064816	16.173654038483093	23.601	0.177	r
60790.13375065972	16.17438648447771	23.124	0.11	r
60790.1377149537	16.17642566772733	23.881	0.151	g
60790.13875005787	16.176931222526203	23.765	0.125	g
60790.14126815972	16.178213716158577	23.913	0.126	g
60790.14800275463	16.18163175856692	23.72	0.128	g
60790.17847115741	16.197141544048332	23.773	0.138	g
60790.180868055555	16.198337975381925	22.869	0.126	i
60790.1826790625	16.199245988265375	23.095	0.179	i
60790.18532755787	16.200583880183704	22.781	0.17	i
60790.19061106481	16.203271982739572	23.065	0.163	i
60793.1355990625	17.694059372143307	24.14	0.165	g
60793.137054363426	17.69479534315723	24.109	0.164	g
60793.13803065972	17.6953251125743	24.026	0.149	g
60793.139491354166	17.696059028982223	23.888	0.14	g
60793.14047425926	17.69655524442619	23.822	0.139	g
60793.14193525463	17.69728860775838	23.667	0.106	g
60793.142930462964	17.69778836934	23.992	0.142	g
60793.144401157406	17.69854317859843	23.807	0.131	g
60793.18356665509	17.718460844327975	23.133	0.11	r
60793.1860074537	17.719682254123757	23.295	0.118	r
60793.187517858794	17.720462861870686	23.409	0.134	r
60793.19100565972	17.722248375905803	23.461	0.141	r
60793.19200236111	17.722754229316404	23.309	0.129	r
60793.19300085648	17.723252414237674	23.136	0.113	r
60793.19449115741	17.724011871857893	23.39	0.14	r
60793.196798460645	17.725145925137905	23.851	0.14	g
60793.19832956018	17.725935648020585	24.015	0.174	g
60793.199321458334	17.726469247667282	23.678	0.123	g
60793.20083395833	17.727224728815695	23.815	0.134	g
60793.201834155094	17.727764865797543	23.562	0.108	g
60793.20333736111	17.728475844054422	23.672	0.129	g
60793.2043240625	17.72902293443655	23.661	0.126	g
60793.20585346065	17.72977946407006	23.643	0.134	g
60795.03011165509	18.6516789832776	23.728	0.194	r
60795.031108958334	18.652207855673257	23.923	0.203	r
60795.03257805556	18.652909403985625	23.633	0.136	r
60795.03599975695	18.654669554977474	23.657	0.139	r
60795.06772796296	18.670725097236073	23.802	0.163	r
60795.068243761576	18.671022007528816	23.78	0.18	r
60795.06925565972	18.671541289739526	23.444	0.128	r
60795.07023085648	18.672013471798003	23.542	0.146	r
60795.07269936342	18.67327210373491	23.655	0.144	r
60797.022357361115	19.65556900924592	23.385	0.166	i
60797.02332706018	19.65605008629478	23.585	0.188	i
60797.02622675926	19.65753564102192	23.638	0.222	i
60797.0271990625	19.65801197568098	23.456	0.166	i
60797.028225358794	19.65853688290825	23.369	0.182	i
60797.02966876158	19.659255769910214	23.439	0.169	i
60797.03208005787	19.660481955535726	23.397	0.16	i
60797.033068854165	19.66098937742536	23.693	0.174	i
60797.03354505787	19.661205938895343	23.3	0.123	i
60797.034531655096	19.66171454769002	23.426	0.135	i
60797.03608695602	19.66249097674296	23.32	0.168	i
60797.038033460645	19.663483577191073	23.349	0.139	i
60797.03851436343	19.66371511135255	23.267	0.167	i
60797.040427858796	19.66463604551735	23.635	0.219	i
60797.04093456019	19.66495082983695	23.402	0.172	i
60797.04189255787	19.66543635050873	23.717	0.191	i
60797.042879953704	19.665916994629587	23.502	0.173	i
60797.0453449537	19.66717983324709	23.549	0.162	i
60797.04677826389	19.66790717571069	23.184	0.136	i
60797.04773835648	19.668446985302953	23.646	0.181	i
60797.05030326389	19.669701302566438	23.5	0.182	i
60797.055713657406	19.67242371046382	23.556	0.141	r
60797.05667326389	19.672913422472444	23.508	0.119	r
60797.05763766204	19.673396709448937	23.44	0.115	r
60797.05811815972	19.673630989342094	23.574	0.158	r
60797.05911865741	19.674123670981018	23.605	0.13	r
60797.06007535879	19.674611948816306	23.441	0.111	r
60797.06153175926	19.67536651794947	23.552	0.114	r
60797.0625040625	19.6758466323722	23.418	0.109	r
60797.0639478588	19.676583037111783	23.48	0.117	r
60797.06491126157	19.67707849473752	23.536	0.135	r
60797.06635175926	19.677782249098893	23.477	0.114	r
60797.06734466435	19.678299144846257	23.507	0.11	r
60797.06984195602	19.679552116338204	23.64	0.151	r
60797.0703203588	19.679804825051978	23.521	0.139	r
60797.07128576389	19.68028243185626	23.427	0.107	r
60797.0722424537	19.68077141794985	23.384	0.104	r
60797.072723958336	19.680996961619428	23.334	0.116	r
60797.07368966435	19.681499612399584	23.622	0.143	r
60797.07465025463	19.681970814102066	23.525	0.123	r
60797.07513615741	19.68222552128318	23.302	0.1	r
60797.07610505787	19.682729244295686	23.454	0.107	r
60797.07709076389	19.68322169491325	23.517	0.116	r
60797.078565358795	19.683966518328123	23.464	0.114	r
60797.07955865741	19.684488485719907	23.494	0.119	r
60797.08101275463	19.685214439295876	23.518	0.118	r
60797.08200335648	19.68568648746159	23.55	0.128	r
60797.08344966435	19.686434203308394	23.464	0.115	r
60797.08450626158	19.686970336806024	23.444	0.128	r
60797.08913925926	19.68931247134789	23.909	0.13	g
60797.08961436342	19.6895521139381	23.807	0.124	g
60797.09057775463	19.690029706325458	24.071	0.158	g
60797.09153856481	19.690521004720804	23.925	0.132	g
60797.09297585648	19.69123450587207	24.043	0.154	g
60797.09394315972	19.69171572230289	23.721	0.112	g
60797.09442395833	19.6919341224254	24.02	0.159	g
60797.09538766204	19.692463485071965	23.941	0.14	g
60797.096359560186	19.692952890630366	23.742	0.113	g
60797.097803460645	19.69369026633118	23.576	0.102	g
60797.10022266204	19.694907762806015	23.965	0.119	g
60797.10119525463	19.69537856573915	24.381	0.203	g
60797.10265266203	19.69612213905651	23.877	0.135	g
60797.10369606481	19.696673313513244	23.842	0.14	g
60797.10417576389	19.69692145857778	24.018	0.151	g
60797.10514255787	19.69740096356235	23.63	0.105	g
60797.10756266204	19.698618709149905	23.809	0.129	g
60797.10852475694	19.699105260864354	24.007	0.143	g
60797.109007453706	19.69937261882241	23.773	0.138	g
60797.10996495371	19.699852190511685	23.806	0.148	g
60797.11094186342	19.700326720160167	23.821	0.116	g
60797.1123940625	19.701065419221433	24.041	0.144	g
60797.11337576389	19.70155519121996	24.037	0.147	g
60797.114815057874	19.702270865200326	23.88	0.131	g
60797.11577425926	19.702779739363052	23.691	0.108	g
60797.1172224537	19.70349269607322	24.017	0.175	g
60797.118279560185	19.704048435868557	23.774	0.129	g
60797.11875346065	19.704249236167108	23.911	0.144	g
60797.11973456018	19.704768206972613	23.624	0.108	g
60797.120706354166	19.705265623459464	24.044	0.143	g
60797.12118805556	19.705501281526622	23.705	0.104	g
60797.12215945602	19.706012230760276	23.578	0.096	g
60797.123610462964	19.706739120823116	23.994	0.145	g
60797.1245890625	19.70720233880824	23.892	0.119	g
60797.12558305555	19.707720227358127	23.997	0.176	g
60797.12704315972	19.708457546302565	23.784	0.106	g
60797.12949516204	19.709687779349974	23.993	0.161	g
60797.130467662035	19.710165246063834	23.95	0.164	g
