mjd	mag	rmsmag	band
60787.111309155094	22.816	0.123	i
60787.11395915509	22.957	0.122	i
60787.11650885417	23.162	0.171	i
60787.128398657405	22.959	0.124	i
60787.13094915509	23.068	0.136	i
60790.11731216435	23.215	0.125	r
60790.1198728588	23.192	0.127	r
60790.12139645834	23.267	0.156	r
60790.132206064816	23.601	0.177	r
60790.13375065972	23.124	0.11	r
60790.1377149537	23.881	0.151	g
60790.13875005787	23.765	0.125	g
60790.14126815972	23.913	0.126	g
60790.14800275463	23.72	0.128	g
60790.17847115741	23.773	0.138	g
60790.180868055555	22.869	0.126	i
60790.1826790625	23.095	0.179	i
60790.18532755787	22.781	0.17	i
60790.19061106481	23.065	0.163	i
60793.1355990625	24.14	0.165	g
60793.137054363426	24.109	0.164	g
60793.13803065972	24.026	0.149	g
60793.139491354166	23.888	0.14	g
60793.14047425926	23.822	0.139	g
60793.14193525463	23.667	0.106	g
60793.142930462964	23.992	0.142	g
60793.144401157406	23.807	0.131	g
60793.18356665509	23.133	0.11	r
60793.1860074537	23.295	0.118	r
60793.187517858794	23.409	0.134	r
60793.19100565972	23.461	0.141	r
60793.19200236111	23.309	0.129	r
60793.19300085648	23.136	0.113	r
60793.19449115741	23.39	0.14	r
60793.196798460645	23.851	0.14	g
60793.19832956018	24.015	0.174	g
60793.199321458334	23.678	0.123	g
60793.20083395833	23.815	0.134	g
60793.201834155094	23.562	0.108	g
60793.20333736111	23.672	0.129	g
60793.2043240625	23.661	0.126	g
60793.20585346065	23.643	0.134	g
60795.03011165509	23.728	0.194	r
60795.031108958334	23.923	0.203	r
60795.03257805556	23.633	0.136	r
60795.03599975695	23.657	0.139	r
60795.06772796296	23.802	0.163	r
60795.068243761576	23.78	0.18	r
60795.06925565972	23.444	0.128	r
60795.07023085648	23.542	0.146	r
60795.07269936342	23.655	0.144	r
60797.022357361115	23.385	0.166	i
60797.02332706018	23.585	0.188	i
60797.02622675926	23.638	0.222	i
60797.0271990625	23.456	0.166	i
60797.028225358794	23.369	0.182	i
60797.02966876158	23.439	0.169	i
60797.03208005787	23.397	0.16	i
60797.033068854165	23.693	0.174	i
60797.03354505787	23.3	0.123	i
60797.034531655096	23.426	0.135	i
60797.03608695602	23.32	0.168	i
60797.038033460645	23.349	0.139	i
60797.03851436343	23.267	0.167	i
60797.040427858796	23.635	0.219	i
60797.04093456019	23.402	0.172	i
60797.04189255787	23.717	0.191	i
60797.042879953704	23.502	0.173	i
60797.0453449537	23.549	0.162	i
60797.04677826389	23.184	0.136	i
60797.04773835648	23.646	0.181	i
60797.05030326389	23.5	0.182	i
60797.055713657406	23.556	0.141	r
60797.05667326389	23.508	0.119	r
60797.05763766204	23.44	0.115	r
60797.05811815972	23.574	0.158	r
60797.05911865741	23.605	0.13	r
60797.06007535879	23.441	0.111	r
60797.06153175926	23.552	0.114	r
60797.0625040625	23.418	0.109	r
60797.0639478588	23.48	0.117	r
60797.06491126157	23.536	0.135	r
60797.06635175926	23.477	0.114	r
60797.06734466435	23.507	0.11	r
60797.06984195602	23.64	0.151	r
60797.0703203588	23.521	0.139	r
60797.07128576389	23.427	0.107	r
60797.0722424537	23.384	0.104	r
60797.072723958336	23.334	0.116	r
60797.07368966435	23.622	0.143	r
60797.07465025463	23.525	0.123	r
60797.07513615741	23.302	0.1	r
60797.07610505787	23.454	0.107	r
60797.07709076389	23.517	0.116	r
60797.078565358795	23.464	0.114	r
60797.07955865741	23.494	0.119	r
60797.08101275463	23.518	0.118	r
