mjd	phase angle	mag	rmsmag	band
60795.03011165509	18.549437076455874	23.583	0.169	r
60795.031108958334	18.54995315689558	23.559	0.152	r
60795.03257805556	18.55069595172601	23.997	0.193	r
60795.03599975695	18.552467533925793	23.747	0.157	r
60795.06772796296	18.568813285237425	23.967	0.186	r
60795.06925565972	18.56964243416973	23.806	0.176	r
60795.07023085648	18.57013261585392	23.883	0.208	r
60795.07172695602	18.57088153591804	23.83	0.167	r
60795.07269936342	18.57135887684291	23.667	0.143	r
60797.022357361115	19.568051283238173	23.404	0.176	i
60797.02332706018	19.568571910294462	23.459	0.169	i
60797.0271990625	19.570550259557084	23.414	0.164	i
60797.03063516204	19.57229476155182	23.606	0.185	i
60797.03208005787	19.5730728248017	23.575	0.196	i
60797.033068854165	19.573558233445727	23.346	0.137	i
60797.034531655096	19.57430600993164	23.774	0.188	i
60797.03560236111	19.574855736238526	23.555	0.208	i
60797.03705585648	19.57558574192823	23.412	0.159	i
60797.040427858796	19.577329115518477	23.31	0.164	i
60797.04189255787	19.578050610673994	23.598	0.168	i
60797.042879953704	19.578564835356865	23.572	0.185	i
60797.04437076389	19.579376666291516	23.574	0.204	i
60797.0453449537	19.579846506211826	23.394	0.142	i
60797.04773835648	19.581069207174114	23.375	0.149	i
60797.0552353588	19.584924158453266	23.688	0.159	r
60797.05667326389	19.58563425321276	23.777	0.153	r
60797.05763766204	19.586136515769702	23.699	0.151	r
60797.05911865741	19.586905248668614	23.749	0.147	r
60797.06007535879	19.587415317710967	23.994	0.186	r
60797.06153175926	19.588133936772394	23.794	0.142	r
60797.0625040625	19.58864507960505	23.965	0.177	r
60797.0639478588	19.58937799060121	23.865	0.175	r
60797.06491126157	19.58986321300675	23.727	0.172	r
60797.06635175926	19.59061559547077	23.831	0.159	r
60797.06734466435	19.59109995022602	23.717	0.13	r
60797.06984195602	19.592366787985497	23.624	0.142	r
60797.07128576389	19.593130334619534	23.74	0.147	r
60797.0722424537	19.593642715850915	23.671	0.136	r
60797.07610505787	19.59559170472204	23.709	0.133	r
60797.07709076389	19.596096913157627	23.899	0.161	r
60797.078565358795	19.596895864967145	23.907	0.174	r
60797.07955865741	19.59737418573061	23.439	0.128	r
60797.08344966435	19.599378875467096	23.82	0.157	r
60797.08450626158	19.59991402826472	23.712	0.153	r
60797.09297585648	19.604286750849077	24.306	0.199	g
60797.10022266204	19.607955816678114	24.481	0.199	g
60797.11577425926	19.615930321562004	24.274	0.187	g
60797.12704315972	19.621704189332856	24.341	0.182	g
60798.01691505787	20.074283390957458	23.061	0.203	i
60798.043686655095	20.087997318500804	23.493	0.204	r
60798.04517415509	20.088726999422647	23.352	0.191	r
60798.04613766204	20.089230188185834	23.596	0.192	r
60798.04859175926	20.0904313405681	23.351	0.181	r
60798.05596936343	20.09419347408238	23.456	0.202	r
60798.06572716435	20.099195444726703	23.451	0.191	r
60798.067169155096	20.09994015530662	23.388	0.219	r
60798.08432576389	20.108750831729417	23.539	0.197	r
60798.090219756945	20.111736048047288	23.652	0.202	r
60798.12554076389	20.129733512660636	24.006	0.208	g
60799.02801326389	20.587214009064773	23.332	0.183	i
60799.032896157405	20.589677353819944	23.277	0.199	i
60799.035401863424	20.59093588278637	23.191	0.177	i
60799.03936796296	20.5929785537148	23.361	0.176	i
60799.08446626157	20.615929719011778	23.688	0.175	r
60799.0894015625	20.61845136434429	23.532	0.146	r
60799.09183615741	20.619668123120885	23.877	0.2	r
60799.09434145833	20.62093117994816	23.795	0.204	r
60799.09583436343	20.62171311234122	23.468	0.143	r
60799.0968278588	20.62222195960175	23.505	0.191	r
60799.09828436343	20.62296421940116	23.809	0.186	r
60799.10088755787	20.624296179344732	23.439	0.133	r
60799.101856458336	20.624758032200706	23.639	0.209	r
60799.1033765625	20.625563949486818	23.551	0.15	r
60799.104338564815	20.626059270864474	23.503	0.142	r
60799.10580626158	20.626762408873752	23.5	0.185	r
60799.10676486111	20.627284040554382	23.44	0.14	r
60799.10823016203	20.62803253291199	23.345	0.128	r
60799.1091999537	20.628533118539146	23.72	0.203	r
60799.11064346065	20.62925226281503	23.907	0.193	r
60799.11159645834	20.6297668588335	23.891	0.208	r
60799.11303956019	20.630462146811702	23.696	0.165	r
60799.114106354165	20.631019952730206	23.52	0.147	r
60799.11560005787	20.631783855930614	23.909	0.205	r
60799.116566157405	20.632271875647785	23.715	0.167	r
60799.11804055556	20.63302804903198	23.886	0.197	r
60799.119009953705	20.633518432560326	23.681	0.159	r
60799.120443761574	20.634249736426817	23.67	0.159	r
60799.123873958335	20.635980336056754	23.588	0.148	r
60799.13034956018	20.63928889637035	23.574	0.14	r
60799.132796157406	20.64054777419717	23.748	0.16	r
60799.13767675926	20.64300040855746	23.888	0.178	r
60799.148693159725	20.648614655742495	24.231	0.207	g
