mjd	mag	rmsmag	band
60795.03011165509	23.583	0.169	r
60795.031108958334	23.559	0.152	r
60795.03257805556	23.997	0.193	r
60795.03599975695	23.747	0.157	r
60795.06772796296	23.967	0.186	r
60795.06925565972	23.806	0.176	r
60795.07023085648	23.883	0.208	r
60795.07172695602	23.83	0.167	r
60795.07269936342	23.667	0.143	r
60797.022357361115	23.404	0.176	i
60797.02332706018	23.459	0.169	i
60797.0271990625	23.414	0.164	i
60797.03063516204	23.606	0.185	i
60797.03208005787	23.575	0.196	i
60797.033068854165	23.346	0.137	i
60797.034531655096	23.774	0.188	i
60797.03560236111	23.555	0.208	i
60797.03705585648	23.412	0.159	i
60797.040427858796	23.31	0.164	i
60797.04189255787	23.598	0.168	i
60797.042879953704	23.572	0.185	i
60797.04437076389	23.574	0.204	i
60797.0453449537	23.394	0.142	i
60797.04773835648	23.375	0.149	i
60797.0552353588	23.688	0.159	r
60797.05667326389	23.777	0.153	r
60797.05763766204	23.699	0.151	r
60797.05911865741	23.749	0.147	r
60797.06007535879	23.994	0.186	r
60797.06153175926	23.794	0.142	r
60797.0625040625	23.965	0.177	r
60797.0639478588	23.865	0.175	r
60797.06491126157	23.727	0.172	r
60797.06635175926	23.831	0.159	r
60797.06734466435	23.717	0.13	r
60797.06984195602	23.624	0.142	r
60797.07128576389	23.74	0.147	r
60797.0722424537	23.671	0.136	r
60797.07610505787	23.709	0.133	r
60797.07709076389	23.899	0.161	r
60797.078565358795	23.907	0.174	r
60797.07955865741	23.439	0.128	r
60797.08344966435	23.82	0.157	r
60797.08450626158	23.712	0.153	r
60797.09297585648	24.306	0.199	g
60797.10022266204	24.481	0.199	g
60797.11577425926	24.274	0.187	g
60797.12704315972	24.341	0.182	g
60798.01691505787	23.061	0.203	i
60798.043686655095	23.493	0.204	r
60798.04517415509	23.352	0.191	r
60798.04613766204	23.596	0.192	r
60798.04859175926	23.351	0.181	r
60798.05596936343	23.456	0.202	r
60798.06572716435	23.451	0.191	r
60798.067169155096	23.388	0.219	r
60798.08432576389	23.539	0.197	r
60798.090219756945	23.652	0.202	r
60798.12554076389	24.006	0.208	g
60799.02801326389	23.332	0.183	i
60799.032896157405	23.277	0.199	i
60799.035401863424	23.191	0.177	i
60799.03936796296	23.361	0.176	i
60799.08446626157	23.688	0.175	r
60799.0894015625	23.532	0.146	r
60799.09183615741	23.877	0.2	r
60799.09434145833	23.795	0.204	r
60799.09583436343	23.468	0.143	r
60799.0968278588	23.505	0.191	r
60799.09828436343	23.809	0.186	r
60799.10088755787	23.439	0.133	r
60799.101856458336	23.639	0.209	r
60799.1033765625	23.551	0.15	r
60799.104338564815	23.503	0.142	r
60799.10580626158	23.5	0.185	r
60799.10676486111	23.44	0.14	r
60799.10823016203	23.345	0.128	r
60799.1091999537	23.72	0.203	r
60799.11064346065	23.907	0.193	r
60799.11159645834	23.891	0.208	r
60799.11303956019	23.696	0.165	r
60799.114106354165	23.52	0.147	r
60799.11560005787	23.909	0.205	r
60799.116566157405	23.715	0.167	r
60799.11804055556	23.886	0.197	r
60799.119009953705	23.681	0.159	r
60799.120443761574	23.67	0.159	r
60799.123873958335	23.588	0.148	r
60799.13034956018	23.574	0.14	r
60799.132796157406	23.748	0.16	r
60799.13767675926	23.888	0.178	r
60799.148693159725	24.231	0.207	g
