mjd	mag_val	mag_band
60797.09297612269	24.31	g
60797.100223125	24.48	g
60799.148693125	24.23	g
60797.127043125	24.34	g
60798.12554112269	24.01	g
60797.11577412037	24.27	g
60797.041893125	23.60	i
60797.047738125	23.38	i
60797.03453211806	23.77	i
60797.04437112268	23.57	i
60797.022357118054	23.40	i
60799.028013125	23.33	i
60798.01691511574	23.06	i
60797.040428125	23.31	i
60797.04288011574	23.57	i
60797.03208011574	23.57	i
60797.03705612269	23.41	i
60799.032896122684	23.28	i
60799.035402118054	23.19	i
60799.039368125	23.36	i
60797.023327118055	23.46	i
60797.04534511574	23.39	i
60797.03306912037	23.35	i
60797.03063511574	23.61	i
60797.02719912037	23.41	i
60797.035602118056	23.55	i
60797.072242118054	23.67	r
60799.09583412037	23.47	r
60798.04517412037	23.35	r
60799.09828412037	23.81	r
60799.132796122685	23.75	r
60799.10185612269	23.64	r
60799.12044412037	23.67	r
60797.06007511574	23.99	r
60797.066352118054	23.83	r
60799.10580612269	23.50	r
60799.11560011574	23.91	r
60798.04368711806	23.49	r
60799.110643125	23.91	r
60799.08446612269	23.69	r
60799.09434112268	23.80	r
60795.067728125	23.97	r
60797.083450115744	23.82	r
60798.06716912037	23.39	r
60797.07955912037	23.44	r
60795.03110912037	23.56	r
60799.11804112269	23.89	r
60795.032578125	24.00	r
60797.06734511574	23.72	r
60798.06572711805	23.45	r
60797.07709112269	23.90	r
60797.08450612269	23.71	r
60799.12387412037	23.59	r
60797.056673125	23.78	r
60799.10676511574	23.44	r
60797.063948125	23.86	r
60799.11410612269	23.52	r
60799.108230115744	23.34	r
60797.071286122686	23.74	r
60797.06250412037	23.96	r
60799.11901011574	23.68	r
60795.070231122685	23.88	r
60799.100888125	23.44	r
60799.09183612269	23.88	r
60797.057638125	23.70	r
60798.04859211806	23.35	r
60798.090220115744	23.65	r
60795.07269912037	23.67	r
60799.11159612268	23.89	r
60799.10337711806	23.55	r
60797.07856511574	23.91	r
60798.084326122684	23.54	r
60799.116566122684	23.71	r
60798.046138125	23.60	r
60797.05523511574	23.69	r
60795.03011211805	23.58	r
60797.05911912037	23.75	r
60795.071727118055	23.83	r
60799.096828125	23.50	r
60799.11304011574	23.70	r
60799.13767711806	23.89	r
60799.13035011574	23.57	r
60799.08940211806	23.53	r
60797.06984211806	23.62	r
60799.10433912037	23.50	r
60795.06925612268	23.81	r
60798.05596912037	23.46	r
60799.10920011574	23.72	r
60797.07610511574	23.71	r
60795.03600011574	23.75	r
60797.06153211805	23.79	r
60797.06491112269	23.73	r
