mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.335376265844005	22.588	0.109	i
60787.11028865741	14.335659041918365	22.713	0.105	i
60787.11233025463	14.336745290408919	22.633	0.091	i
60787.1129465625	14.337077108103522	22.723	0.099	i
60787.11497945602	14.338189012129208	22.767	0.1	i
60787.115488159725	14.338460957889444	22.784	0.099	i
60787.124827962965	14.343521256452656	22.549	0.089	i
60787.12738085648	14.344891284856349	22.486	0.079	i
60787.12992315972	14.346271408270345	22.53	0.08	i
60787.13094915509	14.346828692125456	22.691	0.091	i
60787.13196466435	14.347371447756682	22.732	0.104	i
60787.13354326389	14.348229622912257	22.66	0.099	i
60790.11731216435	15.952823074431915	23.236	0.176	r
60790.11781895833	15.953123358866755	23.065	0.122	r
60790.1203753588	15.954508971466733	23.27	0.114	r
60790.12295456018	15.955904127206137	23.077	0.097	r
60790.12398135417	15.956443491097591	23.147	0.116	r
60790.132206064816	15.960885029166791	23.132	0.097	r
60790.132723159724	15.961174573955969	23.165	0.11	r
60790.13617025463	15.963011222222978	23.828	0.124	g
60790.13667755787	15.96331508406727	23.814	0.143	g
60790.13875005787	15.964392635518307	23.74	0.115	g
60790.14024085648	15.96520221356841	23.556	0.098	g
60790.14126815972	15.965778733105857	23.64	0.11	g
60790.14800275463	15.969394758041242	23.667	0.116	g
60790.148509259256	15.969655947384755	23.809	0.127	g
60790.180868055555	15.98709387278172	22.861	0.123	i
60790.1826790625	15.988069362923545	22.808	0.105	i
60790.18377085648	15.98864399048991	22.836	0.12	i
60790.18532755787	15.989485577035476	23.265	0.195	i
60790.18642106481	15.990057688491062	23.025	0.147	i
60790.18797385417	15.990927555910135	22.759	0.107	i
60790.18956115741	15.991771119732242	22.767	0.124	i
60793.1355990625	17.56460140725164	23.411	0.089	g
60793.1360865625	17.564854160781707	23.335	0.083	g
60793.137054363426	17.565351996065665	23.548	0.108	g
60793.13803065972	17.56589511475102	23.513	0.1	g
60793.13851606481	17.56615229882947	23.301	0.079	g
60793.139491354166	17.56666538496912	23.597	0.111	g
60793.14047425926	17.567183503382157	23.503	0.105	g
60793.14095516204	17.56745582283349	23.497	0.094	g
60793.14193525463	17.567958777423716	23.53	0.094	g
60793.142930462964	17.56852143380785	23.736	0.107	g
60793.144401157406	17.569294010326633	23.573	0.103	g
60793.18356665509	17.59018205570271	22.835	0.093	r
60793.184043263886	17.59044508672415	22.826	0.087	r
60793.18501516204	17.59096632917576	22.937	0.081	r
60793.1860074537	17.591488908347443	23.097	0.101	r
60793.18701505787	17.592021756334308	22.73	0.083	r
60793.187517858794	17.592278981717406	23.077	0.1	r
60793.19100565972	17.59415705148078	22.927	0.086	r
60793.19200236111	17.594679739053806	22.971	0.09	r
60793.19300085648	17.595228602081345	22.933	0.08	r
60793.19351395834	17.595495834870736	22.969	0.086	r
60793.19449115741	17.596020769233377	22.9	0.087	r
60793.196798460645	17.597234340163258	23.657	0.123	g
60793.19832956018	17.598061201067974	23.604	0.114	g
60793.199321458334	17.598594023149296	23.512	0.096	g
60793.19981975694	17.598849095638258	23.451	0.089	g
60793.20083395833	17.599390043473523	23.515	0.101	g
60793.201834155094	17.59993308866821	23.49	0.104	g
60793.2023190625	17.600183698729175	23.634	0.111	g
60793.20333736111	17.600738508767378	23.626	0.126	g
60793.2043240625	17.601260012674388	23.452	0.101	g
60793.20484445602	17.60154131923042	23.443	0.097	g
60793.20585346065	17.60206850140184	23.339	0.097	g
60795.03011165509	18.567794783377337	23.008	0.098	r
60795.031108958334	18.568344462626595	23.224	0.102	r
60795.03160115741	18.56860703269672	22.815	0.073	r
60795.03257805556	18.56912516993285	23.026	0.079	r
60795.033550960645	18.56964940367146	22.896	0.08	r
60795.0340403588	18.569899203370934	22.937	0.082	r
60795.03502016204	18.570405690432843	22.976	0.095	r
60795.03649755787	18.571192993945076	23.066	0.088	r
60795.068243761576	18.588026469627295	22.953	0.079	r
60795.07023085648	18.58907341028942	22.884	0.081	r
60795.07172695602	18.589859342477258	23.097	0.086	r
