mjd	mag	rmsmag	band
60787.10978266204	22.588	0.109	i
60787.11028865741	22.713	0.105	i
60787.11233025463	22.633	0.091	i
60787.1129465625	22.723	0.099	i
60787.11497945602	22.767	0.1	i
60787.115488159725	22.784	0.099	i
60787.124827962965	22.549	0.089	i
60787.12738085648	22.486	0.079	i
60787.12992315972	22.53	0.08	i
60787.13094915509	22.691	0.091	i
60787.13196466435	22.732	0.104	i
60787.13354326389	22.66	0.099	i
60790.11731216435	23.236	0.176	r
60790.11781895833	23.065	0.122	r
60790.1203753588	23.27	0.114	r
60790.12295456018	23.077	0.097	r
60790.12398135417	23.147	0.116	r
60790.132206064816	23.132	0.097	r
60790.132723159724	23.165	0.11	r
60790.13617025463	23.828	0.124	g
60790.13667755787	23.814	0.143	g
60790.13875005787	23.74	0.115	g
60790.14024085648	23.556	0.098	g
60790.14126815972	23.64	0.11	g
60790.14800275463	23.667	0.116	g
60790.148509259256	23.809	0.127	g
60790.180868055555	22.861	0.123	i
60790.1826790625	22.808	0.105	i
60790.18377085648	22.836	0.12	i
60790.18532755787	23.265	0.195	i
60790.18642106481	23.025	0.147	i
60790.18797385417	22.759	0.107	i
60790.18956115741	22.767	0.124	i
60793.1355990625	23.411	0.089	g
60793.1360865625	23.335	0.083	g
60793.137054363426	23.548	0.108	g
60793.13803065972	23.513	0.1	g
60793.13851606481	23.301	0.079	g
60793.139491354166	23.597	0.111	g
60793.14047425926	23.503	0.105	g
60793.14095516204	23.497	0.094	g
60793.14193525463	23.53	0.094	g
60793.142930462964	23.736	0.107	g
60793.144401157406	23.573	0.103	g
60793.18356665509	22.835	0.093	r
60793.184043263886	22.826	0.087	r
60793.18501516204	22.937	0.081	r
60793.1860074537	23.097	0.101	r
60793.18701505787	22.73	0.083	r
60793.187517858794	23.077	0.1	r
60793.19100565972	22.927	0.086	r
60793.19200236111	22.971	0.09	r
60793.19300085648	22.933	0.08	r
60793.19351395834	22.969	0.086	r
60793.19449115741	22.9	0.087	r
60793.196798460645	23.657	0.123	g
60793.19832956018	23.604	0.114	g
60793.199321458334	23.512	0.096	g
60793.19981975694	23.451	0.089	g
60793.20083395833	23.515	0.101	g
60793.201834155094	23.49	0.104	g
60793.2023190625	23.634	0.111	g
60793.20333736111	23.626	0.126	g
60793.2043240625	23.452	0.101	g
60793.20484445602	23.443	0.097	g
60793.20585346065	23.339	0.097	g
60795.03011165509	23.008	0.098	r
60795.031108958334	23.224	0.102	r
60795.03160115741	22.815	0.073	r
60795.03257805556	23.026	0.079	r
60795.033550960645	22.896	0.08	r
60795.0340403588	22.937	0.082	r
60795.03502016204	22.976	0.095	r
60795.03649755787	23.066	0.088	r
60795.068243761576	22.953	0.079	r
60795.07023085648	22.884	0.081	r
60795.07172695602	23.097	0.086	r
60795.07269936342	23.108	0.084	r
60795.07321585648	23.016	0.088	r
60795.09254275463	23.099	0.075	r
60795.10168895833	22.892	0.118	r
60795.102194259256	23.027	0.115	r
60795.14708055556	23.599	0.105	g
60795.147565555555	23.439	0.08	g
60795.148054861114	23.626	0.097	g
60795.148545358796	23.583	0.102	g
60795.14954466435	23.697	0.093	g
60795.15003055555	23.52	0.072	g
60795.15101126157	23.606	0.1	g
60795.15200436342	23.739	0.11	g
60795.152488657404	23.715	0.101	g
60795.15347065972	23.336	0.083	g
60795.1544653588	23.591	0.089	g
60795.15494915509	23.559	0.092	g
60797.021351655094	22.777	0.113	i
60797.021838761575	22.808	0.113	i
60797.02332706018	23.111	0.12	i
60797.02380675926	23.066	0.117	i
60797.024786458336	23.175	0.164	i
60797.025751354166	23.048	0.142	i
60797.02622675926	22.984	0.117	i
60797.02671626157	22.983	0.104	i
60797.028225358794	22.754	0.108	i
60797.02870606481	23.163	0.15	i
60797.02966876158	23.177	0.133	i
60797.03063516204	22.887	0.094	i
60797.03111365741	23.111	0.112	i
60797.03208005787	23.254	0.136	i
60797.033068854165	23.208	0.12	i
60797.03354505787	23.146	0.097	i
60797.034531655096	23.208	0.116	i
60797.03608695602	23.237	0.146	i
60797.0365740625	23.174	0.138	i
60797.038033460645	22.779	0.089	i
60797.03851436343	23.008	0.115	i
60797.039471261574	23.154	0.132	i
60797.040427858796	22.816	0.109	i
60797.04093456019	23.049	0.118	i
60797.04140956019	22.814	0.101	i
60797.04189255787	23.076	0.103	i
60797.042879953704	23.275	0.137	i
60797.04335706018	22.946	0.097	i
60797.04437076389	23.266	0.15	i
60797.04582275463	22.889	0.091	i
60797.04677826389	23.011	0.12	i
60797.05030326389	22.974	0.099	i
60797.0552353588	23.426	0.168	r
60797.055713657406	23.119	0.086	r
60797.05619736111	23.257	0.104	r
60797.05667326389	23.24	0.1	r
60797.05763766204	23.234	0.099	r
60797.05811815972	23.162	0.099	r
60797.05911865741	23.131	0.091	r
60797.06007535879	23.221	0.097	r
60797.060553564814	23.211	0.079	r
60797.06153175926	23.267	0.092	r
60797.0625040625	23.188	0.084	r
60797.06298335648	23.2	0.079	r
60797.0639478588	23.21	0.086	r
60797.06491126157	23.18	0.089	r
60797.0653840625	23.078	0.076	r
