mjd	mag	rmsmag	band
60793.1355990625	24.308	0.211	g
60793.137054363426	24.077	0.169	g
60793.13803065972	24.276	0.197	g
60793.139491354166	24.186	0.194	g
60793.14047425926	24.168	0.208	g
60793.14193525463	24.198	0.182	g
60793.18501516204	23.661	0.17	r
60793.187517858794	23.421	0.147	r
60797.0271990625	23.716	0.215	i
60797.033068854165	23.664	0.195	i
60797.038033460645	23.699	0.201	i
60797.0552353588	23.949	0.21	r
60797.05667326389	24.018	0.202	r
60797.05911865741	23.907	0.176	r
60797.06153175926	24.152	0.21	r
60797.06734466435	23.975	0.174	r
60797.07128576389	23.726	0.146	r
60797.07465025463	23.823	0.17	r
60797.08344966435	23.923	0.176	r
60797.08450626158	23.947	0.189	r
60797.09153856481	24.371	0.21	g
60797.09297585648	24.322	0.207	g
60797.09394315972	24.253	0.187	g
60797.097803460645	23.978	0.156	g
60797.10119525463	24.351	0.207	g
60797.10265266203	24.289	0.207	g
60797.12215945602	24.304	0.187	g
60797.12704315972	24.42	0.205	g
60799.03936796296	23.511	0.21	i
60799.085976863425	23.892	0.194	r
60799.0894015625	23.835	0.195	r
60799.099358761574	23.848	0.212	r
60799.1033765625	23.846	0.198	r
60799.104338564815	23.743	0.182	r
60799.10676486111	23.794	0.211	r
60799.11303956019	23.878	0.199	r
60799.12628826389	23.541	0.214	r
60799.131317962965	23.895	0.197	r
60799.132796157406	23.978	0.2	r
60799.13374925926	23.826	0.176	r
60799.13523115741	23.794	0.187	r
60799.13767675926	24.012	0.21	r
60799.1428590625	24.089	0.212	g
60799.14627415509	24.233	0.212	g
60799.15112516204	24.343	0.204	g
