mjd	phase angle	mag	rmsmag	band
60793.1355990625	17.761990546888462	24.308	0.211	g
60793.137054363426	17.762688962938185	24.077	0.169	g
60793.13803065972	17.76318401099191	24.276	0.197	g
60793.139491354166	17.763928944803258	24.186	0.194	g
60793.14047425926	17.76445217110504	24.168	0.208	g
60793.14193525463	17.76518128244308	24.198	0.182	g
60793.18501516204	17.78711141862972	23.661	0.17	r
60793.187517858794	17.78844116994878	23.421	0.147	r
60797.0271990625	19.73222198720806	23.716	0.215	i
60797.033068854165	19.735206675211895	23.664	0.195	i
60797.038033460645	19.737723972518452	23.699	0.201	i
60797.0552353588	19.74641980825125	23.949	0.21	r
60797.05667326389	19.74714254826314	24.018	0.202	r
60797.05911865741	19.74842692241882	23.907	0.176	r
60797.06153175926	19.74963449788137	24.152	0.21	r
60797.06734466435	19.752568606652094	23.975	0.174	r
60797.07128576389	19.754584493735987	23.726	0.146	r
60797.07465025463	19.756285469668004	23.823	0.17	r
60797.08344966435	19.76074528151165	23.923	0.176	r
60797.08450626158	19.7613000765003	23.947	0.189	r
60797.09153856481	19.76485510174873	24.371	0.21	g
60797.09297585648	19.765593598820303	24.322	0.207	g
60797.09394315972	19.766074992640036	24.253	0.187	g
60797.097803460645	19.768011617378146	23.978	0.156	g
60797.10119525463	19.769741116933048	24.351	0.207	g
60797.10265266203	19.77048844740037	24.289	0.207	g
60797.12215945602	19.780365277350796	24.304	0.187	g
60797.12704315972	19.78283591550664	24.42	0.205	g
60799.03936796296	20.746720735464073	23.511	0.21	i
60799.085976863425	20.77020252318652	23.892	0.194	r
60799.0894015625	20.771933800447	23.835	0.195	r
60799.099358761574	20.776977133377184	23.848	0.212	r
60799.1033765625	20.779013124619944	23.846	0.198	r
60799.104338564815	20.7794969432799	23.743	0.182	r
60799.10676486111	20.780716035816088	23.794	0.211	r
60799.11303956019	20.783903213114456	23.878	0.199	r
60799.12628826389	20.79060068411034	23.541	0.214	r
60799.131317962965	20.793101408198485	23.895	0.197	r
60799.132796157406	20.793891245285256	23.978	0.2	r
60799.13374925926	20.79435423952426	23.826	0.176	r
60799.13523115741	20.79511970119179	23.794	0.187	r
60799.13767675926	20.79633530942236	24.012	0.21	r
60799.1428590625	20.79892944567356	24.089	0.212	g
60799.14627415509	20.800652496656966	24.233	0.212	g
60799.15112516204	20.803174484128004	24.343	0.204	g
