mjd	mag_val	mag_band
60797.097803125	23.98	g
60797.09153912037	24.37	g
60797.093943125	24.25	g
60797.102653125	24.29	g
60797.127043125	24.42	g
60793.14193511574	24.20	g
60793.13949112268	24.19	g
60793.14047412037	24.17	g
60793.13705412037	24.08	g
60797.12215912037	24.30	g
60797.09297612269	24.32	g
60799.14285912037	24.09	g
60797.10119511574	24.35	g
60799.15112511574	24.34	g
60793.13559912037	24.31	g
60793.13803112268	24.28	g
60799.14627412037	24.23	g
60797.038033125	23.70	i
60799.039368125	23.51	i
60797.03306912037	23.66	i
60797.02719912037	23.72	i
60797.07465011574	23.82	r
60799.131318125	23.89	r
60799.10337711806	23.85	r
60793.18501511574	23.66	r
60799.085977118055	23.89	r
60799.09935912037	23.85	r
60799.10676511574	23.79	r
60799.132796122685	23.98	r
60799.11304011574	23.88	r
60799.10433912037	23.74	r
60797.083450115744	23.92	r
60793.187518125	23.42	r
60799.133749120374	23.83	r
60797.071286122686	23.73	r
60797.05523511574	23.95	r
60797.06734511574	23.98	r
60799.13523112269	23.79	r
60797.05911912037	23.91	r
60799.13767711806	24.01	r
60799.126288125	23.54	r
60797.056673125	24.02	r
60799.08940211806	23.84	r
60797.06153211805	24.15	r
60797.08450612269	23.95	r
