mjd	phase angle	mag	rmsmag	band
60790.11832945602	16.018773710314967	23.578	0.164	r
60790.11935736111	16.019335642922723	23.775	0.184	r
60790.12295456018	16.02125990377455	23.834	0.213	r
60790.12346195602	16.021535332848554	23.764	0.21	r
60790.132723159724	16.026552607013315	23.814	0.184	r
60790.13322856482	16.02679330286377	23.916	0.201	r
60790.13718815972	16.028937233849284	23.889	0.14	g
60790.138225462964	16.029500489144088	24.205	0.159	g
60790.14074466435	16.03087178125689	24.381	0.198	g
60790.14901275463	16.035293418953945	24.426	0.198	g
60790.18188925926	16.053015764072065	23.696	0.209	i
60790.184280960646	16.054340678160738	23.366	0.181	i
60790.18692346065	16.055766396114358	23.376	0.191	i
60793.137539560186	17.63267450107229	24.312	0.208	g
60793.143418761574	17.635889318332598	24.407	0.198	g
60793.14390425926	17.636100041340093	24.41	0.187	g
60793.18452115741	17.65782014379152	23.546	0.142	r
60793.18551106482	17.65834528523938	23.801	0.17	r
60793.18701505787	17.65912871121313	23.898	0.198	r
60793.19351395834	17.662596088430934	23.835	0.191	r
60793.197317164355	17.664661350838863	24.102	0.194	g
60793.19783606481	17.66495081413659	24.35	0.208	g
60793.200338055554	17.66630284589328	24.32	0.2	g
60793.20133846065	17.666742668330198	24.301	0.212	g
60795.056069363425	18.65049460252126	23.822	0.137	r
60795.067234953705	18.656409515376517	24.137	0.216	r
60795.06876835648	18.657230377181687	24.132	0.203	r
60795.06974466435	18.65773957048677	23.652	0.139	r
60795.07123925926	18.658533687045736	24.023	0.192	r
60795.07370555556	18.659838535817535	24.034	0.205	r
60795.09254275463	18.66990477421596	23.768	0.161	r
60795.09771436342	18.67263275283148	24.034	0.182	r
60795.10270055556	18.675263907739424	24.001	0.19	r
60795.148054861114	18.699392899118674	24.41	0.178	g
60795.14905206019	18.699916326575774	24.25	0.151	g
60795.15052096065	18.70065741307983	24.476	0.187	g
60795.151510358795	18.70121081350184	24.519	0.205	g
60795.153967060185	18.70254440570123	24.344	0.177	g
60795.155432060186	18.703324445680412	24.361	0.183	g
60797.030152453706	19.690155477640783	23.796	0.206	i
60797.034055358796	19.692219025820226	23.975	0.211	i
60797.03899376158	19.69483226109247	23.68	0.195	i
60797.0448578588	19.697894989788896	23.864	0.201	i
60797.05475565972	19.703117893925363	24.095	0.208	r
60797.05619736111	19.70390694458506	24.14	0.203	r
60797.05715296296	19.704429876644387	24.04	0.187	r
60797.05959505787	19.70570317392541	23.753	0.137	r
60797.0653840625	19.708780638329298	24.033	0.194	r
60797.06685865741	19.709512090701512	24.299	0.203	r
60797.07176186342	19.71210367520922	24.169	0.211	r
60797.07416415509	19.713371269152162	24.156	0.208	r
60797.075621157404	19.714146583757348	24.1	0.191	r
60797.076608958334	19.714653876772324	23.896	0.14	r
60797.07808165509	19.715430535604725	23.975	0.19	r
60797.07907425926	19.715933593348375	24.144	0.216	r
60797.08003706019	19.716465995717222	23.965	0.192	r
60797.08052525463	19.7167292053297	24.187	0.182	r
60797.08402585648	19.71854586338023	23.744	0.18	r
60797.09009395833	19.72176229639561	24.503	0.209	g
60797.09587005787	19.724779939576965	24.42	0.204	g
60797.10071115741	19.72734899538669	24.542	0.205	g
60797.10321956019	19.728664866252906	24.188	0.209	g
60797.10707456018	19.73074211675517	24.419	0.201	g
60797.10804425926	19.73126990268591	24.301	0.205	g
60797.11045716435	19.7324875584684	24.385	0.196	g
60797.11432986111	19.734561828013206	24.379	0.195	g
60797.12022145833	19.73766269577038	24.263	0.182	g
60797.12167315972	19.73843069686228	24.567	0.202	g
60797.12264466435	19.738950453988497	24.45	0.189	g
60797.12509055556	19.740219197142654	24.249	0.21	g
60797.12655335648	19.740977925810714	24.207	0.166	g
60797.13144895833	19.743541605753187	24.429	0.206	g
60799.085495162035	20.76332688817134	23.693	0.173	r
60799.092836655094	20.7671097302498	23.896	0.208	r
60799.09779126157	20.769723467030705	23.946	0.202	r
60799.10775186343	20.77489578937872	23.736	0.19	r
60799.11361826389	20.77804372656185	23.685	0.209	r
60799.120927662036	20.78179387692196	23.961	0.187	r
60799.127292164354	20.785098088790406	23.774	0.201	r
60799.130825555556	20.78696385546165	23.922	0.207	r
60799.13474085648	20.789008606430503	23.876	0.192	r
60799.14676686343	20.79525287567548	24.176	0.204	g
60799.151614664355	20.79780578432931	24.262	0.201	g
