mjd	mag	rmsmag	band
60790.11832945602	23.578	0.164	r
60790.11935736111	23.775	0.184	r
60790.12295456018	23.834	0.213	r
60790.12346195602	23.764	0.21	r
60790.132723159724	23.814	0.184	r
60790.13322856482	23.916	0.201	r
60790.13718815972	23.889	0.14	g
60790.138225462964	24.205	0.159	g
60790.14074466435	24.381	0.198	g
60790.14901275463	24.426	0.198	g
60790.18188925926	23.696	0.209	i
60790.184280960646	23.366	0.181	i
60790.18692346065	23.376	0.191	i
60793.137539560186	24.312	0.208	g
60793.143418761574	24.407	0.198	g
60793.14390425926	24.41	0.187	g
60793.18452115741	23.546	0.142	r
60793.18551106482	23.801	0.17	r
60793.18701505787	23.898	0.198	r
60793.19351395834	23.835	0.191	r
60793.197317164355	24.102	0.194	g
60793.19783606481	24.35	0.208	g
60793.200338055554	24.32	0.2	g
60793.20133846065	24.301	0.212	g
60795.056069363425	23.822	0.137	r
60795.067234953705	24.137	0.216	r
60795.06876835648	24.132	0.203	r
60795.06974466435	23.652	0.139	r
60795.07123925926	24.023	0.192	r
60795.07370555556	24.034	0.205	r
60795.09254275463	23.768	0.161	r
60795.09771436342	24.034	0.182	r
60795.10270055556	24.001	0.19	r
60795.148054861114	24.41	0.178	g
60795.14905206019	24.25	0.151	g
60795.15052096065	24.476	0.187	g
60795.151510358795	24.519	0.205	g
60795.153967060185	24.344	0.177	g
60795.155432060186	24.361	0.183	g
60797.030152453706	23.796	0.206	i
60797.034055358796	23.975	0.211	i
60797.03899376158	23.68	0.195	i
60797.0448578588	23.864	0.201	i
60797.05475565972	24.095	0.208	r
60797.05619736111	24.14	0.203	r
60797.05715296296	24.04	0.187	r
60797.05959505787	23.753	0.137	r
60797.0653840625	24.033	0.194	r
60797.06685865741	24.299	0.203	r
60797.07176186342	24.169	0.211	r
60797.07416415509	24.156	0.208	r
60797.075621157404	24.1	0.191	r
60797.076608958334	23.896	0.14	r
60797.07808165509	23.975	0.19	r
60797.07907425926	24.144	0.216	r
60797.08003706019	23.965	0.192	r
60797.08052525463	24.187	0.182	r
60797.08402585648	23.744	0.18	r
60797.09009395833	24.503	0.209	g
60797.09587005787	24.42	0.204	g
60797.10071115741	24.542	0.205	g
60797.10321956019	24.188	0.209	g
60797.10707456018	24.419	0.201	g
60797.10804425926	24.301	0.205	g
60797.11045716435	24.385	0.196	g
60797.11432986111	24.379	0.195	g
60797.12022145833	24.263	0.182	g
60797.12167315972	24.567	0.202	g
60797.12264466435	24.45	0.189	g
60797.12509055556	24.249	0.21	g
60797.12655335648	24.207	0.166	g
60797.13144895833	24.429	0.206	g
60799.085495162035	23.693	0.173	r
60799.092836655094	23.896	0.208	r
60799.09779126157	23.946	0.202	r
60799.10775186343	23.736	0.19	r
60799.11361826389	23.685	0.209	r
60799.120927662036	23.961	0.187	r
60799.127292164354	23.774	0.201	r
60799.130825555556	23.922	0.207	r
60799.13474085648	23.876	0.192	r
60799.14676686343	24.176	0.204	g
60799.151614664355	24.262	0.201	g
