mjd	mag_val	mag_band
60793.19731711806	24.10	g
60797.11433011574	24.38	g
60795.15052112268	24.48	g
60799.14676711806	24.18	g
60795.15543211805	24.36	g
60797.100711122686	24.54	g
60790.149013125	24.43	g
60797.108044120374	24.30	g
60793.14341912037	24.41	g
60795.14905211805	24.25	g
60793.201338125	24.30	g
60797.110457118055	24.39	g
60793.200338125	24.32	g
60790.13822511574	24.20	g
60797.12509112268	24.25	g
60797.10707511574	24.42	g
60793.19783612269	24.35	g
60797.131449120374	24.43	g
60797.10322011574	24.19	g
60793.13754011574	24.31	g
60790.14074511574	24.38	g
60797.120221122685	24.26	g
60797.121673125	24.57	g
60797.126553125	24.21	g
60793.14390412037	24.41	g
60790.137188125	23.89	g
60797.09587011574	24.42	g
60795.15151011574	24.52	g
60797.09009412037	24.50	g
60795.148055115744	24.41	g
60797.12264511574	24.45	g
60795.15396711806	24.34	g
60799.15161511574	24.26	g
60790.18188912037	23.70	i
60797.03015211806	23.80	i
60797.044858125	23.86	i
60790.186923125	23.38	i
60790.18428112268	23.37	i
60797.03405511574	23.98	i
60797.03899412037	23.68	i
60799.09779112269	23.95	r
60797.07660912037	23.90	r
60795.06974511574	23.65	r
60795.09771412037	24.03	r
60790.12295511574	23.83	r
60790.11832912037	23.58	r
60795.092543125	23.77	r
60797.07907412037	24.14	r
60790.132723125	23.81	r
60799.13474112268	23.88	r
60797.06685912037	24.30	r
60797.07808211805	23.98	r
60790.119357118056	23.77	r
60797.07416412037	24.16	r
60793.18701511574	23.90	r
60799.08549511574	23.69	r
60799.12729211806	23.77	r
60797.07562112268	24.10	r
60797.08003711805	23.96	r
60795.10270112268	24.00	r
60799.113618125	23.68	r
60799.107752118056	23.74	r
60797.06538412037	24.03	r
60797.054756122685	24.09	r
60795.068768125	24.13	r
60795.07123912037	24.02	r
60793.18551112268	23.80	r
60797.057153125	24.04	r
60793.18452112268	23.55	r
60797.05619711806	24.14	r
60797.05959511574	23.75	r
60799.092837118056	23.90	r
60795.06723511574	24.14	r
60790.13322912037	23.92	r
60797.084026122684	23.74	r
60790.123462118056	23.76	r
60797.07176211805	24.17	r
60799.120928125	23.96	r
60795.05606912037	23.82	r
60793.19351412037	23.84	r
60795.07370612268	24.03	r
60799.13082612269	23.92	r
60797.08052511574	24.19	r
