mjd	mag	rmsmag	band
60797.027719861115	23.131	0.16	i
60797.02918745371	23.163	0.137	i
60797.042377164355	23.427	0.159	i
60797.04386826389	23.005	0.131	i
60797.06202135417	23.504	0.13	r
60797.076608958334	23.226	0.093	r
60798.04810665509	22.968	0.125	r
60798.0628153588	22.914	0.114	r
60798.06426895833	23.283	0.159	r
60798.07746606482	23.259	0.17	r
60798.13093535879	23.986	0.208	g
60798.13240675926	23.793	0.169	g
60799.11254835648	23.319	0.132	r
60799.125807662036	23.298	0.148	r
60799.127292164354	23.089	0.128	r
60799.14676686343	23.949	0.184	g
60799.150643761575	24.067	0.176	g
60799.1540965625	23.809	0.16	g
