mjd	phase angle	mag	rmsmag	band
60797.027719861115	18.822077123739724	23.131	0.16	i
60797.02918745371	18.822895746155588	23.163	0.137	i
60797.042377164355	18.829955870712226	23.427	0.159	i
60797.04386826389	18.830757266486096	23.005	0.131	i
60797.06202135417	18.840434149803556	23.504	0.13	r
60797.076608958334	18.848244762047724	23.226	0.093	r
60798.04810665509	19.36343918369831	22.968	0.125	r
60798.0628153588	19.371269938823136	22.914	0.114	r
60798.06426895833	19.372032875506058	23.283	0.159	r
60798.07746606482	19.3790569945854	23.259	0.17	r
60798.13093535879	19.407512147545518	23.986	0.208	g
60798.13240675926	19.40826694690252	23.793	0.169	g
60799.11254835648	19.925142927426673	23.319	0.132	r
60799.125807662036	19.932180969108003	23.298	0.148	r
60799.127292164354	19.93298278762083	23.089	0.128	r
60799.14676686343	19.943246112246594	23.949	0.184	g
60799.150643761575	19.94530026500278	24.067	0.176	g
60799.1540965625	19.94713502763806	23.809	0.16	g
