mjd	mag	rmsmag	band
60787.10978266204	22.833	0.112	i
60787.111309155094	23.015	0.123	i
60787.11233025463	22.879	0.1	i
60787.11395915509	22.885	0.099	i
60787.11497945602	23.085	0.12	i
60787.11650885417	23.155	0.142	i
60787.11752716435	22.89	0.118	i
60787.11915486111	22.704	0.1	i
60787.12431576389	22.916	0.135	i
60787.125841863424	22.935	0.102	i
60787.126874953705	23.244	0.158	i
60787.128398657405	23.291	0.152	i
60787.12941436343	22.736	0.098	i
60787.13094915509	23.008	0.107	i
60787.13354326389	22.923	0.111	i
60790.11731216435	23.09	0.1	r
60790.118846157406	22.973	0.12	r
60790.1198728588	22.971	0.145	r
60790.12139645834	23.465	0.209	r
60790.122444155095	23.094	0.154	r
60790.12398135417	23.641	0.204	r
60790.13375065972	23.207	0.124	r
60790.13617025463	23.694	0.113	g
60790.1377149537	23.923	0.132	g
60790.13875005787	23.612	0.114	g
60790.14126815972	23.766	0.117	g
60790.14800275463	23.848	0.125	g
60790.17847115741	23.663	0.108	g
60790.180868055555	22.716	0.125	i
60790.18377085648	23.114	0.187	i
60790.18532755787	22.867	0.149	i
60790.18642106481	23.023	0.16	i
60790.18797385417	23.08	0.164	i
60790.18904986111	23.099	0.198	i
60790.19061106481	23.18	0.16	i
60793.1355990625	24.066	0.16	g
60793.137054363426	24.184	0.189	g
60793.13803065972	23.728	0.12	g
60793.139491354166	23.813	0.138	g
60793.14047425926	23.782	0.144	g
60793.14193525463	24.001	0.152	g
60793.142930462964	23.851	0.137	g
60793.144401157406	24.131	0.188	g
60793.18356665509	23.435	0.141	r
60793.18501516204	23.423	0.124	r
60793.187517858794	23.123	0.114	r
60793.19100565972	23.193	0.115	r
60793.19200236111	23.014	0.101	r
60793.196798460645	23.814	0.138	g
60793.199321458334	23.6	0.127	g
60793.20083395833	24.099	0.192	g
60793.201834155094	23.865	0.144	g
60793.20333736111	23.628	0.13	g
60793.2043240625	23.969	0.171	g
60795.03011165509	23.222	0.139	r
60795.031108958334	23.346	0.141	r
60795.03257805556	23.473	0.143	r
60795.06772796296	23.4	0.128	r
60795.06925565972	23.834	0.199	r
60795.07269936342	23.433	0.13	r
60797.022357361115	23.132	0.148	i
60797.03208005787	23.151	0.138	i
60797.03705585648	23.091	0.126	i
60797.0552353588	23.439	0.153	r
60797.05667326389	23.605	0.147	r
60797.06491126157	23.63	0.159	r
60797.06635175926	23.482	0.121	r
60797.08101275463	23.809	0.178	r
60797.08450626158	23.435	0.141	r
60797.08913925926	23.871	0.146	g
60797.09057775463	24.066	0.183	g
60797.10022266204	23.961	0.126	g
60797.11337576389	23.743	0.129	g
60797.11973456018	24.041	0.179	g
60797.12949516204	24.227	0.219	g
60798.02238516204	22.617	0.188	i
60798.04094195602	23.303	0.196	r
60798.067169155096	23.168	0.189	r
60798.11572255787	23.728	0.207	g
60798.128992060185	23.995	0.21	g
