mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.190536570257368	22.833	0.112	i
60787.111309155094	15.191358246933985	23.015	0.123	i
60787.11233025463	15.19189780269261	22.879	0.1	i
60787.11395915509	15.192770376084255	22.885	0.099	i
60787.11497945602	15.193325504086708	23.085	0.12	i
60787.11650885417	15.194121252520228	23.155	0.142	i
60787.11752716435	15.194656373275915	22.89	0.118	i
60787.11915486111	15.195543368559722	22.704	0.1	i
60787.12431576389	15.198331033986758	22.916	0.135	i
60787.125841863424	15.199116470550724	22.935	0.102	i
60787.126874953705	15.199660508840596	23.244	0.158	i
60787.128398657405	15.200481858247134	23.291	0.152	i
60787.12941436343	15.20100474618411	22.736	0.098	i
60787.13094915509	15.201832739546685	23.008	0.107	i
60787.13354326389	15.20321254447689	22.923	0.111	i
60790.11731216435	16.786018260817514	23.09	0.1	r
60790.118846157406	16.786844295648752	22.973	0.12	r
60790.1198728588	16.78741570699753	22.971	0.145	r
60790.12139645834	16.788201399592594	23.465	0.209	r
60790.122444155095	16.788719395282758	23.094	0.154	r
60790.12398135417	16.789569821413373	23.641	0.204	r
60790.13375065972	16.794765073278935	23.207	0.124	r
60790.13617025463	16.796039158212228	23.694	0.113	g
60790.1377149537	16.796862544575475	23.923	0.132	g
60790.13875005787	16.79745120692322	23.612	0.114	g
60790.14126815972	16.798755514066215	23.766	0.117	g
60790.14800275463	16.80231360447269	23.848	0.125	g
60790.17847115741	16.81854745975213	23.663	0.108	g
60790.180868055555	16.819806590329335	22.716	0.125	i
60790.18377085648	16.82130826555434	23.114	0.187	i
60790.18532755787	16.822166467080038	22.867	0.149	i
60790.18642106481	16.822715473589156	23.023	0.16	i
60790.18797385417	16.823597987707156	23.08	0.164	i
60790.18904986111	16.824109634018562	23.099	0.198	i
60790.19061106481	16.824971472792335	23.18	0.16	i
60793.1355990625	18.3800276181218	24.066	0.16	g
60793.137054363426	18.380810364854494	24.184	0.189	g
60793.13803065972	18.381319566098618	23.728	0.12	g
60793.139491354166	18.38207030700837	23.813	0.138	g
60793.14047425926	18.382596457766187	23.782	0.144	g
60793.14193525463	18.383385172087614	24.001	0.152	g
60793.142930462964	18.3839184623372	23.851	0.137	g
60793.144401157406	18.38468490640102	24.131	0.188	g
60793.18356665509	18.405382682493578	23.435	0.141	r
60793.18501516204	18.406113583180503	23.423	0.124	r
60793.187517858794	18.40747624935165	23.123	0.114	r
60793.19100565972	18.409316676781238	23.193	0.115	r
60793.19200236111	18.409802387068183	23.014	0.101	r
60793.196798460645	18.41232301230174	23.814	0.138	g
60793.199321458334	18.413678623017727	23.6	0.127	g
60793.20083395833	18.414475016307893	24.099	0.192	g
60793.201834155094	18.414968864346076	23.865	0.144	g
60793.20333736111	18.415812026705744	23.628	0.13	g
60793.2043240625	18.41634800133018	23.969	0.171	g
60795.03011165509	19.374045353355157	23.222	0.139	r
60795.031108958334	19.37460304151906	23.346	0.141	r
60795.03257805556	19.375383872225697	23.473	0.143	r
60795.06772796296	19.39381391964299	23.4	0.128	r
60795.06925565972	19.394621548203695	23.834	0.199	r
60795.07269936342	19.396440824317754	23.433	0.13	r
60797.022357361115	20.412984504871343	23.132	0.148	i
60797.03208005787	20.418061457258315	23.151	0.138	i
60797.03705585648	20.42062795404	23.091	0.126	i
60797.0552353588	20.43010789935715	23.439	0.153	r
60797.05667326389	20.430873508070984	23.605	0.147	r
60797.06491126157	20.435158341001156	23.63	0.159	r
60797.06635175926	20.435941155097087	23.482	0.121	r
60797.08101275463	20.44356417247869	23.809	0.178	r
60797.08450626158	20.445394924205832	23.435	0.141	r
60797.08913925926	20.447794569705973	23.871	0.146	g
60797.09057775463	20.448569360016776	24.066	0.183	g
60797.10022266204	20.453580562505376	23.961	0.126	g
60797.11337576389	20.46044056822802	23.743	0.129	g
60797.11973456018	20.463755234956373	24.041	0.179	g
60797.12949516204	20.46884396152727	24.227	0.219	g
60798.02238516204	20.931588141811435	22.617	0.188	i
60798.04094195602	20.94124109121469	23.303	0.196	r
60798.067169155096	20.954916263881536	23.168	0.189	r
60798.11572255787	20.9801390352076	23.728	0.207	g
60798.128992060185	20.986955722145847	23.995	0.21	g
