mjd	mag_val	mag_band
60793.20432412037	23.97	g
60793.19932112269	23.60	g
60793.14193511574	24.00	g
60793.13803112268	23.73	g
60793.13949112268	23.81	g
60793.13705412037	24.18	g
60790.136170115744	23.69	g
60793.20183412037	23.86	g
60793.13559912037	24.07	g
60798.115723125	23.73	g
60793.20333711806	23.63	g
60797.11973511574	24.04	g
60790.13771511574	23.92	g
60790.138750115744	23.61	g
60793.196798125	23.81	g
60793.144401122685	24.13	g
60797.08913912037	23.87	g
60793.14293011574	23.85	g
60790.148003125	23.85	g
60790.17847112269	23.66	g
60790.141268125	23.77	g
60797.11337612269	23.74	g
60793.20083412037	24.10	g
60797.12949511574	24.23	g
60797.100223125	23.96	g
60793.14047412037	23.78	g
60798.12899211806	24.00	g
60797.090578125	24.07	g
60787.12839912037	23.29	i
60787.12687511574	23.24	i
60790.18905011574	23.10	i
60787.117527118055	22.89	i
60790.18377112268	23.11	i
60797.03208011574	23.15	i
60787.133543125	22.92	i
60790.187974120374	23.08	i
60787.11497912037	23.09	i
60798.02238511574	22.62	i
60787.11395912037	22.89	i
60787.12941412037	22.74	i
60787.11233011574	22.88	i
60790.190611122685	23.18	i
60790.185328125	22.87	i
60787.12431612269	22.92	i
60787.13094912037	23.01	i
60787.11650912037	23.16	i
60797.022357118054	23.13	i
60787.125842118054	22.93	i
60787.11130912037	23.02	i
60787.11915511574	22.70	i
60787.109783125	22.83	i
60797.03705612269	23.09	i
60790.180868125	22.72	i
60790.186421122686	23.02	i
60795.067728125	23.40	r
60795.06925612268	23.83	r
60795.032578125	23.47	r
60797.05523511574	23.44	r
60790.13375112269	23.21	r
60798.04094211805	23.30	r
60790.122444120374	23.09	r
60797.056673125	23.61	r
60797.06491112269	23.63	r
60795.07269912037	23.43	r
60790.123981122684	23.64	r
60790.118846122685	22.97	r
60797.081013125	23.81	r
60795.03110912037	23.35	r
60790.12139612268	23.46	r
60793.19100612269	23.19	r
60797.066352118054	23.48	r
60793.18501511574	23.42	r
60793.187518125	23.12	r
60790.119873125	22.97	r
60790.117312118055	23.09	r
60793.18356711805	23.43	r
60797.08450612269	23.43	r
60795.03011211805	23.22	r
60798.06716912037	23.17	r
60793.192002118056	23.01	r
