mjd	mag	rmsmag	band
60793.14243385417	23.696	0.112	g
60793.18701505787	23.184	0.114	r
60793.19150346065	23.248	0.123	r
60793.19399436343	23.043	0.1	r
60793.19881956019	23.872	0.15	g
60793.200338055554	23.78	0.133	g
60795.03062936343	23.192	0.119	r
60795.03208975695	23.214	0.108	r
60795.03306525463	22.99	0.09	r
60795.03453106481	23.192	0.098	r
60795.0355124537	23.347	0.131	r
60795.056069363425	23.183	0.083	r
60795.067234953705	23.166	0.102	r
60795.06974466435	23.113	0.084	r
60795.09771436342	23.236	0.096	r
60795.10069865741	23.13	0.183	r
60795.10270055556	23.354	0.129	r
60797.021838761575	23.181	0.146	i
60797.02526956019	22.971	0.114	i
60797.02671626157	22.986	0.093	i
60797.027719861115	23.035	0.132	i
60797.02918745371	23.5	0.169	i
60797.030152453706	23.018	0.111	i
60797.031588564816	23.672	0.187	i
60797.032566354166	22.985	0.097	i
60797.034055358796	23.283	0.109	i
60797.0365740625	23.092	0.12	i
60797.037545162035	23.133	0.119	i
60797.03899376158	23.397	0.154	i
60797.039948564816	23.121	0.113	i
60797.04140956019	23.11	0.116	i
60797.042377164355	23.22	0.114	i
60797.04386826389	23.372	0.162	i
60797.0448578588	23.425	0.15	i
60797.04629665509	22.963	0.11	i
60797.04725445602	23.121	0.116	i
60797.05078275463	23.1	0.104	i
60797.05475565972	23.031	0.082	r
60797.05619736111	23.361	0.106	r
60797.05715296296	23.229	0.092	r
60797.058633657405	23.209	0.099	r
60797.05959505787	23.196	0.085	r
60797.06202135417	23.297	0.093	r
60797.0634640625	23.135	0.073	r
60797.06442966435	23.33	0.106	r
60797.06685865741	23.172	0.075	r
60797.068297858794	23.307	0.087	r
60797.06936555556	23.426	0.133	r
60797.07080085648	23.271	0.1	r
60797.07176186342	23.155	0.08	r
60797.07321025463	23.072	0.086	r
60797.07416415509	23.295	0.097	r
60797.075621157404	23.185	0.083	r
60797.076608958334	23.147	0.074	r
60797.07760085648	23.466	0.124	r
60797.07808165509	23.032	0.082	r
60797.08052525463	23.124	0.079	r
60797.08151956018	23.182	0.083	r
60797.08296266204	23.265	0.097	r
60797.08402585648	23.068	0.096	r
60797.09009395833	23.564	0.093	g
60797.092498460646	23.771	0.111	g
60797.093455462964	23.992	0.134	g
60797.0949015625	23.618	0.104	g
60797.09587005787	23.912	0.133	g
60797.09683826389	23.728	0.117	g
60797.097315555555	23.871	0.126	g
60797.10071115741	23.787	0.109	g
60797.102168460646	23.854	0.111	g
60797.10321956019	23.591	0.123	g
60797.10562635417	23.736	0.128	g
60797.10804425926	23.558	0.106	g
60797.10948665509	23.524	0.107	g
60797.11045716435	23.698	0.105	g
60797.111904756945	23.744	0.109	g
60797.115291458336	23.524	0.086	g
60797.11674175926	23.579	0.099	g
60797.12022145833	23.769	0.118	g
60797.12167315972	23.839	0.106	g
60797.12264466435	23.593	0.089	g
60797.12509055556	23.557	0.113	g
60797.12655335648	23.496	0.089	g
60797.129973854164	23.621	0.118	g
60797.13144895833	23.668	0.106	g
60798.01153016204	23.092	0.205	i
60798.013494756946	23.057	0.192	i
60798.014469155096	22.846	0.159	i
60798.01496635417	23.097	0.187	i
60798.016410462966	23.107	0.2	i
60798.01740255787	23.076	0.21	i
60798.0198665625	23.03	0.177	i
60798.021901458334	22.93	0.171	i
60798.02577266204	22.816	0.158	i
60798.02673106481	23.005	0.192	i
60798.029175358795	22.821	0.17	i
60798.03309925926	23.029	0.206	i
60798.03406466435	22.674	0.141	i
60798.03657885417	23.128	0.199	i
60798.04046236111	22.898	0.104	r
60798.042705162035	23.054	0.133	r
60798.04319975695	23.17	0.144	r
60798.04468675926	23.345	0.17	r
60798.04564805556	23.183	0.13	r
60798.04712925926	22.941	0.103	r
60798.04810665509	23.355	0.162	r
60798.04955085648	23.078	0.126	r
60798.05054945602	22.904	0.122	r
60798.051993657406	23.168	0.156	r
60798.05297145833	23.351	0.156	r
60798.054425462964	23.094	0.127	r
60798.05548796296	23.073	0.131	r
60798.05696686343	23.433	0.171	r
60798.057937060184	23.25	0.147	r
60798.059389155096	22.855	0.11	r
60798.06035925926	23.074	0.128	r
60798.061836458335	23.215	0.133	r
60798.0628153588	23.326	0.154	r
60798.06426895833	23.094	0.129	r
60798.06524016204	23.27	0.175	r
60798.06668425926	23.027	0.145	r
60798.067683657406	22.968	0.13	r
60798.069139756946	22.928	0.119	r
60798.071650659724	23.194	0.138	r
60798.07261826389	22.97	0.127	r
60798.074073055555	23.044	0.124	r
60798.075049756946	23.086	0.12	r
60798.07649835648	23.048	0.13	r
60798.07746606482	23.068	0.139	r
60798.07845956019	23.076	0.137	r
60798.07893686343	23.122	0.132	r
60798.08139925926	23.054	0.125	r
60798.08237775463	23.128	0.13	r
60798.08383525463	23.282	0.136	r
60798.08489805555	23.01	0.108	r
60798.08634686343	23.073	0.118	r
60798.08730986111	23.215	0.126	r
60798.088755763885	23.127	0.12	r
60798.08972686343	23.295	0.129	r
60798.09117975694	23.087	0.114	r
60798.09215195602	22.933	0.112	r
60798.09311585648	23.187	0.135	r
60798.09459395833	23.052	0.132	r
60798.09604236111	23.135	0.138	r
60798.09700356481	23.073	0.121	r
60798.09844565972	23.269	0.14	r
60798.09950956018	23.014	0.116	r
60798.10407486111	23.84	0.163	g
60798.10649486111	23.536	0.123	g
60798.10793805555	23.905	0.165	g
60798.108903761575	23.648	0.141	g
60798.110360659724	23.523	0.128	g
60798.11134025463	23.715	0.152	g
60798.1123115625	23.68	0.151	g
60798.112796354166	23.752	0.15	g
60798.11620856482	23.625	0.141	g
60798.12114415509	23.883	0.168	g
60798.12259716435	23.767	0.146	g
60798.12604275463	23.251	0.125	g
60798.12702335648	23.297	0.167	g
60798.12850046296	23.786	0.219	g
60798.13093535879	23.589	0.152	g
60798.13240675926	24.014	0.211	g
60799.02652025463	22.926	0.124	i
60799.02752945602	23.045	0.147	i
60799.02898076389	23.198	0.166	i
60799.02994986111	23.102	0.147	i
60799.03143986111	23.33	0.196	i
60799.0324090625	23.145	0.175	i
60799.03388516204	23.094	0.146	i
60799.03488716435	23.211	0.166	i
60799.0363765625	23.091	0.162	i
60799.037353761574	23.024	0.157	i
60799.03884606482	22.876	0.126	i
60799.083993657405	23.168	0.101	r
60799.085495162035	23.237	0.109	r
60799.08891106481	23.212	0.12	r
60799.090375659725	23.037	0.116	r
60799.091341354164	23.189	0.102	r
60799.092355960645	23.134	0.116	r
60799.092836655094	23.234	0.117	r
60799.09383925926	23.321	0.145	r
60799.09533966435	23.409	0.158	r
60799.09779126157	23.222	0.107	r
60799.098870856484	23.141	0.12	r
60799.100400358795	23.409	0.146	r
60799.101367256946	23.294	0.122	r
60799.102889664355	23.266	0.141	r
60799.103849259256	23.22	0.118	r
60799.105318263886	23.48	0.165	r
60799.106282256944	23.169	0.11	r
60799.107274664355	23.268	0.136	r
60799.10775186343	23.255	0.12	r
60799.10871606482	23.261	0.127	r
60799.110164363425	23.162	0.11	r
60799.11111615741	23.147	0.096	r
60799.11361826389	23.344	0.129	r
60799.116083657405	23.127	0.101	r
60799.117556655096	23.397	0.137	r
60799.118527453706	23.265	0.112	r
60799.11996665509	23.422	0.116	r
60799.120927662036	23.267	0.1	r
60799.12192055555	23.421	0.144	r
60799.12241456019	23.379	0.126	r
60799.12339356481	23.504	0.138	r
60799.125807662036	23.62	0.178	r
60799.127292164354	23.341	0.127	r
60799.12835706019	23.637	0.167	r
60799.130825555556	23.533	0.135	r
60799.13231626157	23.431	0.123	r
60799.13474085648	23.062	0.086	r
