mjd	phase angle	mag	rmsmag	band
60793.14243385417	17.120791407086433	23.696	0.112	g
60793.18701505787	17.144645396829972	23.184	0.114	r
60793.19150346065	17.147040871500025	23.248	0.123	r
60793.19399436343	17.14837788607402	23.043	0.1	r
60793.19881956019	17.150952466511924	23.872	0.15	g
60793.200338055554	17.151784576689153	23.78	0.133	g
60795.03062936343	18.116582370415387	23.192	0.119	r
60795.03208975695	18.117367240460048	23.214	0.108	r
60795.03306525463	18.11788561520199	22.99	0.09	r
60795.03453106481	18.118655183999355	23.192	0.098	r
60795.0355124537	18.119171660808632	23.347	0.131	r
60795.056069363425	18.130017118796204	23.183	0.083	r
60795.067234953705	18.135914526611575	23.166	0.102	r
60795.06974466435	18.137236649574636	23.113	0.084	r
60795.09771436342	18.151996779264877	23.236	0.096	r
60795.10069865741	18.153541792872005	23.13	0.183	r
60795.10270055556	18.15461378129549	23.354	0.129	r
60797.021838761575	19.15162124356158	23.181	0.146	i
60797.02526956019	19.153417421147974	22.971	0.114	i
60797.02671626157	19.154164953153103	22.986	0.093	i
60797.027719861115	19.15468700191538	23.035	0.132	i
60797.02918745371	19.155460546711517	23.5	0.169	i
60797.030152453706	19.15594770081681	23.018	0.111	i
60797.031588564816	19.156702404178763	23.672	0.187	i
60797.032566354166	19.157195634991425	22.985	0.097	i
60797.034055358796	19.15797959158181	23.283	0.109	i
60797.0365740625	19.159283565834617	23.092	0.12	i
60797.037545162035	19.159784482052466	23.133	0.119	i
60797.03899376158	19.160545347622797	23.397	0.154	i
60797.039948564816	19.161037367449026	23.121	0.113	i
60797.04140956019	19.161797854958138	23.11	0.116	i
60797.042377164355	19.16230304324486	23.22	0.114	i
60797.04386826389	19.163079427768732	23.372	0.162	i
60797.0448578588	19.16359060429342	23.425	0.15	i
60797.04629665509	19.164347950524213	22.963	0.11	i
60797.04725445602	19.16485355927254	23.121	0.116	i
60797.05078275463	19.166663763072837	23.1	0.104	i
60797.05475565972	19.168736457727235	23.031	0.082	r
60797.05619736111	19.169487648892495	23.361	0.106	r
60797.05715296296	19.169982456134147	23.229	0.092	r
60797.058633657405	19.170759355994424	23.209	0.099	r
60797.05959505787	19.171254821414443	23.196	0.085	r
60797.06202135417	19.172493504477927	23.297	0.093	r
60797.0634640625	19.173254047380198	23.135	0.073	r
60797.06442966435	19.173763404766493	23.33	0.106	r
60797.06685865741	19.175021959367516	23.172	0.075	r
60797.068297858794	19.175765648345536	23.307	0.087	r
60797.06936555556	19.176320915018398	23.426	0.133	r
60797.07080085648	19.17707054947451	23.271	0.1	r
60797.07176186342	19.177573130627497	23.155	0.08	r
60797.07321025463	19.17831143935979	23.072	0.086	r
60797.07416415509	19.178819626156134	23.295	0.097	r
60797.075621157404	19.179584331551514	23.185	0.083	r
60797.076608958334	19.18009537903654	23.147	0.074	r
60797.07760085648	19.18059338354265	23.466	0.124	r
60797.07808165509	19.1808530565334	23.032	0.082	r
60797.08052525463	19.182132825250775	23.124	0.079	r
60797.08151956018	19.182643411107957	23.182	0.083	r
60797.08296266204	19.18340658669771	23.265	0.097	r
60797.08402585648	19.183939629156868	23.068	0.096	r
60797.09009395833	19.18709445580467	23.564	0.093	g
60797.092498460646	19.188345595282456	23.771	0.111	g
60797.093455462964	19.188833608558575	23.992	0.134	g
60797.0949015625	19.189587347789622	23.618	0.104	g
60797.09587005787	19.19009295415656	23.912	0.133	g
60797.09683826389	19.1906023634445	23.728	0.117	g
60797.097315555555	19.19083761001604	23.871	0.126	g
60797.10071115741	19.19259933509964	23.787	0.109	g
60797.102168460646	19.193358441868824	23.854	0.111	g
60797.10321956019	19.193931967488204	23.591	0.123	g
60797.10562635417	19.195163696124123	23.736	0.128	g
60797.10804425926	19.196439223038293	23.558	0.106	g
60797.10948665509	19.197159567068347	23.524	0.107	g
60797.11045716435	19.197669233711956	23.698	0.105	g
60797.111904756945	19.198412968683822	23.744	0.109	g
60797.115291458336	19.200189844556906	23.524	0.086	g
60797.11674175926	19.200939156347825	23.579	0.099	g
60797.12022145833	19.202739596919443	23.769	0.118	g
60797.12167315972	19.20349236600056	23.839	0.106	g
60797.12264466435	19.204008618086927	23.593	0.089	g
60797.12509055556	19.205276006683707	23.557	0.113	g
60797.12655335648	19.206035779264358	23.496	0.089	g
60797.129973854164	19.207818865085844	23.621	0.118	g
60797.13144895833	19.208576913564357	23.668	0.106	g
60798.01153016204	19.660049965859695	23.092	0.205	i
60798.013494756946	19.661061678399516	23.057	0.192	i
60798.014469155096	19.66152512044395	22.846	0.159	i
60798.01496635417	19.661798549137213	23.097	0.187	i
60798.016410462966	19.662532142105995	23.107	0.2	i
60798.01740255787	19.663093975702505	23.076	0.21	i
60798.0198665625	19.66432895999436	23.03	0.177	i
60798.021901458334	19.665368357473177	22.93	0.171	i
60798.02577266204	19.66738221019202	22.816	0.158	i
60798.02673106481	19.667889134790776	23.005	0.192	i
60798.029175358795	19.669120330969516	22.821	0.17	i
60798.03309925926	19.671178239580737	23.029	0.206	i
60798.03406466435	19.671664699959898	22.674	0.141	i
60798.03657885417	19.67296602295834	23.128	0.199	i
60798.04046236111	19.674952152849443	22.898	0.104	r
60798.042705162035	19.67609069054015	23.054	0.133	r
60798.04319975695	19.676351603224216	23.17	0.144	r
60798.04468675926	19.677141294416753	23.345	0.17	r
60798.04564805556	19.67761278277647	23.183	0.13	r
60798.04712925926	19.67838346252685	22.941	0.103	r
60798.04810665509	19.678925502136533	23.355	0.162	r
60798.04955085648	19.679644440015696	23.078	0.126	r
60798.05054945602	19.680161591445035	22.904	0.122	r
60798.051993657406	19.680935605786075	23.168	0.156	r
60798.05297145833	19.6814239563391	23.351	0.156	r
60798.054425462964	19.68213019838368	23.094	0.127	r
60798.05548796296	19.682708354577525	23.073	0.131	r
60798.05696686343	19.683478607476637	23.433	0.171	r
60798.057937060184	19.68396766471516	23.25	0.147	r
60798.059389155096	19.68470405879536	22.855	0.11	r
60798.06035925926	19.685202426192465	23.074	0.128	r
60798.061836458335	19.685966235715437	23.215	0.133	r
60798.0628153588	19.686448048004298	23.326	0.154	r
60798.06426895833	19.687221147609787	23.094	0.129	r
60798.06524016204	19.687684678678522	23.27	0.175	r
60798.06668425926	19.688469939892084	23.027	0.145	r
60798.067683657406	19.68899314103951	22.968	0.13	r
60798.069139756946	19.689742112191286	22.928	0.119	r
60798.071650659724	19.69104836318908	23.194	0.138	r
60798.07261826389	19.691518040533577	22.97	0.127	r
60798.074073055555	19.692301362983578	23.044	0.124	r
60798.075049756946	19.69279535906861	23.086	0.12	r
60798.07649835648	19.69350815298231	23.048	0.13	r
60798.07746606482	19.694034007385614	23.068	0.139	r
60798.07845956019	19.694557003676163	23.076	0.137	r
60798.07893686343	19.69478357238845	23.122	0.132	r
60798.08139925926	19.69607015772957	23.054	0.125	r
60798.08237775463	19.69658410743481	23.128	0.13	r
60798.08383525463	19.69733052488813	23.282	0.136	r
60798.08489805555	19.697864823227654	23.01	0.108	r
60798.08634686343	19.698600309977806	23.073	0.118	r
60798.08730986111	19.699099235571293	23.215	0.126	r
60798.088755763885	19.699837521756134	23.127	0.12	r
60798.08972686343	19.700363870561013	23.295	0.129	r
60798.09117975694	19.70109779697697	23.087	0.114	r
60798.09215195602	19.701586714053818	22.933	0.112	r
60798.09311585648	19.70209638597033	23.187	0.135	r
60798.09459395833	19.70286682799962	23.052	0.132	r
60798.09604236111	19.703598984501834	23.135	0.138	r
60798.09700356481	19.704074965510742	23.073	0.121	r
60798.09844565972	19.70483319594114	23.269	0.14	r
60798.09950956018	19.7053895116308	23.014	0.116	r
60798.10407486111	19.70774677610725	23.84	0.163	g
60798.10649486111	19.708959453104576	23.536	0.123	g
60798.10793805555	19.709746982894913	23.905	0.165	g
60798.108903761575	19.710235899130886	23.648	0.141	g
60798.110360659724	19.7109927133508	23.523	0.128	g
60798.11134025463	19.711479728513304	23.715	0.152	g
60798.1123115625	19.71195267839103	23.68	0.151	g
60798.112796354166	19.71222512353606	23.752	0.15	g
60798.11620856482	19.713975453772967	23.625	0.141	g
60798.12114415509	19.716545651424582	23.883	0.168	g
60798.12259716435	19.71731809184415	23.767	0.146	g
60798.12604275463	19.71907633095333	23.251	0.125	g
60798.12702335648	19.71963364933407	23.297	0.167	g
60798.12850046296	19.720348954646134	23.786	0.219	g
60798.13093535879	19.72159344631663	23.589	0.152	g
60798.13240675926	19.72234658040867	24.014	0.211	g
60799.02652025463	20.17734945936806	22.926	0.124	i
60799.02752945602	20.177893688702706	23.045	0.147	i
60799.02898076389	20.178607862765904	23.198	0.166	i
60799.02994986111	20.179120165405767	23.102	0.147	i
60799.03143986111	20.17988789600827	23.33	0.196	i
60799.0324090625	20.18037921403902	23.145	0.175	i
60799.03388516204	20.181141122942986	23.094	0.146	i
60799.03488716435	20.18163890511002	23.211	0.166	i
60799.0363765625	20.18237944877323	23.091	0.162	i
60799.037353761574	20.182910190734894	23.024	0.157	i
60799.03884606482	20.183656607749604	22.876	0.126	i
60799.083993657405	20.206760619692247	23.168	0.101	r
60799.085495162035	20.207522507089333	23.237	0.109	r
60799.08891106481	20.20923725452965	23.212	0.12	r
60799.090375659725	20.21003257209763	23.037	0.116	r
60799.091341354164	20.21049426112046	23.189	0.102	r
60799.092355960645	20.211015474057845	23.134	0.116	r
60799.092836655094	20.211264609291923	23.234	0.117	r
60799.09383925926	20.211781225818196	23.321	0.145	r
60799.09533966435	20.212564666582164	23.409	0.158	r
60799.09779126157	20.213796036465773	23.222	0.107	r
60799.098870856484	20.214349872887603	23.141	0.12	r
60799.100400358795	20.215117939534185	23.409	0.146	r
60799.101367256946	20.215647950728677	23.294	0.122	r
60799.102889664355	20.21640651098057	23.266	0.141	r
60799.103849259256	20.216903929784646	23.22	0.118	r
60799.105318263886	20.21764309620831	23.48	0.165	r
60799.106282256944	20.218142349663744	23.169	0.11	r
60799.107274664355	20.218672192388798	23.268	0.136	r
60799.10775186343	20.21890712798011	23.255	0.12	r
60799.10871606482	20.21938337417653	23.261	0.127	r
60799.110164363425	20.220131823351643	23.162	0.11	r
60799.11111615741	20.220631395158264	23.147	0.096	r
60799.11361826389	20.221896615381947	23.344	0.129	r
60799.116083657405	20.223166093334147	23.127	0.101	r
60799.117556655096	20.223910496172522	23.397	0.137	r
60799.118527453706	20.224402196466283	23.265	0.112	r
60799.11996665509	20.225134644366754	23.422	0.116	r
60799.120927662036	20.225633367714117	23.267	0.1	r
60799.12192055555	20.226144715686722	23.421	0.144	r
60799.12241456019	20.226397597750463	23.379	0.126	r
60799.12339356481	20.22688436756055	23.504	0.138	r
60799.125807662036	20.22813054955176	23.62	0.178	r
60799.127292164354	20.228887080599105	23.341	0.127	r
60799.12835706019	20.229461445460462	23.637	0.167	r
60799.130825555556	20.23068197758211	23.533	0.135	r
60799.13231626157	20.231455838624253	23.431	0.123	r
60799.13474085648	20.232678835318634	23.062	0.086	r
60799.13571986111	20.2331875432056	23.485	0.127	r
60799.13671986111	20.233693300465365	23.277	0.116	r
60799.13719736111	20.233955177170838	23.217	0.094	r
60799.14432076389	20.237575756100295	24.158	0.19	g
60799.14579055556	20.23834849496629	23.796	0.148	g
60799.14676686343	20.23880887709025	24.11	0.182	g
60799.14917466435	20.240058708374796	23.655	0.112	g
60799.1501324537	20.240563759116633	23.721	0.131	g
60799.150643761575	20.240814306190188	23.791	0.118	g
