mjd	mag	rmsmag	band
60787.109270960646	23.632	0.211	i
60787.11079675926	23.487	0.183	i
60787.1129465625	23.531	0.194	i
60787.11345665509	23.332	0.147	i
60787.11446835648	23.532	0.18	i
60787.115488159725	23.535	0.191	i
60787.115997361114	23.547	0.192	i
60787.118035162035	23.56	0.215	i
60787.118650358796	23.581	0.201	i
60787.12378716435	23.224	0.149	i
60787.124827962965	23.505	0.212	i
60787.12533436342	23.441	0.159	i
60787.12636576389	23.424	0.179	i
60787.12788755787	23.275	0.146	i
60787.12992315972	23.337	0.166	i
60787.13145516204	23.613	0.196	i
60787.132473564816	23.341	0.154	i
60787.13298486111	23.715	0.212	i
60790.11679915509	23.585	0.148	r
60790.11832945602	23.417	0.14	r
60790.124511354166	23.417	0.191	r
60790.132723159724	23.591	0.196	r
60790.13322856482	23.616	0.181	r
60790.13563986111	24.113	0.15	g
60790.13667755787	24.344	0.191	g
60790.13718815972	24.176	0.153	g
60790.138225462964	24.245	0.175	g
60790.14074466435	24.093	0.162	g
60790.148509259256	24.209	0.192	g
60790.14901275463	24.375	0.174	g
60790.17741975695	24.004	0.19	g
60790.17793346065	24.311	0.178	g
60795.067234953705	24.054	0.224	r
60795.07123925926	23.675	0.175	r
60795.07370555556	23.813	0.192	r
60795.09771436342	23.877	0.171	r
60795.10270055556	23.643	0.163	r
60795.148054861114	24.326	0.187	g
60795.14905206019	24.477	0.195	g
60795.151510358795	24.399	0.196	g
60795.15297725694	24.322	0.206	g
60795.15644216435	24.385	0.193	g
60797.031588564816	23.299	0.188	i
60797.0448578588	23.758	0.186	i
60797.058633657405	23.787	0.188	r
60797.0653840625	24.031	0.19	r
60797.07080085648	23.754	0.151	r
60797.07176186342	23.641	0.146	r
60797.07907425926	23.741	0.154	r
60797.08052525463	24.084	0.171	r
60797.10321956019	24.032	0.19	g
60797.10465436343	24.281	0.203	g
