mjd	mag_val	mag_band
60790.177933125	24.31	g
60795.15644211805	24.39	g
60795.15297711806	24.32	g
60790.14074511574	24.09	g
60797.10465412037	24.28	g
60790.136678125	24.34	g
60795.14905211805	24.48	g
60790.149013125	24.38	g
60795.148055115744	24.33	g
60790.14850912037	24.21	g
60790.13564011574	24.11	g
60790.137188125	24.18	g
60790.17742011574	24.00	g
60790.13822511574	24.25	g
60795.15151011574	24.40	g
60797.10322011574	24.03	g
60787.115488125	23.54	i
60787.13298511574	23.71	i
60787.11079711805	23.49	i
60787.11865011574	23.58	i
60787.11599711805	23.55	i
60787.114468125	23.53	i
60787.12533412037	23.44	i
60787.112947118054	23.53	i
60787.10927112269	23.63	i
60787.13145511574	23.61	i
60787.12378711806	23.22	i
60797.044858125	23.76	i
60787.11803511574	23.56	i
60787.126366122684	23.42	i
60787.129923125	23.34	i
60787.124828125	23.50	i
60787.127888125	23.27	i
60787.13247412037	23.34	i
60787.11345711806	23.33	i
60797.03158912037	23.30	i
60795.07123912037	23.68	r
60797.07176211805	23.64	r
60790.11832912037	23.42	r
60797.07907412037	23.74	r
60790.12451112268	23.42	r
60795.07370612268	23.81	r
60790.13322912037	23.62	r
60790.11679912037	23.59	r
60797.07080112268	23.75	r
60790.132723125	23.59	r
60797.06538412037	24.03	r
60797.05863412037	23.79	r
60797.08052511574	24.08	r
60795.09771412037	23.88	r
60795.10270112268	23.64	r
60795.06723511574	24.05	r
