mjd	phase angle	mag	rmsmag	band
60787.111309155094	15.083669174976347	23.14	0.16	i
60787.11233025463	15.084189002274012	23.177	0.156	i
60787.125841863424	15.090950983122369	23.492	0.199	i
60787.128398657405	15.092242935003219	23.188	0.163	i
60787.13094915509	15.093535077635373	23.361	0.175	i
60790.11731216435	16.59487551557317	23.37	0.138	r
60790.118846157406	16.59565382333481	23.511	0.182	r
60790.122444155095	16.597473836089875	23.34	0.187	r
60790.12398135417	16.598238101502194	23.452	0.176	r
60790.1377149537	16.605182375465947	24.211	0.199	g
60790.13875005787	16.605738751915183	24.053	0.177	g
60790.14800275463	16.610430341493842	23.841	0.147	g
60793.1355990625	18.121495400021125	24.173	0.176	g
60793.137054363426	18.122206868953366	23.89	0.14	g
60793.13803065972	18.122714104717975	24.158	0.176	g
60793.139491354166	18.12345223703008	23.774	0.128	g
60793.14047425926	18.123969967092854	23.986	0.167	g
60793.14193525463	18.12472298043279	24.008	0.148	g
60793.18356665509	18.14584072801672	23.527	0.158	r
60793.18501516204	18.146568232391566	23.483	0.129	r
60793.187517858794	18.147859570377566	23.527	0.157	r
60793.19100565972	18.149614445373924	23.695	0.181	r
60793.19200236111	18.150125408524925	23.328	0.137	r
60793.19449115741	18.151397363150735	23.782	0.211	r
60793.199321458334	18.153899946278326	24.072	0.193	g
60793.20083395833	18.15462714714942	24.303	0.22	g
60793.201834155094	18.155115111887174	24.003	0.165	g
60793.20333736111	18.15589246951908	23.827	0.15	g
60793.20585346065	18.157167078966907	24.018	0.184	g
60795.06772796296	19.099424009908546	23.752	0.159	r
60795.07172695602	19.10145754300456	23.488	0.127	r
60795.10168895833	19.11674900822006	23.557	0.245	r
60795.14708055556	19.139687508984373	24.126	0.182	g
60795.148545358796	19.14048726326506	23.979	0.138	g
60795.15200436342	19.142241263346673	24.312	0.175	g
60795.15347065972	19.142963139627117	24.108	0.167	g
60795.1544653588	19.143470727536187	24.087	0.141	g
60795.155931458336	19.14419085348963	24.148	0.154	g
60795.15693766204	19.14474877815684	23.834	0.131	g
60797.02332706018	20.087766399756184	23.435	0.166	i
60797.024786458336	20.088600795874196	23.056	0.147	i
60797.0271990625	20.089763148932093	23.541	0.189	i
60797.033068854165	20.092753007613968	23.288	0.126	i
60797.034531655096	20.09350182413905	23.784	0.196	i
60797.03705585648	20.09476914405646	23.312	0.144	i
60797.038033460645	20.095298410738295	23.399	0.15	i
60797.039471261574	20.09602202629477	23.388	0.169	i
60797.040427858796	20.096437541069843	23.483	0.202	i
60797.0453449537	20.098992133188627	23.653	0.18	i
60797.04677826389	20.099723353535904	23.561	0.199	i
60797.04773835648	20.100200484096757	23.677	0.195	i
60797.0552353588	20.10398317376749	23.929	0.203	r
60797.05667326389	20.10470877013646	23.811	0.157	r
60797.05763766204	20.10522540838199	23.473	0.128	r
60797.05911865741	20.105947618848422	23.653	0.145	r
60797.06007535879	20.106470188385188	23.607	0.14	r
60797.06153175926	20.10718517808466	23.681	0.136	r
60797.06491126157	20.108892520577086	23.317	0.112	r
60797.06635175926	20.10962302760475	23.42	0.108	r
60797.068792858794	20.110820928230194	23.556	0.166	r
60797.06984195602	20.111383760724593	23.727	0.16	r
60797.07128576389	20.112126992566804	23.55	0.121	r
60797.0722424537	20.11260218867692	23.827	0.164	r
60797.07368966435	20.113339047863413	23.777	0.173	r
60797.07465025463	20.1138145723981	23.656	0.15	r
60797.07610505787	20.11455180328381	23.772	0.149	r
60797.07955865741	20.116304599914532	23.735	0.151	r
60797.08101275463	20.117051735901686	23.5	0.121	r
60797.08200335648	20.117584095750583	23.712	0.153	r
60797.08344966435	20.118296046669343	23.651	0.136	r
60797.08913925926	20.121183906133776	24.133	0.16	g
60797.09057775463	20.121919053756496	24.167	0.176	g
60797.09153856481	20.122357707540083	24.007	0.15	g
60797.09297585648	20.123095106971768	24.172	0.184	g
60797.09394315972	20.123607457475536	24.107	0.165	g
60797.09538766204	20.124380461661026	24.155	0.179	g
60797.096359560186	20.124831836173417	24.138	0.178	g
60797.097803460645	20.12554774217059	24.359	0.219	g
60797.09878255787	20.126046616527532	24.161	0.172	g
60797.10022266204	20.126781661655873	24.081	0.134	g
60797.10119525463	20.127304367657636	24.166	0.179	g
60797.10265266203	20.128035350891068	24.051	0.165	g
60797.10369606481	20.12856819245646	24.11	0.178	g
60797.10514255787	20.129273826494636	24.262	0.19	g
60797.10852475694	20.130999681713593	24.172	0.179	g
60797.10996495371	20.13176052886209	24.073	0.189	g
60797.11337576389	20.133437061709248	24.21	0.179	g
60797.114815057874	20.134175396508876	24.406	0.207	g
60797.11577425926	20.134635057516853	24.235	0.185	g
60797.118279560185	20.135947119513936	24.021	0.169	g
60797.11973456018	20.136655512263147	24.145	0.176	g
60797.120706354166	20.137167303385162	24.178	0.17	g
60797.12215945602	20.137900617185633	24.382	0.212	g
60797.12313206019	20.13834783311349	24.348	0.198	g
60797.12558305555	20.139649631809736	24.103	0.201	g
60797.12704315972	20.140350636980045	24.179	0.161	g
60797.12804005787	20.14088074194451	23.921	0.131	g
