mjd	mag	rmsmag	band
60787.111309155094	23.14	0.16	i
60787.11233025463	23.177	0.156	i
60787.125841863424	23.492	0.199	i
60787.128398657405	23.188	0.163	i
60787.13094915509	23.361	0.175	i
60790.11731216435	23.37	0.138	r
60790.118846157406	23.511	0.182	r
60790.122444155095	23.34	0.187	r
60790.12398135417	23.452	0.176	r
60790.1377149537	24.211	0.199	g
60790.13875005787	24.053	0.177	g
60790.14800275463	23.841	0.147	g
60793.1355990625	24.173	0.176	g
60793.137054363426	23.89	0.14	g
60793.13803065972	24.158	0.176	g
60793.139491354166	23.774	0.128	g
60793.14047425926	23.986	0.167	g
60793.14193525463	24.008	0.148	g
60793.18356665509	23.527	0.158	r
60793.18501516204	23.483	0.129	r
60793.187517858794	23.527	0.157	r
60793.19100565972	23.695	0.181	r
60793.19200236111	23.328	0.137	r
60793.19449115741	23.782	0.211	r
60793.199321458334	24.072	0.193	g
60793.20083395833	24.303	0.22	g
60793.201834155094	24.003	0.165	g
60793.20333736111	23.827	0.15	g
60793.20585346065	24.018	0.184	g
60795.06772796296	23.752	0.159	r
60795.07172695602	23.488	0.127	r
60795.10168895833	23.557	0.245	r
60795.14708055556	24.126	0.182	g
60795.148545358796	23.979	0.138	g
60795.15200436342	24.312	0.175	g
60795.15347065972	24.108	0.167	g
60795.1544653588	24.087	0.141	g
60795.155931458336	24.148	0.154	g
60795.15693766204	23.834	0.131	g
60797.02332706018	23.435	0.166	i
60797.024786458336	23.056	0.147	i
60797.0271990625	23.541	0.189	i
60797.033068854165	23.288	0.126	i
60797.034531655096	23.784	0.196	i
60797.03705585648	23.312	0.144	i
60797.038033460645	23.399	0.15	i
60797.039471261574	23.388	0.169	i
60797.040427858796	23.483	0.202	i
60797.0453449537	23.653	0.18	i
60797.04677826389	23.561	0.199	i
60797.04773835648	23.677	0.195	i
60797.0552353588	23.929	0.203	r
60797.05667326389	23.811	0.157	r
60797.05763766204	23.473	0.128	r
60797.05911865741	23.653	0.145	r
60797.06007535879	23.607	0.14	r
60797.06153175926	23.681	0.136	r
60797.06491126157	23.317	0.112	r
60797.06635175926	23.42	0.108	r
60797.068792858794	23.556	0.166	r
60797.06984195602	23.727	0.16	r
60797.07128576389	23.55	0.121	r
60797.0722424537	23.827	0.164	r
60797.07368966435	23.777	0.173	r
60797.07465025463	23.656	0.15	r
60797.07610505787	23.772	0.149	r
60797.07955865741	23.735	0.151	r
60797.08101275463	23.5	0.121	r
60797.08200335648	23.712	0.153	r
60797.08344966435	23.651	0.136	r
60797.08913925926	24.133	0.16	g
60797.09057775463	24.167	0.176	g
60797.09153856481	24.007	0.15	g
60797.09297585648	24.172	0.184	g
60797.09394315972	24.107	0.165	g
60797.09538766204	24.155	0.179	g
60797.096359560186	24.138	0.178	g
60797.097803460645	24.359	0.219	g
60797.09878255787	24.161	0.172	g
60797.10022266204	24.081	0.134	g
60797.10119525463	24.166	0.179	g
60797.10265266203	24.051	0.165	g
60797.10369606481	24.11	0.178	g
60797.10514255787	24.262	0.19	g
60797.10852475694	24.172	0.179	g
60797.10996495371	24.073	0.189	g
60797.11337576389	24.21	0.179	g
60797.114815057874	24.406	0.207	g
60797.11577425926	24.235	0.185	g
60797.118279560185	24.021	0.169	g
60797.11973456018	24.145	0.176	g
60797.120706354166	24.178	0.17	g
60797.12215945602	24.382	0.212	g
60797.12313206019	24.348	0.198	g
60797.12558305555	24.103	0.201	g
60797.12704315972	24.179	0.161	g
60797.12804005787	23.921	0.131	g
60797.12949516204	23.995	0.164	g
60797.1329940625	23.896	0.154	g
60798.04094195602	23.347	0.175	r
60798.043686655095	23.283	0.186	r
60798.05841686342	23.235	0.176	r
60798.05987725694	23.412	0.199	r
60798.06572716435	23.441	0.191	r
60798.079423159725	23.301	0.185	r
60798.08188085648	23.44	0.19	r
60798.08538956018	23.286	0.182	r
60798.08779326389	23.362	0.173	r
60798.11918826389	23.935	0.209	g
60798.12065145833	24.034	0.2	g
60798.12308975695	23.806	0.18	g
60798.128992060185	24.034	0.208	g
60799.08446626157	23.653	0.182	r
60799.085976863425	23.539	0.147	r
60799.08695305556	23.496	0.174	r
60799.09434145833	23.809	0.209	r
60799.09583436343	23.541	0.153	r
60799.09828436343	23.545	0.16	r
60799.10088755787	23.714	0.184	r
60799.1033765625	23.425	0.138	r
60799.104338564815	23.445	0.152	r
60799.10580626158	23.451	0.177	r
60799.1091999537	23.374	0.15	r
60799.11159645834	23.554	0.154	r
60799.11303956019	23.352	0.129	r
60799.114106354165	23.597	0.17	r
60799.11560005787	23.6	0.156	r
60799.116566157405	23.382	0.135	r
60799.11804055556	23.827	0.198	r
60799.120443761574	23.541	0.154	r
60799.123873958335	23.992	0.21	r
60799.12533596065	23.493	0.146	r
60799.12628826389	23.47	0.19	r
60799.12778365741	23.553	0.168	r
60799.131317962965	23.604	0.15	r
60799.13374925926	23.932	0.203	r
60799.13523115741	23.682	0.174	r
60799.13620995371	23.788	0.191	r
60799.14627415509	24.135	0.198	g
60799.147246458335	24.291	0.214	g
60799.14965525463	24.19	0.198	g
60799.15112516204	24.091	0.167	g
60799.15362065972	24.349	0.214	g
