mjd	mag_val	mag_band
60797.12313211805	24.35	g
60797.11481511574	24.41	g
60795.15446511574	24.09	g
60797.12070612269	24.18	g
60797.093943125	24.11	g
60793.14047412037	23.99	g
60799.153621122685	24.35	g
60799.14627412037	24.14	g
60795.14708112268	24.13	g
60797.11337612269	24.21	g
60797.090578125	24.17	g
60797.12949511574	24.00	g
60793.14193511574	24.01	g
60793.19932112269	24.07	g
60795.14854511574	23.98	g
60797.09636011574	24.14	g
60797.09153912037	24.01	g
60799.14724612269	24.29	g
60799.15112511574	24.09	g
60797.102653125	24.05	g
60797.08913912037	24.13	g
60797.10119511574	24.17	g
60797.097803125	24.36	g
60797.10996511574	24.07	g
60790.138750115744	24.05	g
60795.153471122685	24.11	g
60797.11828011574	24.02	g
60797.125583125	24.10	g
60790.148003125	23.84	g
60797.10852511574	24.17	g
60793.20333711806	23.83	g
60797.098783125	24.16	g
60793.20183412037	24.00	g
60797.09297612269	24.17	g
60797.127043125	24.18	g
60797.12215912037	24.38	g
60798.119188125	23.93	g
60793.13705412037	23.89	g
60798.12309011574	23.81	g
60798.12899211806	24.03	g
60798.120651122685	24.03	g
60797.11577412037	24.23	g
60793.20083412037	24.30	g
60797.105143125	24.26	g
60793.13559912037	24.17	g
60797.13299412037	23.90	g
60797.11973511574	24.14	g
60799.14965511574	24.19	g
60797.100223125	24.08	g
60795.15200412037	24.31	g
60793.13803112268	24.16	g
60795.156938125	23.83	g
60797.12804011574	23.92	g
60795.15593112269	24.15	g
60790.13771511574	24.21	g
60797.103696122686	24.11	g
60793.13949112268	23.77	g
60797.095388125	24.16	g
60793.205853125	24.02	g
60797.023327118055	23.43	i
60787.12839912037	23.19	i
60797.04534511574	23.65	i
60797.03947112268	23.39	i
60797.047738125	23.68	i
60797.046778125	23.56	i
60797.038033125	23.40	i
60797.03306912037	23.29	i
60797.03705612269	23.31	i
60797.040428125	23.48	i
60797.02478612268	23.06	i
60797.03453211806	23.78	i
60787.11233011574	23.18	i
60787.11130912037	23.14	i
60787.125842118054	23.49	i
60787.13094912037	23.36	i
60797.02719912037	23.54	i
60798.04094211805	23.35	r
60799.11159612268	23.55	r
60798.05987711805	23.41	r
60799.10337711806	23.43	r
60799.10920011574	23.37	r
60793.192002118056	23.33	r
60795.067728125	23.75	r
60790.117312118055	23.37	r
60798.087793125	23.36	r
60797.07610511574	23.77	r
60799.131318125	23.60	r
60797.082003125	23.71	r
60797.072242118054	23.83	r
60799.11804112269	23.83	r
60799.09583412037	23.54	r
60797.071286122686	23.55	r
60797.07955912037	23.73	r
60799.12778412037	23.55	r
60799.086953125	23.50	r
60799.13621011574	23.79	r
60790.123981122684	23.45	r
60799.11560011574	23.60	r
60798.06572711805	23.44	r
60799.125336122685	23.49	r
60797.083450115744	23.65	r
60795.10168912037	23.56	r
60799.126288125	23.47	r
60799.100888125	23.71	r
60797.07465011574	23.66	r
60797.06491112269	23.32	r
60793.187518125	23.53	r
60799.13523112269	23.68	r
60797.057638125	23.47	r
60799.10580612269	23.45	r
60799.09434112268	23.81	r
60799.085977118055	23.54	r
60799.10433912037	23.45	r
60797.07369011574	23.78	r
60798.081881122685	23.44	r
60793.19100612269	23.70	r
60793.18356711805	23.53	r
60793.18501511574	23.48	r
60797.066352118054	23.42	r
60797.06153211805	23.68	r
60799.11304011574	23.35	r
60798.079423125	23.30	r
60799.133749120374	23.93	r
60797.05523511574	23.93	r
60797.056673125	23.81	r
60799.12044412037	23.54	r
60799.11410612269	23.60	r
60797.06984211806	23.73	r
60790.118846122685	23.51	r
60795.071727118055	23.49	r
60797.068793125	23.56	r
60799.09828412037	23.55	r
60799.08446612269	23.65	r
60799.12387412037	23.99	r
60797.06007511574	23.61	r
60797.081013125	23.50	r
60793.19449112268	23.78	r
60798.05841711805	23.23	r
60798.08539011574	23.29	r
60799.116566122684	23.38	r
60798.04368711806	23.28	r
60790.122444120374	23.34	r
60797.05911912037	23.65	r
