mjd	mag_val	mag_band
60798.122113125	23.70	g
60797.133473125	23.89	g
60797.10659112268	23.90	g
60797.130468125	24.10	g
60797.121188125	24.02	g
60798.109881122684	23.79	g
60799.14531011574	24.26	g
60798.11231211806	23.71	g
60797.09636011574	23.92	g
60797.11094211806	24.01	g
60797.12215912037	23.89	g
60799.14676711806	24.02	g
60799.14774112269	23.89	g
60793.19932112269	23.97	g
60797.127043125	24.09	g
60797.12458912037	24.17	g
60797.101671122684	23.90	g
60799.15112511574	24.19	g
60798.12163011574	23.73	g
60799.150132118055	24.13	g
60798.12309011574	24.00	g
60799.14821612269	23.97	g
60798.11327912037	23.77	g
60797.131936122685	24.15	g
60797.09201612268	24.11	g
60797.12313211805	23.99	g
60795.14756612269	23.71	g
60799.14724612269	23.98	g
60799.153621122685	23.99	g
60795.15494912037	23.97	g
60798.13191912037	23.74	g
60798.10746412037	24.01	g
60797.096838125	23.98	g
60797.102653125	23.97	g
60798.12653511574	23.74	g
60793.20083412037	23.85	g
60797.118753125	24.03	g
60797.125583125	24.11	g
60793.19982011574	23.84	g
60797.116253125	24.00	g
60799.14965511574	23.86	g
60799.15506211806	23.86	g
60798.11717412037	23.76	g
60798.13143511574	23.59	g
60795.15248912037	23.75	g
60797.09442412037	24.07	g
60798.105042118055	23.73	g
60797.11142412037	23.92	g
60799.14480011574	23.96	g
60797.023327118055	23.20	i
60798.011052118054	22.88	i
60797.043357118055	23.21	i
60798.02965412037	23.05	i
60799.03686612268	23.27	i
60797.04437112268	23.24	i
60797.02380711806	23.34	i
60797.026227118055	23.13	i
60798.02528711806	22.91	i
60797.04093511574	23.18	i
60799.03095612268	23.20	i
60797.03851412037	22.95	i
60798.03113112268	22.93	i
60799.038336122685	23.27	i
60798.035023125	22.86	i
60797.04288011574	23.14	i
60797.02822511574	23.03	i
60799.032896122684	23.28	i
60799.035402118054	23.13	i
60797.050303125	23.13	i
60797.033545115744	23.20	i
60797.03608711805	23.09	i
60798.012517118055	22.93	i
60797.028706122685	23.06	i
60797.021352118056	23.12	i
60798.02287112269	22.90	i
60797.03208011574	23.21	i
60798.020837118056	22.96	i
60798.01544511574	22.88	i
60799.03339511574	23.23	i
60797.02966912037	23.22	i
60798.01691511574	22.86	i
60797.07709112269	23.74	r
60799.09183612269	23.26	r
60797.07032011574	23.98	r
60799.11948612268	23.45	r
60799.09828412037	23.52	r
60799.10727511574	23.76	r
60799.10337711806	23.50	r
60799.10676511574	23.55	r
60797.06250412037	23.38	r
60798.05248511574	23.41	r
60799.11901011574	23.48	r
60799.11804112269	23.49	r
60793.187518125	23.48	r
60799.09334211805	23.57	r
60798.09263912037	23.38	r
60798.08827412037	23.31	r
60798.046648125	23.41	r
60799.09988112268	23.47	r
60799.12141112269	23.34	r
60799.112548125	23.37	r
60793.19449112268	23.30	r
60799.11207711806	23.33	r
60795.10219412037	23.17	r
60797.06055412037	23.43	r
60799.12778412037	23.58	r
60798.06329711805	23.30	r
60798.090702118054	23.32	r
60798.07601711806	23.39	r
60799.097303125	23.29	r
60798.09311612268	23.57	r
60799.094821122686	23.49	r
60799.131318125	23.37	r
60797.07856511574	23.68	r
60799.121921122685	23.49	r
60799.126801122686	23.48	r
60798.073585115744	23.14	r
60799.13426112269	23.30	r
60798.050033125	23.42	r
60795.03110912037	23.08	r
60799.11304011574	23.29	r
60795.03160112268	23.55	r
60799.11159612268	23.33	r
60797.058118125	23.49	r
60799.126288125	23.49	r
60797.07272412037	23.55	r
60797.077601122684	23.41	r
60798.06475412037	23.12	r
60798.05645011574	23.22	r
60798.097968125	23.29	r
60799.13621011574	23.24	r
60798.09749412037	23.46	r
60799.133749120374	23.44	r
60799.122903125	23.44	r
60798.07846011574	23.24	r
60795.03011211805	23.62	r
60797.067821122684	23.54	r
60799.087468125	23.51	r
60798.06962711806	23.32	r
60795.03355112269	23.26	r
60795.073216122684	23.38	r
60795.03502011574	23.41	r
60799.11461511574	23.46	r
60799.129358125	23.49	r
60799.116566122684	23.37	r
60798.06572711805	23.24	r
60797.08248211806	23.72	r
60798.04907612268	23.25	r
60799.096828125	23.42	r
60793.186007118056	23.20	r
60799.13672011574	23.32	r
60797.063948125	23.59	r
60799.10433912037	23.45	r
60798.085868125	23.36	r
60797.062983125	23.38	r
60799.108230115744	23.48	r
60799.09037612269	23.63	r
60798.083352118054	23.37	r
60798.077978125	23.50	r
60799.08940211806	23.59	r
60793.18652511574	23.34	r
60797.07513612269	23.48	r
60798.09893612268	23.33	r
60799.13474112268	23.19	r
60798.08286711806	23.36	r
60799.11704011574	23.19	r
60798.05393412037	23.41	r
60795.092543125	23.24	r
60799.105318125	23.27	r
60795.03404011574	23.41	r
60795.07269912037	23.20	r
60799.131831122686	23.32	r
60797.083450115744	23.61	r
60798.04419912037	23.18	r
60799.08988511574	23.42	r
60799.10482511574	23.45	r
