mjd	mag	rmsmag	band
60793.1860074537	23.198	0.126	r
60793.1865253588	23.344	0.136	r
60793.187517858794	23.475	0.154	r
60793.19449115741	23.297	0.136	r
60793.199321458334	23.968	0.16	g
60793.19981975694	23.839	0.143	g
60793.20083395833	23.853	0.153	g
60795.03011165509	23.62	0.169	r
60795.031108958334	23.077	0.097	r
60795.03160115741	23.548	0.154	r
60795.033550960645	23.26	0.106	r
60795.0340403588	23.414	0.132	r
60795.03502016204	23.411	0.124	r
60795.07269936342	23.195	0.092	r
60795.07321585648	23.377	0.136	r
60795.09254275463	23.244	0.086	r
60795.102194259256	23.174	0.173	r
60795.147565555555	23.707	0.106	g
60795.152488657404	23.747	0.103	g
60795.15494915509	23.973	0.143	g
60797.021351655094	23.121	0.15	i
60797.02332706018	23.204	0.137	i
60797.02380675926	23.345	0.164	i
60797.02622675926	23.134	0.139	i
60797.028225358794	23.028	0.141	i
60797.02870606481	23.056	0.133	i
60797.02966876158	23.217	0.138	i
60797.03208005787	23.207	0.145	i
60797.03354505787	23.199	0.103	i
60797.03608695602	23.092	0.129	i
60797.03851436343	22.949	0.109	i
60797.04093456019	23.183	0.133	i
60797.042879953704	23.142	0.126	i
60797.04335706018	23.213	0.122	i
60797.04437076389	23.24	0.151	i
60797.05030326389	23.133	0.115	i
60797.05811815972	23.493	0.148	r
60797.060553564814	23.428	0.099	r
60797.0625040625	23.381	0.1	r
60797.06298335648	23.375	0.094	r
60797.0639478588	23.594	0.128	r
60797.06782055555	23.544	0.106	r
60797.0703203588	23.982	0.208	r
60797.072723958336	23.549	0.135	r
60797.07513615741	23.475	0.112	r
60797.07709076389	23.743	0.143	r
60797.07760085648	23.409	0.107	r
60797.078565358795	23.685	0.133	r
60797.082482060185	23.719	0.141	r
60797.08344966435	23.615	0.142	r
60797.09201576389	24.108	0.149	g
60797.09442395833	24.073	0.155	g
60797.096359560186	23.92	0.131	g
60797.09683826389	23.985	0.161	g
60797.101671261575	23.899	0.122	g
60797.10265266203	23.971	0.159	g
60797.10659076389	23.9	0.152	g
60797.11094186342	24.008	0.134	g
60797.11142436343	23.921	0.133	g
60797.11625346065	23.999	0.137	g
60797.11875346065	24.034	0.171	g
60797.12118805556	24.023	0.131	g
60797.12215945602	23.887	0.146	g
60797.12313206019	23.988	0.142	g
60797.1245890625	24.167	0.168	g
60797.12558305555	24.114	0.202	g
60797.12704315972	24.087	0.149	g
60797.130467662035	24.1	0.194	g
60797.13193596065	24.153	0.17	g
60797.13347255787	23.893	0.156	g
60798.01105165509	22.877	0.162	i
60798.012517256946	22.928	0.169	i
60798.01544466435	22.875	0.168	i
60798.01691505787	22.859	0.166	i
60798.02083716435	22.961	0.169	i
60798.02287126157	22.896	0.178	i
60798.02528725695	22.914	0.187	i
60798.0296540625	23.054	0.214	i
60798.031131157404	22.933	0.204	i
60798.03502335648	22.859	0.167	i
60798.04419876157	23.183	0.146	r
60798.04664755787	23.406	0.154	r
60798.049075856485	23.255	0.159	r
