mjd	phase angle	mag	rmsmag	band
60793.1860074537	17.017909139915538	23.198	0.126	r
60793.1865253588	17.01818232939501	23.344	0.136	r
60793.187517858794	17.01871540182324	23.475	0.154	r
60793.19449115741	17.022375163371738	23.297	0.136	r
60793.199321458334	17.024907900051627	23.968	0.16	g
60793.19981975694	17.025161337062066	23.839	0.143	g
60793.20083395833	17.025666417524544	23.853	0.153	g
60795.03011165509	17.979695168785167	23.62	0.169	r
60795.031108958334	17.980190709858004	23.077	0.097	r
60795.03160115741	17.980456363517547	23.548	0.154	r
60795.033550960645	17.98149038936992	23.26	0.106	r
60795.0340403588	17.981753022056026	23.414	0.132	r
60795.03502016204	17.982265396496285	23.411	0.124	r
60795.07269936342	18.001970864273424	23.195	0.092	r
60795.07321585648	18.002229269529185	23.377	0.136	r
60795.09254275463	18.012356438517106	23.244	0.086	r
60795.102194259256	18.017422783559795	23.174	0.173	r
60795.147565555555	18.041140610836422	23.707	0.106	g
60795.152488657404	18.04372818507393	23.747	0.103	g
60795.15494915509	18.045018905276322	23.973	0.143	g
60797.021351655094	19.01504578003451	23.121	0.15	i
60797.02332706018	19.016070524230404	23.204	0.137	i
60797.02380675926	19.016332841643855	23.345	0.164	i
60797.02622675926	19.017591452857044	23.134	0.139	i
60797.028225358794	19.018631606631313	23.028	0.141	i
60797.02870606481	19.018882729583247	23.056	0.133	i
60797.02966876158	19.0193804942724	23.217	0.138	i
60797.03208005787	19.020649614562224	23.207	0.145	i
60797.03354505787	19.02141661148169	23.199	0.103	i
60797.03608695602	19.022731639304144	23.092	0.129	i
60797.03851436343	19.023996638591804	22.949	0.109	i
60797.04093456019	19.025268066853616	23.183	0.133	i
60797.042879953704	19.026271163117624	23.142	0.126	i
60797.04335706018	19.026511442689195	23.213	0.122	i
60797.04437076389	19.02705326846209	23.24	0.151	i
60797.05030326389	19.03014593402732	23.133	0.115	i
60797.05811815972	19.03418822934185	23.493	0.148	r
60797.060553564814	19.035485518776078	23.428	0.099	r
60797.0625040625	19.03649732196052	23.381	0.1	r
60797.06298335648	19.036762184515517	23.375	0.094	r
60797.0639478588	19.037253579596623	23.594	0.128	r
60797.06782055555	19.03925894644272	23.544	0.106	r
60797.0703203588	19.04057061455933	23.982	0.208	r
60797.072723958336	19.04182792347294	23.549	0.135	r
60797.07513615741	19.043071734376653	23.475	0.112	r
60797.07709076389	19.044102917663448	23.743	0.143	r
60797.07760085648	19.044361060205475	23.409	0.107	r
60797.078565358795	19.04488282654063	23.685	0.133	r
60797.082482060185	19.046907533840276	23.719	0.141	r
60797.08344966435	19.047412080753283	23.615	0.142	r
60797.09201576389	19.05187054645655	24.108	0.149	g
60797.09442395833	19.05312493124021	24.073	0.155	g
60797.096359560186	19.054146390456776	23.92	0.131	g
60797.09683826389	19.05436083436359	23.985	0.161	g
60797.101671261575	19.05691243413106	23.899	0.122	g
60797.10265266203	19.05741126017322	23.971	0.159	g
60797.10659076389	19.059480727229296	23.9	0.152	g
60797.11094186342	19.06176048169399	24.008	0.134	g
60797.11142436343	19.061988756408727	23.921	0.133	g
60797.11625346065	19.06452242425347	23.999	0.137	g
60797.11875346065	19.065816285887262	24.034	0.171	g
60797.12118805556	19.067082092048963	24.023	0.131	g
60797.12215945602	19.067600157969572	23.887	0.146	g
60797.12313206019	19.068093034493184	23.988	0.142	g
60797.1245890625	19.068863174069445	24.167	0.168	g
60797.12558305555	19.069351271424896	24.114	0.202	g
