mjd	mag	rmsmag	band
60787.109270960646	23.313	0.167	i
60787.11028865741	22.929	0.123	i
60787.11079675926	23.301	0.159	i
60787.111820162034	23.046	0.117	i
60787.1129465625	23.032	0.125	i
60787.11345665509	23.201	0.135	i
60787.11446835648	23.309	0.152	i
60787.115997361114	22.934	0.112	i
60787.11701686343	23.285	0.19	i
60787.118035162035	23.275	0.167	i
60787.118650358796	23.066	0.147	i
60787.12378716435	23.332	0.172	i
60787.12636576389	23.496	0.195	i
60787.12788755787	23.172	0.143	i
60787.12890445602	23.057	0.135	i
60787.12992315972	22.955	0.118	i
60787.13043505787	23.21	0.136	i
60787.13145516204	23.246	0.149	i
60787.132473564816	23.03	0.12	i
60787.13298486111	22.957	0.109	i
60790.11679915509	23.381	0.17	r
60790.11832945602	23.36	0.134	r
60790.11935736111	23.255	0.128	r
60790.1203753588	23.388	0.134	r
60790.120883564814	23.364	0.141	r
60790.12192716435	23.704	0.193	r
60790.12295456018	23.419	0.141	r
60790.12346195602	23.33	0.151	r
60790.124511354166	23.395	0.173	r
60790.13322856482	23.585	0.158	r
60790.13563986111	23.714	0.129	g
60790.13667755787	23.687	0.102	g
60790.13718815972	23.859	0.124	g
60790.138225462964	23.68	0.096	g
60790.14024085648	23.914	0.14	g
60790.14074466435	23.942	0.132	g
60790.148509259256	23.859	0.135	g
60790.17689106482	23.994	0.168	g
60790.17741975695	23.645	0.132	g
60790.17793346065	23.625	0.111	g
60790.18137706019	23.158	0.137	i
60790.18188925926	23.102	0.123	i
60790.18323115741	23.123	0.165	i
60790.184280960646	23.227	0.15	i
60790.184789363426	23.312	0.198	i
60790.18692346065	22.913	0.119	i
60790.18743475695	23.189	0.187	i
60790.1885165625	23.152	0.166	i
60790.18956115741	22.991	0.13	i
60790.19006706018	23.144	0.148	i
60793.13511145833	24.222	0.181	g
60793.1360865625	24.076	0.188	g
60793.13656775463	24.43	0.221	g
60793.137539560186	23.89	0.14	g
60793.139983263885	24.172	0.179	g
60793.14095516204	24.009	0.151	g
60793.14144395833	24.141	0.157	g
60793.143418761574	24.148	0.156	g
60793.14390425926	24.272	0.165	g
60793.1830649537	23.889	0.207	r
60793.18452115741	23.932	0.198	r
60793.18701505787	23.625	0.154	r
60793.19150346065	23.658	0.166	r
60793.19250736111	23.65	0.154	r
60793.19351395834	23.872	0.185	r
60793.19631126158	24.249	0.176	g
60793.19783606481	24.355	0.21	g
60793.19881956019	24.127	0.175	g
60793.19981975694	24.217	0.198	g
60793.200338055554	24.144	0.175	g
60793.20133846065	24.105	0.171	g
60793.20284346065	24.2	0.185	g
60793.20382966435	24.193	0.192	g
60793.20484445602	24.022	0.201	g
60793.20536186342	24.158	0.195	g
60795.03062936343	23.929	0.218	r
60795.03160115741	23.663	0.182	r
60795.03208975695	23.946	0.191	r
60795.03306525463	23.497	0.157	r
60795.0355124537	23.815	0.18	r
60795.03649755787	23.606	0.178	r
60795.056069363425	23.927	0.153	r
60795.067234953705	23.63	0.138	r
60795.06876835648	23.956	0.176	r
60795.06974466435	23.639	0.14	r
60795.07123925926	23.869	0.17	r
60795.07221305556	24.063	0.207	r
60795.07321585648	23.694	0.172	r
60795.07370555556	24.076	0.215	r
60795.09254275463	23.779	0.152	r
60795.09771436342	23.525	0.115	r
60795.10119706018	23.441	0.191	r
60795.102194259256	23.679	0.214	r
60795.10270055556	23.478	0.115	r
60795.14657815972	23.847	0.128	g
60795.148054861114	23.977	0.122	g
60795.15003055555	24.173	0.158	g
60795.15052096065	24.141	0.138	g
60795.151510358795	23.847	0.112	g
60795.152488657404	24.141	0.17	g
60795.15297725694	24.232	0.184	g
60795.153967060185	24.02	0.132	g
60795.15494915509	23.942	0.145	g
60797.021838761575	23.466	0.182	i
60797.02284755787	23.428	0.169	i
60797.024286354164	23.489	0.174	i
60797.02526956019	23.188	0.135	i
60797.02671626157	23.25	0.119	i
60797.027719861115	23.292	0.167	i
60797.02918745371	23.599	0.187	i
60797.03111365741	23.224	0.119	i
60797.031588564816	23.48	0.149	i
60797.032566354166	23.513	0.148	i
60797.034055358796	23.494	0.138	i
60797.035119155094	23.11	0.124	i
60797.0365740625	23.469	0.156	i
60797.037545162035	23.175	0.125	i
60797.039948564816	23.327	0.14	i
60797.04140956019	23.247	0.132	i
60797.042377164355	23.246	0.122	i
60797.04386826389	23.476	0.182	i
60797.0448578588	23.449	0.138	i
60797.04582275463	23.126	0.113	i
60797.04725445602	23.193	0.122	i
60797.05078275463	23.365	0.136	i
60797.05619736111	23.312	0.096	r
60797.05959505787	23.344	0.096	r
60797.061048159725	23.508	0.103	r
60797.06202135417	23.486	0.111	r
60797.06298335648	23.407	0.097	r
60797.0634640625	23.339	0.086	r
60797.06442966435	23.47	0.11	r
60797.0653840625	23.526	0.116	r
60797.06586576389	23.301	0.09	r
60797.06685865741	23.41	0.091	r
60797.068297858794	23.601	0.112	r
60797.06936555556	23.342	0.121	r
60797.07080085648	23.49	0.11	r
60797.07176186342	23.508	0.117	r
60797.07321025463	23.353	0.109	r
60797.076608958334	23.507	0.101	r
60797.07760085648	23.606	0.14	r
60797.07808165509	23.194	0.094	r
60797.07907425926	23.43	0.113	r
60797.08003706019	23.736	0.142	r
60797.08052525463	23.462	0.094	r
60797.08151956018	23.555	0.114	r
60797.08296266204	23.347	0.107	r
60797.08402585648	23.36	0.119	r
60797.0886553588	23.865	0.124	g
60797.09009395833	24.099	0.142	g
60797.091053854165	23.815	0.119	g
60797.092498460646	23.931	0.127	g
60797.093455462964	24.048	0.141	g
60797.0949015625	23.929	0.137	g
60797.09587005787	23.828	0.123	g
60797.09683826389	24.108	0.172	g
60797.09830315972	23.841	0.127	g
60797.09926296296	23.88	0.118	g
60797.099738854165	23.862	0.104	g
60797.10071115741	23.951	0.118	g
60797.102168460646	24.067	0.133	g
60797.10321956019	24.082	0.176	g
60797.10465436343	23.837	0.121	g
60797.10562635417	23.985	0.154	g
60797.10707456018	23.774	0.111	g
60797.10804425926	23.927	0.148	g
60797.10948665509	24.14	0.188	g
60797.11045716435	24.077	0.147	g
60797.11142436343	24.139	0.157	g
60797.111904756945	23.958	0.128	g
60797.113854953706	23.98	0.156	g
60797.11432986111	23.922	0.128	g
60797.115291458336	23.985	0.133	g
60797.11674175926	24.177	0.181	g
60797.11779525463	24.243	0.162	g
60797.11924275463	24.036	0.167	g
60797.12022145833	24.102	0.158	g
60797.12167315972	23.819	0.098	g
60797.12264466435	23.938	0.117	g
60797.12509055556	23.761	0.135	g
60797.126062662035	23.935	0.148	g
60797.12655335648	24.115	0.151	g
60797.12755085648	23.988	0.141	g
60797.128516655095	23.851	0.123	g
60797.12900046296	23.868	0.134	g
60797.129973854164	23.862	0.151	g
60797.13144895833	23.982	0.137	g
60797.132505960646	24.16	0.2	g
60798.01056255787	23.2	0.207	i
60798.01299456019	23.084	0.193	i
60798.01496635417	23.176	0.204	i
60798.0198665625	23.16	0.199	i
60798.02432895833	22.959	0.175	i
60798.02577266204	23.125	0.208	i
60798.02817275463	23.057	0.218	i
60798.03262486111	23.014	0.195	i
60798.03406466435	23.058	0.201	i
60798.03551035879	22.991	0.187	i
