mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.584523808322478	23.313	0.167	i
60787.11028865741	14.585076751273295	22.929	0.123	i
60787.11079675926	14.585319297313221	23.301	0.159	i
60787.111820162034	14.585877670527614	23.046	0.117	i
60787.1129465625	14.586478535304996	23.032	0.125	i
60787.11345665509	14.586755036184803	23.201	0.135	i
60787.11446835648	14.587305208369562	23.309	0.152	i
60787.115997361114	14.588112754700973	22.934	0.112	i
60787.11701686343	14.588640596160129	23.285	0.19	i
60787.118035162035	14.589196432493432	23.275	0.167	i
60787.118650358796	14.589519010436687	23.066	0.147	i
60787.12378716435	14.592274074202876	23.332	0.172	i
60787.12636576389	14.593635021446243	23.496	0.195	i
60787.12788755787	14.59445056164538	23.172	0.143	i
60787.12890445602	14.594992427986028	23.057	0.135	i
60787.12992315972	14.595543271678666	22.955	0.118	i
60787.13043505787	14.595810211784032	23.21	0.136	i
60787.13145516204	14.596362683777352	23.246	0.149	i
60787.132473564816	14.596903901588888	23.03	0.12	i
60787.13298486111	14.597172256830083	22.957	0.109	i
60790.11679915509	16.18360732795887	23.381	0.17	r
60790.11832945602	16.184387753243197	23.36	0.134	r
60790.11935736111	16.184967477848822	23.255	0.128	r
60790.1203753588	16.185494547611995	23.388	0.134	r
60790.120883564814	16.18571841107079	23.364	0.141	r
60790.12192716435	16.186338311387075	23.704	0.193	r
60790.12295456018	16.186858457121588	23.419	0.141	r
60790.12346195602	16.187147835630363	23.33	0.151	r
60790.124511354166	16.187714177638977	23.395	0.173	r
60790.13322856482	16.192323704707427	23.585	0.158	r
60790.13563986111	16.19363551956648	23.714	0.129	g
60790.13667755787	16.194158961909867	23.687	0.102	g
60790.13718815972	16.194438753721588	23.859	0.124	g
60790.138225462964	16.19498243022448	23.68	0.096	g
60790.14024085648	16.19607401899576	23.914	0.14	g
60790.14074466435	16.196328774279657	23.942	0.132	g
60790.148509259256	16.200469657988783	23.859	0.135	g
60790.17689106482	16.215623766361013	23.994	0.168	g
60790.17741975695	16.21589205332495	23.645	0.132	g
60790.17793346065	16.216150397121815	23.625	0.111	g
60790.18137706019	16.218025393911685	23.158	0.137	i
60790.18188925926	16.21826770090882	23.102	0.123	i
60790.18323115741	16.21899869922359	23.123	0.165	i
60790.184280960646	16.21955232902372	23.227	0.15	i
60790.184789363426	16.21980879735189	23.312	0.198	i
60790.18692346065	16.220967581057558	22.913	0.119	i
60790.18743475695	16.22122538683675	23.189	0.187	i
60790.1885165625	16.22180468902695	23.152	0.166	i
60790.18956115741	16.22235782524536	22.991	0.13	i
60790.19006706018	16.22262046916892	23.144	0.148	i
60793.13511145833	17.782166281683573	24.222	0.181	g
60793.1360865625	17.782639674991948	24.076	0.188	g
60793.13656775463	17.782896299301765	24.43	0.221	g
60793.137539560186	17.78346476782669	23.89	0.14	g
60793.139983263885	17.784732762833297	24.172	0.179	g
60793.14095516204	17.785248790304717	24.009	0.151	g
60793.14144395833	17.785516106920003	24.141	0.157	g
60793.143418761574	17.7865460711083	24.148	0.156	g
60793.14390425926	17.786794690569863	24.272	0.165	g
60793.1830649537	17.807539556403967	23.889	0.207	r
60793.18452115741	17.808331519931603	23.932	0.198	r
60793.18701505787	17.809665593243643	23.625	0.154	r
60793.19150346065	17.812028959154468	23.658	0.166	r
60793.19250736111	17.812584555978987	23.65	0.154	r
60793.19351395834	17.81310610703649	23.872	0.185	r
60793.19631126158	17.814581326731876	24.249	0.176	g
60793.19783606481	17.81538731070187	24.355	0.21	g
60793.19881956019	17.815919416620233	24.127	0.175	g
60793.19981975694	17.81646085705484	24.217	0.198	g
60793.200338055554	17.816709437453145	24.144	0.175	g
60793.20133846065	17.81724392508869	24.105	0.171	g
60793.20284346065	17.8180392086492	24.2	0.185	g
60793.20382966435	17.818588196769788	24.193	0.192	g
60793.20484445602	17.819090304746176	24.022	0.201	g
60793.20536186342	17.81936082027955	24.158	0.195	g
60795.03062936343	18.78009454077423	23.929	0.218	r
60795.03160115741	18.78056116362295	23.663	0.182	r
60795.03208975695	18.78085323090694	23.946	0.191	r
60795.03306525463	18.78138214422596	23.497	0.157	r
60795.0355124537	18.7826749774003	23.815	0.18	r
60795.03649755787	18.783157980215332	23.606	0.178	r
60795.056069363425	18.79349856554295	23.927	0.153	r
60795.067234953705	18.7993948498574	23.63	0.138	r
60795.06876835648	18.800201982640004	23.956	0.176	r
60795.06974466435	18.800717357187818	23.639	0.14	r
60795.07123925926	18.801484553429265	23.869	0.17	r
60795.07221305556	18.802026328285255	24.063	0.207	r
60795.07321585648	18.80254288326908	23.694	0.172	r
60795.07370555556	18.802807867461212	24.076	0.215	r
60795.09254275463	18.81274975157521	23.779	0.152	r
60795.09771436342	18.815463967492214	23.525	0.115	r
60795.10119706018	18.81730154499133	23.441	0.191	r
60795.102194259256	18.817820061266158	23.679	0.214	r
60795.10270055556	18.818079694434715	23.478	0.115	r
60795.14657815972	18.841232531351658	23.847	0.128	g
60795.148054861114	18.842003059469523	23.977	0.122	g
60795.15003055555	18.843048971722126	24.173	0.158	g
60795.15052096065	18.84329394351881	24.141	0.138	g
60795.151510358795	18.843833530034352	23.847	0.112	g
60795.152488657404	18.84436621434878	24.141	0.17	g
60795.15297725694	18.844626831911786	24.232	0.184	g
60795.153967060185	18.84512512132584	24.02	0.132	g
60795.15494915509	18.845640513306627	23.942	0.145	g
60797.021838761575	19.82249929313563	23.466	0.182	i
60797.02284755787	19.823029801699064	23.428	0.169	i
60797.024286354164	19.823748037771036	23.489	0.174	i
60797.02526956019	19.824278155621588	23.188	0.135	i
60797.02671626157	19.82502427727055	23.25	0.119	i
60797.027719861115	19.82554692176051	23.292	0.167	i
60797.02918745371	19.826332057661023	23.599	0.187	i
60797.03111365741	19.827344609542457	23.224	0.119	i
60797.031588564816	19.827581984497524	23.48	0.149	i
60797.032566354166	19.828109954912584	23.513	0.148	i
60797.034055358796	19.828887860550033	23.494	0.138	i
60797.035119155094	19.829476702464337	23.11	0.124	i
60797.0365740625	19.830214308924955	23.469	0.156	i
60797.037545162035	19.830712455932993	23.175	0.125	i
60797.039948564816	19.831967204842886	23.327	0.14	i
60797.04140956019	19.832749103284332	23.247	0.132	i
60797.042377164355	19.83324164213694	23.246	0.122	i
60797.04386826389	19.834015832094764	23.476	0.182	i
60797.0448578588	19.834536834030807	23.449	0.138	i
60797.04582275463	19.835054174661348	23.126	0.113	i
60797.04725445602	19.835815537486074	23.193	0.122	i
60797.05078275463	19.837640094237116	23.365	0.136	i
60797.05619736111	19.84048498504924	23.312	0.096	r
60797.05959505787	19.842271686769916	23.344	0.096	r
60797.061048159725	19.843016160194598	23.508	0.103	r
60797.06202135417	19.8435471357024	23.486	0.111	r
60797.06298335648	19.84405109615487	23.407	0.097	r
60797.0634640625	19.844296935325637	23.339	0.086	r
60797.06442966435	19.844804968025503	23.47	0.11	r
60797.0653840625	19.845315367385695	23.526	0.116	r
60797.06586576389	19.84556060378938	23.301	0.09	r
60797.06685865741	19.846076287907948	23.41	0.091	r
60797.068297858794	19.84684213661126	23.601	0.112	r
60797.06936555556	19.847399393486086	23.342	0.121	r
60797.07080085648	19.848137952864075	23.49	0.11	r
60797.07176186342	19.84863270454217	23.508	0.117	r
60797.07321025463	19.849399612826986	23.353	0.109	r
60797.076608958334	19.851195451581322	23.507	0.101	r
60797.07760085648	19.85171644042506	23.606	0.14	r
60797.07808165509	19.851960750268148	23.194	0.094	r
60797.07907425926	19.852471025668784	23.43	0.113	r
60797.08003706019	19.852991570886278	23.736	0.142	r
60797.08052525463	19.85322555671106	23.462	0.094	r
60797.08151956018	19.853755782198725	23.555	0.114	r
60797.08296266204	19.854520826159085	23.347	0.107	r
60797.08402585648	19.85504116919668	23.36	0.119	r
60797.0886553588	19.857492670525286	23.865	0.124	g
60797.09009395833	19.858246550563976	24.099	0.142	g
60797.091053854165	19.858767605779043	23.815	0.119	g
60797.092498460646	19.8595126038244	23.931	0.127	g
60797.093455462964	19.860026722440313	24.048	0.141	g
60797.0949015625	19.86075950421328	23.929	0.137	g
60797.09587005787	19.86127815433967	23.828	0.123	g
60797.09683826389	19.86177715047811	24.108	0.172	g
60797.09830315972	19.86254657808398	23.841	0.127	g
60797.09926296296	19.863070145915156	23.88	0.118	g
60797.099738854165	19.863296000727118	23.862	0.104	g
60797.10071115741	19.863801327820447	23.951	0.118	g
60797.102168460646	19.86455771404344	24.067	0.133	g
60797.10321956019	19.865137435404247	24.082	0.176	g
60797.10465436343	19.865866516260983	23.837	0.121	g
60797.10562635417	19.86640657152727	23.985	0.154	g
60797.10707456018	19.86714562673011	23.774	0.111	g
60797.10804425926	19.867617584493043	23.927	0.148	g
60797.10948665509	19.868383367806032	24.14	0.188	g
60797.11045716435	19.868904128971575	24.077	0.147	g
60797.11142436343	19.869433250590433	24.139	0.157	g
60797.111904756945	19.86967474755339	23.958	0.128	g
60797.113854953706	19.870726884221657	23.98	0.156	g
60797.11432986111	19.870964041952686	23.922	0.128	g
60797.115291458336	19.8714411504059	23.985	0.133	g
60797.11674175926	19.872228835417104	24.177	0.181	g
60797.11779525463	19.872759639685416	24.243	0.162	g
60797.11924275463	19.873538859521144	24.036	0.167	g
60797.12022145833	19.874035478159858	24.102	0.158	g
60797.12167315972	19.874782686387917	23.819	0.098	g
60797.12264466435	19.875296525008434	23.938	0.117	g
60797.12509055556	19.876594767695362	23.761	0.135	g
60797.126062662035	19.877081016680552	23.935	0.148	g
60797.12655335648	19.87733384570357	24.115	0.151	g
60797.12755085648	19.877862970516205	23.988	0.141	g
60797.128516655095	19.878365835986287	23.851	0.123	g
60797.12900046296	19.878625678481086	23.868	0.134	g
60797.129973854164	19.879093946351205	23.862	0.151	g
60797.13144895833	19.87990648947694	23.982	0.137	g
60797.132505960646	19.880449282436174	24.16	0.2	g
60798.01056255787	20.33744125878582	23.2	0.207	i
60798.01299456019	20.33872273241095	23.084	0.193	i
60798.01496635417	20.339760025400277	23.176	0.204	i
60798.0198665625	20.34231304851739	23.16	0.199	i
60798.02432895833	20.344656119741412	22.959	0.175	i
60798.02577266204	20.345388931912296	23.125	0.208	i
60798.02817275463	20.346582580790965	23.057	0.218	i
60798.03262486111	20.34894354194433	23.014	0.195	i
60798.03406466435	20.349698878549944	23.058	0.201	i
60798.03551035879	20.35046766185056	22.991	0.187	i
60798.03657885417	20.3509987308684	22.987	0.18	i
60798.04046236111	20.353028300801057	23.305	0.149	r
60798.042705162035	20.354236882915483	23.28	0.167	r
60798.04319975695	20.35443611153765	23.306	0.178	r
60798.04468675926	20.3552773311367	23.414	0.19	r
60798.04564805556	20.355738112273492	23.217	0.145	r
60798.04712925926	20.356525747944303	23.703	0.212	r
60798.04810665509	20.357053820441635	23.254	0.154	r
60798.049075856485	20.357567513569727	23.457	0.201	r
60798.04955085648	20.357840324716122	23.563	0.205	r
60798.05054945602	20.35828377434416	23.216	0.153	r
60798.05151525463	20.358789746314773	23.549	0.209	r
60798.051993657406	20.35904691320676	23.228	0.153	r
60798.05297145833	20.35958503164477	23.563	0.206	r
60798.054425462964	20.360352302219596	23.348	0.177	r
60798.05548796296	20.360897506051305	23.264	0.164	r
60798.05696686343	20.361673482840025	23.633	0.21	r
60798.057937060184	20.362194818057574	23.634	0.212	r
60798.059389155096	20.3629414177976	23.053	0.134	r
60798.06035925926	20.363416000145786	23.316	0.164	r
60798.061836458335	20.364198188851773	23.306	0.15	r
60798.06426895833	20.365493049080232	23.457	0.192	r
60798.06524016204	20.365951431687332	23.412	0.18	r
60798.06668425926	20.366684398675456	23.254	0.166	r
60798.067683657406	20.367265352782823	23.469	0.212	r
60798.069139756946	20.36800774199765	23.081	0.139	r
60798.071650659724	20.369302933946695	23.426	0.174	r
60798.07649835648	20.371843669178197	23.324	0.178	r
60798.07845956019	20.372863794588344	23.176	0.154	r
60798.07993525463	20.373637288393716	23.25	0.156	r
60798.080912060184	20.374159932860813	23.166	0.129	r
60798.08139925926	20.374443836495395	23.135	0.127	r
60798.08237775463	20.374913030422217	23.552	0.206	r
60798.08383525463	20.375723250937774	23.504	0.176	r
60798.08489805555	20.376234287693208	23.535	0.185	r
60798.08634686343	20.37701115207728	23.336	0.161	r
60798.08730986111	20.377499276315188	23.57	0.191	r
60798.08972686343	20.37874547035042	23.484	0.164	r
60798.09215195602	20.38003558105998	23.205	0.152	r
60798.09359525463	20.380805396644316	23.523	0.183	r
60798.09459395833	20.3813031776488	23.54	0.195	r
60798.09556436342	20.381805636689382	23.39	0.166	r
60798.09604236111	20.382044742178493	23.37	0.162	r
60798.09844565972	20.38328666257395	23.57	0.199	r
60798.10407486111	20.38625037224314	23.647	0.142	g
60798.10793805555	20.38822245792918	24.068	0.203	g
60798.108903761575	20.388733395382964	23.648	0.152	g
60798.110360659724	20.389548484152627	24.053	0.221	g
60798.11134025463	20.39005119792605	23.846	0.18	g
60798.112796354166	20.39079933833299	23.851	0.178	g
60798.114749953704	20.391809892954527	24.027	0.215	g
60798.115237453705	20.392119095479924	23.846	0.181	g
60798.11620856482	20.392579471565902	23.904	0.2	g
60798.12016445602	20.394628917113366	23.963	0.18	g
60798.12259716435	20.395934295919666	23.821	0.162	g
60798.12504675926	20.39723762077464	24.073	0.214	g
60798.127506157405	20.39849504728427	23.857	0.203	g
60798.12850046296	20.399006502146573	24.094	0.214	g
60798.12946826389	20.399456953744835	23.967	0.197	g
60799.023930462965	20.86332745103782	23.308	0.182	i
60799.02752945602	20.865196735443277	23.042	0.156	i
60799.02994986111	20.866475173241607	23.274	0.179	i
60799.03143986111	20.867231068362578	23.172	0.174	i
60799.0324090625	20.867720636748402	23.274	0.206	i
60799.03388516204	20.868504324762736	23.373	0.192	i
60799.03488716435	20.86901358242419	23.188	0.15	i
60799.037353761574	20.87029546470781	23.284	0.199	i
60799.083993657405	20.89456993576467	23.606	0.158	r
60799.085495162035	20.895362043461738	23.7	0.164	r
60799.08645275463	20.895841630363442	23.512	0.164	r
60799.090375659725	20.89788130316709	23.451	0.162	r
60799.092836655094	20.89915858479645	23.893	0.213	r
60799.09482096065	20.900192343437016	23.633	0.17	r
60799.09533966435	20.900465564375274	23.476	0.152	r
60799.098870856484	20.902282468017873	23.749	0.202	r
60799.102889664355	20.904367097362545	23.538	0.174	r
60799.10775186343	20.906927657173515	23.682	0.18	r
60799.10968055556	20.907915221542975	23.88	0.193	r
60799.110164363425	20.908172572065787	23.813	0.181	r
60799.11111615741	20.908658000526497	23.823	0.177	r
60799.11361826389	20.909948539307095	23.724	0.181	r
60799.11512106482	20.9107475765558	23.674	0.165	r
60799.116083657405	20.91125214179822	23.758	0.186	r
60799.11996665509	20.91326378026308	23.63	0.145	r
60799.120927662036	20.91376336169213	23.552	0.132	r
60799.12241456019	20.914536011168487	23.748	0.185	r
60799.12339356481	20.915053219115727	23.572	0.134	r
60799.12434456019	20.915556318619647	23.583	0.149	r
60799.12485115741	20.91581903043857	23.575	0.14	r
60799.127292164354	20.91707183727371	23.68	0.18	r
60799.12835706019	20.91763216746615	23.903	0.204	r
60799.12986915509	20.918408437807592	23.944	0.21	r
60799.130825555556	20.91892648214471	23.705	0.165	r
60799.13231626157	20.9196947569286	23.427	0.124	r
60799.13474085648	20.920937985768404	23.981	0.205	r
60799.13719736111	20.922206970048432	24.024	0.209	r
60799.138160462964	20.92274581017878	23.69	0.141	r
60799.14579055556	20.92668585754153	24.082	0.195	g
