mjd	mag	rmsmag	band
60787.111309155094	23.02	0.132	i
60787.11233025463	23.431	0.181	i
60787.11395915509	23.301	0.158	i
60787.11497945602	23.431	0.19	i
60787.11650885417	23.342	0.182	i
60787.11752716435	22.997	0.138	i
60787.125841863424	23.215	0.138	i
60787.126874953705	23.207	0.152	i
60787.128398657405	23.214	0.144	i
60787.12941436343	23.421	0.199	i
60787.13094915509	23.217	0.145	i
60790.11731216435	23.255	0.122	r
60790.118846157406	23.529	0.147	r
60790.1198728588	23.107	0.118	r
60790.12139645834	23.367	0.169	r
60790.122444155095	23.295	0.146	r
60790.12398135417	23.524	0.168	r
60790.132206064816	23.354	0.132	r
60790.13375065972	23.132	0.1	r
60790.13617025463	23.977	0.145	g
60790.1377149537	23.882	0.131	g
60790.13875005787	23.978	0.144	g
60790.14800275463	23.812	0.129	g
60790.17847115741	23.916	0.143	g
60793.1355990625	24.048	0.151	g
60793.137054363426	23.787	0.123	g
60793.139491354166	23.881	0.142	g
60793.14193525463	24.063	0.153	g
60793.142930462964	24.063	0.148	g
60793.144401157406	23.963	0.148	g
60793.18356665509	23.23	0.119	r
60793.18501516204	23.571	0.139	r
60793.1860074537	23.395	0.126	r
60793.19100565972	23.254	0.119	r
60793.19200236111	23.19	0.115	r
60793.19300085648	23.322	0.12	r
60793.19449115741	23.286	0.128	r
60793.19832956018	23.853	0.143	g
60793.199321458334	23.992	0.167	g
60793.20083395833	24.146	0.177	g
60793.201834155094	23.812	0.134	g
60793.2043240625	24.072	0.176	g
60793.20585346065	23.984	0.177	g
60795.03011165509	23.458	0.153	r
60795.031108958334	23.629	0.158	r
60795.03160115741	23.549	0.156	r
60795.03257805556	23.492	0.126	r
60795.033550960645	23.575	0.152	r
60795.03502016204	23.282	0.124	r
60795.068243761576	23.603	0.148	r
60795.06925565972	23.615	0.15	r
60795.07023085648	23.246	0.111	r
60795.070718055555	23.491	0.123	r
60795.07172695602	23.588	0.134	r
60795.07269936342	23.465	0.125	r
60795.07321585648	23.67	0.172	r
60797.021351655094	23.325	0.189	i
60797.022357361115	23.403	0.174	i
60797.02332706018	23.593	0.181	i
60797.02380675926	23.544	0.201	i
60797.024786458336	23.217	0.161	i
60797.025751354166	23.509	0.215	i
60797.02622675926	23.215	0.148	i
60797.0271990625	23.542	0.181	i
60797.028225358794	23.194	0.151	i
60797.02966876158	23.252	0.139	i
60797.03208005787	23.727	0.213	i
60797.033068854165	23.586	0.159	i
60797.03354505787	23.503	0.144	i
60797.034531655096	23.694	0.173	i
60797.03560236111	23.384	0.189	i
60797.03705585648	23.362	0.149	i
60797.03851436343	23.309	0.166	i
60797.039471261574	23.472	0.177	i
60797.040427858796	23.344	0.172	i
60797.04093456019	23.543	0.186	i
60797.04189255787	23.594	0.169	i
60797.042879953704	23.6	0.187	i
60797.04437076389	23.301	0.156	i
60797.0453449537	23.361	0.133	i
60797.04677826389	23.424	0.17	i
60797.04773835648	23.668	0.191	i
60797.05030326389	23.621	0.194	i
60797.0552353588	23.596	0.156	r
60797.055713657406	23.407	0.115	r
60797.05667326389	23.365	0.104	r
60797.05763766204	23.674	0.142	r
60797.05811815972	23.655	0.164	r
60797.05911865741	23.622	0.131	r
60797.06007535879	23.691	0.142	r
60797.060553564814	23.708	0.136	r
60797.06153175926	23.527	0.112	r
60797.0625040625	23.536	0.116	r
60797.0639478588	23.641	0.13	r
60797.06491126157	23.344	0.114	r
60797.06635175926	23.554	0.118	r
60797.06734466435	23.456	0.1	r
60797.06782055555	23.354	0.094	r
60797.068792858794	23.762	0.196	r
60797.06984195602	23.344	0.118	r
60797.0703203588	23.626	0.143	r
60797.07128576389	23.834	0.153	r
60797.0722424537	23.679	0.134	r
60797.07368966435	23.634	0.146	r
60797.07465025463	23.814	0.159	r
60797.07513615741	23.591	0.127	r
60797.07610505787	23.587	0.118	r
60797.07709076389	23.424	0.106	r
60797.078565358795	23.776	0.145	r
60797.07955865741	23.462	0.114	r
60797.08101275463	23.514	0.117	r
60797.08200335648	23.469	0.117	r
60797.082482060185	23.604	0.131	r
60797.08344966435	23.611	0.129	r
60797.08450626158	23.542	0.146	r
60797.08961436342	23.966	0.138	g
60797.09057775463	24.285	0.183	g
60797.09153856481	24.293	0.182	g
60797.09201576389	24.135	0.151	g
60797.09297585648	24.19	0.177	g
60797.09394315972	23.924	0.133	g
60797.09442395833	24.03	0.154	g
60797.09538766204	24.063	0.155	g
60797.096359560186	24.248	0.177	g
60797.097803460645	24.158	0.17	g
60797.09878255787	23.878	0.125	g
60797.10022266204	24.29	0.153	g
60797.10119525463	24.205	0.176	g
60797.101671261575	24.184	0.161	g
60797.10265266203	24.27	0.195	g
60797.10417576389	24.141	0.16	g
60797.10514255787	24.051	0.149	g
60797.106114560185	24.194	0.201	g
60797.10659076389	24.037	0.162	g
60797.10756266204	24.109	0.169	g
60797.10852475694	24.046	0.149	g
60797.109007453706	24.181	0.192	g
60797.10996495371	23.85	0.151	g
60797.1123940625	24.161	0.159	g
60797.11337576389	24.263	0.179	g
60797.11625346065	23.996	0.139	g
60797.1172224537	24.016	0.168	g
60797.11875346065	23.938	0.145	g
60797.11973456018	23.9	0.134	g
60797.120706354166	24.253	0.173	g
60797.12118805556	23.882	0.118	g
60797.12215945602	23.834	0.121	g
60797.12313206019	23.851	0.122	g
60797.123610462964	24.1	0.161	g
60797.12804005787	24.172	0.155	g
60797.12949516204	24.074	0.169	g
60797.130467662035	23.956	0.163	g
60797.13096675926	24.154	0.202	g
60798.02238516204	22.959	0.218	i
60798.04094195602	23.53	0.193	r
60798.04517415509	23.482	0.212	r
60798.04664755787	23.413	0.17	r
60798.05248475695	23.542	0.211	r
60798.058896863426	23.244	0.168	r
60798.06084315972	23.13	0.14	r
60798.06475395834	23.059	0.126	r
60798.06572716435	23.605	0.208	r
60798.06816645833	23.429	0.195	r
60798.06865775463	23.256	0.184	r
60798.074559155095	23.408	0.18	r
60798.07601665509	23.277	0.18	r
60798.076976655095	23.356	0.184	r
60798.08432576389	23.362	0.162	r
60798.08682986111	23.243	0.15	r
60798.090219756945	23.398	0.157	r
60798.09070195602	23.402	0.164	r
60798.09263865741	23.426	0.187	r
60798.09749425926	23.379	0.179	r
60798.09893606482	23.497	0.198	r
60798.104559363426	23.931	0.183	g
60798.1050424537	23.921	0.188	g
60798.10600555556	23.886	0.191	g
60798.10842106481	23.908	0.183	g
60798.1132790625	23.934	0.195	g
60798.11426635417	23.882	0.198	g
60798.11918826389	23.81	0.195	g
60798.12065145833	23.957	0.179	g
60798.13690225694	23.691	0.167	g
60799.03686565972	23.267	0.17	i
60799.03936796296	23.349	0.175	i
60799.08498846065	23.728	0.174	r
60799.08695305556	23.765	0.208	r
60799.08746826389	23.34	0.164	r
60799.08843145833	23.381	0.124	r
60799.0894015625	23.894	0.207	r
60799.08988535879	23.865	0.201	r
60799.09183615741	23.527	0.145	r
60799.092355960645	23.698	0.186	r
60799.09434145833	23.564	0.162	r
60799.09583436343	23.529	0.148	r
60799.0968278588	23.632	0.208	r
60799.09828436343	23.561	0.151	r
60799.099358761574	23.316	0.172	r
60799.09988065972	23.575	0.168	r
60799.10088755787	23.286	0.129	r
60799.101856458336	23.241	0.138	r
60799.102375462964	23.389	0.176	r
60799.1033765625	23.67	0.169	r
60799.104338564815	23.536	0.148	r
60799.10482486111	23.603	0.161	r
60799.10676486111	23.587	0.163	r
60799.10823016203	23.626	0.167	r
60799.1091999537	23.782	0.218	r
60799.11064346065	23.366	0.115	r
60799.11159645834	23.501	0.144	r
60799.112077060185	23.583	0.177	r
60799.11303956019	23.897	0.203	r
60799.114106354165	23.316	0.144	r
60799.114615162034	23.318	0.117	r
60799.11560005787	23.705	0.165	r
60799.116566157405	23.705	0.169	r
60799.11704016204	23.537	0.16	r
60799.11804055556	23.598	0.155	r
60799.119009953705	23.484	0.139	r
60799.11948596065	23.575	0.137	r
60799.120443761574	23.751	0.171	r
60799.12141126157	23.63	0.168	r
60799.123873958335	23.597	0.14	r
60799.12533596065	23.839	0.205	r
60799.12628826389	23.589	0.202	r
60799.126800555554	23.826	0.193	r
60799.12778365741	23.69	0.176	r
60799.12935815972	23.47	0.125	r
60799.13034956018	23.806	0.183	r
60799.131317962965	23.358	0.118	r
60799.132796157406	23.765	0.167	r
60799.13374925926	23.444	0.128	r
60799.134261354164	23.856	0.176	r
60799.13523115741	23.884	0.206	r
60799.13620995371	23.687	0.163	r
60799.13671986111	23.514	0.139	r
60799.13767675926	23.849	0.174	r
60799.14384546296	24.108	0.204	g
60799.14480016204	24.021	0.179	g
60799.14531025463	24.281	0.207	g
60799.14627415509	24.192	0.206	g
60799.148693159725	23.895	0.15	g
60799.14965525463	24.184	0.176	g
60799.15112516204	23.954	0.137	g
60799.15362065972	24.043	0.159	g
60799.154579155096	23.928	0.133	g
60799.15506175926	23.984	0.208	g
60799.1571115625	23.894	0.145	g
