mjd	mag_val	mag_band
60797.101671122684	24.18	g
60797.12070612269	24.25	g
60799.153621122685	24.04	g
60797.130468125	23.96	g
60793.19932112269	23.99	g
60793.13949112268	23.88	g
60797.08961412037	23.97	g
60797.09153912037	24.29	g
60793.20432412037	24.07	g
60797.116253125	24.00	g
60798.10455912037	23.93	g
60799.15457912037	23.93	g
60797.13096711806	24.15	g
60797.11722211805	24.02	g
60797.10611511574	24.19	g
60793.13559912037	24.05	g
60798.114266122684	23.88	g
60799.14965511574	24.18	g
60797.09636011574	24.25	g
60797.12313211805	23.85	g
60797.10659112268	24.04	g
60790.148003125	23.81	g
60790.13771511574	23.88	g
60798.11327912037	23.93	g
60798.108421122684	23.91	g
60798.120651122685	23.96	g
60797.10119511574	24.20	g
60797.098783125	23.88	g
60797.095388125	24.06	g
60797.12215912037	23.83	g
60797.09201612268	24.14	g
60797.10900711806	24.18	g
60793.14193511574	24.06	g
60799.15711211805	23.89	g
60797.11337612269	24.26	g
60799.148693125	23.89	g
60797.090578125	24.29	g
60797.097803125	24.16	g
60797.12361011574	24.10	g
60798.13690211806	23.69	g
60797.12804011574	24.17	g
60797.11239412037	24.16	g
60797.10852511574	24.05	g
60799.14627412037	24.19	g
60798.105042118055	23.92	g
60793.20083412037	24.15	g
60793.144401122685	23.96	g
60793.19833011574	23.85	g
60798.119188125	23.81	g
60797.093943125	23.92	g
60799.15506211806	23.98	g
60793.14293011574	24.06	g
60793.205853125	23.98	g
60797.100223125	24.29	g
60793.13705412037	23.79	g
60797.102653125	24.27	g
60797.105143125	24.05	g
60797.121188125	23.88	g
60797.09442412037	24.03	g
60797.107563125	24.11	g
60790.17847112269	23.92	g
60798.10600612268	23.89	g
60790.138750115744	23.98	g
60797.118753125	23.94	g
60799.14480011574	24.02	g
60793.20183412037	23.81	g
60797.10417612269	24.14	g
60799.14384511574	24.11	g
60797.09297612269	24.19	g
60799.15112511574	23.95	g
60797.10996511574	23.85	g
60797.11973511574	23.90	g
60799.14531011574	24.28	g
60797.12949511574	24.07	g
60790.136170115744	23.98	g
60797.022357118054	23.40	i
60797.041893125	23.59	i
60797.02380711806	23.54	i
60797.033545115744	23.50	i
60797.03453211806	23.69	i
60787.117527118055	23.00	i
60787.11497912037	23.43	i
60787.13094912037	23.22	i
60797.050303125	23.62	i
