mjd	phase angle	mag	rmsmag	band
60787.111309155094	14.75182839611355	23.02	0.132	i
60787.11233025463	14.752316084984834	23.431	0.181	i
60787.11395915509	14.753168736056239	23.301	0.158	i
60787.11497945602	14.753672030126836	23.431	0.19	i
60787.11650885417	14.754469745219305	23.342	0.182	i
60787.11752716435	14.754988083680733	22.997	0.138	i
60787.125841863424	14.759203698544574	23.215	0.138	i
60787.126874953705	14.759723130684279	23.207	0.152	i
60787.128398657405	14.760513720387824	23.214	0.144	i
60787.12941436343	14.761050410691734	23.421	0.199	i
60787.13094915509	14.761766111509788	23.217	0.145	i
60790.11731216435	16.271823307828754	23.255	0.122	r
60790.118846157406	16.272635057891613	23.529	0.147	r
60790.1198728588	16.27314159520073	23.107	0.118	r
60790.12139645834	16.273896313976504	23.367	0.169	r
60790.122444155095	16.27445237752421	23.295	0.146	r
60790.12398135417	16.27525281617644	23.524	0.168	r
60790.132206064816	16.279416519497957	23.354	0.132	r
60790.13375065972	16.28020656041695	23.132	0.1	r
60790.13617025463	16.281432020076554	23.977	0.145	g
60790.1377149537	16.282214728954365	23.882	0.131	g
60790.13875005787	16.282729828995517	23.978	0.144	g
60790.14800275463	16.287465670153804	23.812	0.129	g
60790.17847115741	16.302996996268416	23.916	0.143	g
60793.1355990625	17.799695505427206	24.048	0.151	g
60793.137054363426	17.800432026300165	23.787	0.123	g
60793.139491354166	17.80163929029597	23.881	0.142	g
60793.14193525463	17.80292255209574	24.063	0.153	g
60793.142930462964	17.803425185833547	24.063	0.148	g
60793.144401157406	17.80415420774866	23.963	0.148	g
60793.18356665509	17.824090272037157	23.23	0.119	r
60793.18501516204	17.824805824247875	23.571	0.139	r
60793.1860074537	17.825339027504874	23.395	0.126	r
60793.19100565972	17.827845866620958	23.254	0.119	r
60793.19200236111	17.828338363787612	23.19	0.115	r
60793.19300085648	17.828870553553642	23.322	0.12	r
60793.19449115741	17.829623603310754	23.286	0.128	r
60793.19832956018	17.83157274985346	23.853	0.143	g
60793.199321458334	17.832054548694206	23.992	0.167	g
60793.20083395833	17.832877892867913	24.146	0.177	g
60793.201834155094	17.83335423499447	23.812	0.134	g
60793.2043240625	17.834632422375485	24.072	0.176	g
60793.20585346065	17.835394814273204	23.984	0.177	g
60795.03011165509	18.754950247916646	23.458	0.153	r
60795.031108958334	18.755451146774174	23.629	0.158	r
60795.03160115741	18.755706225725646	23.549	0.156	r
60795.03257805556	18.756209790669246	23.492	0.126	r
60795.033550960645	18.75668048348321	23.575	0.152	r
60795.03502016204	18.757446037443128	23.282	0.124	r
60795.068243761576	18.774245115996994	23.603	0.148	r
60795.06925565972	18.774776695767162	23.615	0.15	r
60795.07023085648	18.77526964569567	23.246	0.111	r
60795.070718055555	18.775506709884223	23.491	0.123	r
60795.07172695602	18.776030903669383	23.588	0.134	r
60795.07269936342	18.776494643199612	23.465	0.125	r
60795.07321585648	18.776784255586215	23.67	0.172	r
60797.021351655094	19.754178543211985	23.325	0.189	i
60797.022357361115	19.75465208642586	23.403	0.174	i
60797.02332706018	19.75513520282564	23.593	0.181	i
60797.02380675926	19.755361151681203	23.544	0.201	i
60797.024786458336	19.75589428179195	23.217	0.161	i
60797.025751354166	19.756396883462493	23.509	0.215	i
60797.02622675926	19.756624892218017	23.215	0.148	i
60797.0271990625	19.75703583069592	23.542	0.181	i
60797.028225358794	19.757623387103777	23.194	0.151	i
60797.02966876158	19.75835145747412	23.252	0.139	i
60797.03208005787	19.759560866029226	23.727	0.213	i
60797.033068854165	19.760038291553393	23.586	0.159	i
60797.03354505787	19.760289394264234	23.503	0.144	i
