mjd	mag_val	mag_band
60797.130468125	24.04	g
60798.13143511574	24.04	g
60797.093943125	24.18	g
60797.09297612269	23.98	g
60797.097803125	24.23	g
60797.11239412037	24.30	g
60797.090578125	24.25	g
60797.12458912037	24.21	g
60798.124066122684	23.72	g
60797.09153912037	24.36	g
60798.13543011574	23.79	g
60797.105143125	24.08	g
60797.107563125	24.01	g
60798.12163011574	23.82	g
60797.11094211806	24.24	g
60798.12554112269	23.93	g
60798.108421122684	24.09	g
60797.10119511574	23.97	g
60797.10996511574	24.11	g
60797.10852511574	24.26	g
60797.047738125	23.69	i
60799.02445211806	23.48	i
60797.03947112268	23.06	i
60797.03306912037	23.66	i
60797.041893125	23.40	i
60799.030471122685	23.32	i
60797.02478612268	23.21	i
60799.02946912037	23.30	i
60797.02575112269	23.34	i
60799.039368125	23.41	i
60798.01691511574	22.90	i
60797.03453211806	23.61	i
60797.083450115744	23.65	r
60799.11159612268	23.39	r
60799.12778412037	23.85	r
60799.09334211805	23.47	r
60799.09183612269	23.50	r
60799.09828412037	23.74	r
60799.10433912037	23.51	r
60799.086953125	23.70	r
60799.13767711806	24.04	r
60799.11560011574	23.90	r
60799.08940211806	23.78	r
60798.04517412037	23.18	r
60797.06007511574	23.63	r
60797.07369011574	23.48	r
60799.12141112269	23.76	r
60799.10676511574	23.40	r
60798.09998511574	23.53	r
60799.122903125	23.49	r
60799.132796122685	23.66	r
60797.063948125	23.44	r
60798.09166511574	23.51	r
60797.06153211805	23.70	r
60799.09935912037	23.79	r
60797.07465011574	23.32	r
60799.12044412037	23.73	r
60799.10337711806	23.80	r
60799.08446612269	23.77	r
60799.126288125	23.17	r
60799.11901011574	23.72	r
60797.05911912037	23.87	r
60799.100888125	23.68	r
60797.082003125	23.76	r
60798.054914120374	23.48	r
60799.133749120374	23.52	r
60799.085977118055	23.59	r
60797.057638125	23.64	r
60798.06475412037	23.22	r
60797.07610511574	23.52	r
60797.068793125	23.65	r
60799.13621011574	23.93	r
60798.09893612268	23.35	r
60798.07310011574	23.37	r
60797.06734511574	23.87	r
60799.116566122684	23.40	r
60797.071286122686	23.64	r
60798.089243125	23.38	r
60799.131318125	23.45	r
60799.088431122684	23.77	r
60798.07069112269	23.23	r
