mjd	phase angle	mag	rmsmag	band
60797.024786458336	18.779833014675937	23.208	0.166	i
60797.025751354166	18.780323836794125	23.336	0.189	i
60797.033068854165	18.7839601766357	23.663	0.189	i
60797.034531655096	18.784689597556252	23.615	0.17	i
60797.039471261574	18.787191206194255	23.062	0.117	i
60797.04189255787	18.788401864602275	23.4	0.153	i
60797.04773835648	18.791325915184398	23.688	0.201	i
60797.05763766204	18.796221052028717	23.643	0.15	r
60797.05911865741	18.79698083808179	23.872	0.182	r
60797.06007535879	18.797466377478273	23.63	0.148	r
60797.06153175926	18.79818197769179	23.704	0.145	r
60797.0639478588	18.79939186020688	23.438	0.119	r
60797.06734466435	18.801091288751557	23.872	0.166	r
60797.068792858794	18.801824228032885	23.646	0.184	r
60797.07128576389	18.8030504530478	23.642	0.151	r
60797.07368966435	18.804269444892213	23.475	0.132	r
60797.07465025463	18.80475348730673	23.318	0.113	r
60797.07610505787	18.805476355727585	23.519	0.123	r
60797.08200335648	18.808411485253252	23.764	0.166	r
60797.08344966435	18.809134732423676	23.651	0.147	r
60797.09057775463	18.812680746305787	24.248	0.204	g
60797.09153856481	18.81320407369221	24.362	0.213	g
60797.09297585648	18.813910472255067	23.975	0.157	g
60797.09394315972	18.814412625102563	24.175	0.178	g
60797.097803460645	18.81630804931017	24.235	0.203	g
60797.10119525463	18.818028540274504	23.972	0.155	g
60797.10514255787	18.819989810837384	24.079	0.183	g
60797.10756266204	18.82116854778814	24.013	0.173	g
60797.10852475694	18.821661735910553	24.258	0.197	g
60797.10996495371	18.82243642865915	24.115	0.217	g
60797.11094186342	18.822882455487076	24.236	0.197	g
60797.1123940625	18.823619591025615	24.298	0.2	g
60797.1245890625	18.829704752631272	24.209	0.179	g
60797.130467662035	18.832633982289437	24.041	0.198	g
60798.01691505787	19.270304344122806	22.9	0.186	i
60798.04517415509	19.28430588290778	23.184	0.169	r
60798.05491445602	19.28916929254789	23.48	0.207	r
60798.06475395834	19.294080797155086	23.218	0.164	r
60798.070691354165	19.296968673009914	23.228	0.192	r
60798.07309975695	19.298220280630808	23.373	0.208	r
60798.089243055554	19.30622771633304	23.379	0.182	r
60798.09166475695	19.307500069621625	23.511	0.214	r
60798.09893606482	19.31107656547888	23.349	0.172	r
60798.09998466435	19.31156704754589	23.533	0.207	r
60798.10842106481	19.315751767192285	24.085	0.215	g
60798.12163046296	19.322367270320544	23.817	0.187	g
60798.12406596065	19.323585002504014	23.717	0.167	g
60798.12554076389	19.32428847628416	23.925	0.217	g
60798.131434953706	19.32720090389119	24.037	0.214	g
60798.135430358794	19.329171230956227	23.786	0.164	g
60799.02445236111	19.765907597366144	23.477	0.209	i
60799.029469155095	19.76841089127668	23.298	0.173	i
60799.03047065972	19.7689113241113	23.315	0.203	i
60799.03936796296	19.77327456329812	23.412	0.191	i
60799.08446626157	19.795623104104003	23.765	0.184	r
60799.085976863425	19.796394296475636	23.591	0.162	r
60799.08695305556	19.7968607874688	23.704	0.194	r
60799.08843145833	19.797560964597054	23.767	0.183	r
60799.0894015625	19.798094929056713	23.777	0.192	r
60799.09183615741	19.799248751483734	23.502	0.162	r
60799.09334245371	19.800008318306332	23.466	0.18	r
60799.09828436343	19.802473140281045	23.737	0.188	r
60799.099358761574	19.80296306155778	23.794	0.217	r
60799.10088755787	19.803734681292745	23.678	0.199	r
60799.1033765625	19.804981311358585	23.803	0.199	r
60799.104338564815	19.805459040106026	23.508	0.147	r
60799.10676486111	19.80666086968735	23.401	0.143	r
60799.11159645834	19.809040290561803	23.394	0.128	r
60799.11560005787	19.81101732911552	23.899	0.213	r
60799.116566157405	19.811509605348196	23.403	0.129	r
60799.119009953705	19.812709662294527	23.718	0.173	r
60799.120443761574	19.813424410538996	23.732	0.17	r
60799.12141126157	19.813933256659617	23.757	0.182	r
60799.12290326389	19.81464280410656	23.493	0.143	r
60799.12628826389	19.816312989536662	23.167	0.141	r
60799.12778365741	19.81703616526337	23.851	0.195	r
60799.131317962965	19.818809972802256	23.455	0.133	r
60799.132796157406	19.81953997767793	23.659	0.157	r
60799.13374925926	19.820028749686454	23.522	0.137	r
60799.13620995371	19.821233615107207	23.932	0.211	r
60799.13767675926	19.821982212861904	24.04	0.214	r
