mjd	mag	rmsmag	band
60797.024786458336	23.208	0.166	i
60797.025751354166	23.336	0.189	i
60797.033068854165	23.663	0.189	i
60797.034531655096	23.615	0.17	i
60797.039471261574	23.062	0.117	i
60797.04189255787	23.4	0.153	i
60797.04773835648	23.688	0.201	i
60797.05763766204	23.643	0.15	r
60797.05911865741	23.872	0.182	r
60797.06007535879	23.63	0.148	r
60797.06153175926	23.704	0.145	r
60797.0639478588	23.438	0.119	r
60797.06734466435	23.872	0.166	r
60797.068792858794	23.646	0.184	r
60797.07128576389	23.642	0.151	r
60797.07368966435	23.475	0.132	r
60797.07465025463	23.318	0.113	r
60797.07610505787	23.519	0.123	r
60797.08200335648	23.764	0.166	r
60797.08344966435	23.651	0.147	r
60797.09057775463	24.248	0.204	g
60797.09153856481	24.362	0.213	g
60797.09297585648	23.975	0.157	g
60797.09394315972	24.175	0.178	g
60797.097803460645	24.235	0.203	g
60797.10119525463	23.972	0.155	g
60797.10514255787	24.079	0.183	g
60797.10756266204	24.013	0.173	g
60797.10852475694	24.258	0.197	g
60797.10996495371	24.115	0.217	g
60797.11094186342	24.236	0.197	g
60797.1123940625	24.298	0.2	g
60797.1245890625	24.209	0.179	g
60797.130467662035	24.041	0.198	g
60798.01691505787	22.9	0.186	i
60798.04517415509	23.184	0.169	r
60798.05491445602	23.48	0.207	r
60798.06475395834	23.218	0.164	r
60798.070691354165	23.228	0.192	r
60798.07309975695	23.373	0.208	r
60798.089243055554	23.379	0.182	r
60798.09166475695	23.511	0.214	r
60798.09893606482	23.349	0.172	r
60798.09998466435	23.533	0.207	r
60798.10842106481	24.085	0.215	g
60798.12163046296	23.817	0.187	g
60798.12406596065	23.717	0.167	g
60798.12554076389	23.925	0.217	g
60798.131434953706	24.037	0.214	g
60798.135430358794	23.786	0.164	g
60799.02445236111	23.477	0.209	i
60799.029469155095	23.298	0.173	i
60799.03047065972	23.315	0.203	i
60799.03936796296	23.412	0.191	i
60799.08446626157	23.765	0.184	r
60799.085976863425	23.591	0.162	r
60799.08695305556	23.704	0.194	r
60799.08843145833	23.767	0.183	r
60799.0894015625	23.777	0.192	r
60799.09183615741	23.502	0.162	r
60799.09334245371	23.466	0.18	r
60799.09828436343	23.737	0.188	r
60799.099358761574	23.794	0.217	r
60799.10088755787	23.678	0.199	r
60799.1033765625	23.803	0.199	r
60799.104338564815	23.508	0.147	r
60799.10676486111	23.401	0.143	r
60799.11159645834	23.394	0.128	r
60799.11560005787	23.899	0.213	r
60799.116566157405	23.403	0.129	r
60799.119009953705	23.718	0.173	r
60799.120443761574	23.732	0.17	r
60799.12141126157	23.757	0.182	r
60799.12290326389	23.493	0.143	r
60799.12628826389	23.167	0.141	r
60799.12778365741	23.851	0.195	r
60799.131317962965	23.455	0.133	r
60799.132796157406	23.659	0.157	r
60799.13374925926	23.522	0.137	r
60799.13620995371	23.932	0.211	r
60799.13767675926	24.04	0.214	r
