mjd	mag	rmsmag	band
60787.11233025463	23.403	0.196	i
60787.118035162035	23.568	0.202	i
60787.12636576389	23.379	0.18	i
60787.126874953705	23.373	0.199	i
60787.12788755787	23.605	0.218	i
60790.11679915509	23.578	0.159	r
60790.11832945602	23.8	0.2	r
60790.1203753588	23.662	0.207	r
60790.132723159724	23.813	0.201	r
60790.13563986111	24.319	0.215	g
60790.1377149537	24.129	0.182	g
60790.148509259256	24.33	0.165	g
60790.17689106482	24.013	0.183	g
60790.17793346065	24.287	0.19	g
60790.184280960646	23.321	0.158	i
60790.18797385417	23.224	0.156	i
60793.13511145833	23.995	0.149	g
60793.1360865625	24.034	0.177	g
60793.13656775463	24.095	0.171	g
60793.137539560186	23.915	0.158	g
60793.13851606481	24.116	0.182	g
60793.1390024537	24.032	0.16	g
60793.14095516204	23.921	0.145	g
60793.14144395833	23.863	0.131	g
60793.14243385417	23.759	0.124	g
60793.143418761574	24.211	0.171	g
60793.14390425926	24.047	0.151	g
60793.1830649537	23.427	0.13	r
60793.184043263886	23.506	0.154	r
60793.18452115741	23.708	0.16	r
60793.18551106482	23.587	0.146	r
60793.1865253588	23.375	0.138	r
60793.18701505787	23.667	0.176	r
60793.19150346065	23.401	0.138	r
60793.19351395834	23.349	0.122	r
60793.19631126158	23.93	0.146	g
60793.197317164355	24.03	0.153	g
60793.19783606481	23.764	0.128	g
60793.200338055554	24.269	0.218	g
60793.20133846065	24.104	0.179	g
60793.2023190625	24.29	0.197	g
60793.20284346065	23.801	0.135	g
60793.20382966435	24.081	0.197	g
60793.20484445602	24.093	0.172	g
60793.20536186342	24.046	0.189	g
60795.067234953705	23.824	0.173	r
60795.07221305556	23.688	0.16	r
60795.07370555556	23.909	0.198	r
60795.09771436342	24.01	0.191	r
60795.10270055556	23.916	0.211	r
60795.148054861114	24.441	0.184	g
60795.15297725694	24.324	0.195	g
60795.153967060185	24.435	0.202	g
60795.15793016204	24.46	0.203	g
60797.02671626157	23.497	0.173	i
60797.03111365741	23.815	0.2	i
60797.031588564816	23.449	0.155	i
60797.035119155094	23.079	0.126	i
60797.0365740625	23.578	0.184	i
60797.0448578588	23.451	0.152	i
60797.04582275463	23.503	0.157	i
60797.04629665509	23.485	0.158	i
60797.05475565972	23.428	0.119	r
60797.05715296296	23.516	0.138	r
60797.058633657405	23.462	0.143	r
60797.0653840625	23.587	0.119	r
60797.06936555556	23.892	0.208	r
60797.07080085648	23.72	0.146	r
60797.07907425926	23.291	0.108	r
60797.08003706019	23.393	0.103	r
60797.08052525463	23.649	0.121	r
60797.08402585648	23.373	0.127	r
60797.0886553588	23.826	0.128	g
60797.09009395833	24.194	0.168	g
60797.09926296296	24.187	0.154	g
60797.099738854165	24.197	0.15	g
60797.10321956019	24.238	0.21	g
60797.10465436343	23.85	0.126	g
60797.10707456018	23.775	0.121	g
60797.113854953706	24.045	0.171	g
60797.11779525463	23.929	0.136	g
60797.11875346065	23.782	0.165	g
60797.11924275463	23.93	0.164	g
60797.12755085648	23.996	0.144	g
60797.128516655095	23.814	0.117	g
60797.12900046296	23.953	0.154	g
60797.132505960646	24.208	0.208	g
60797.13347255787	23.804	0.15	g
60798.01839016204	23.078	0.203	i
60798.02335376157	23.083	0.216	i
60798.04046236111	23.333	0.189	r
60798.042705162035	23.058	0.168	r
60798.05054945602	23.448	0.217	r
60798.05151525463	23.321	0.192	r
60798.05548796296	23.29	0.192	r
60798.06621055555	23.466	0.206	r
60798.071650659724	23.227	0.171	r
60798.07993525463	23.393	0.203	r
60798.08489805555	23.342	0.196	r
60798.09604236111	23.453	0.207	r
60798.09950956018	23.332	0.183	r
60798.114749953704	23.803	0.19	g
