mjd	mag_val	mag_band
60797.10707511574	23.77	g
60793.14341912037	24.21	g
60793.20231912037	24.29	g
60793.20484412037	24.09	g
60793.20383011574	24.08	g
60793.138516122686	24.12	g
60798.11475011574	23.80	g
60795.15793011574	24.46	g
60797.119243125	23.93	g
60797.12851711806	23.81	g
60793.14144412037	23.86	g
60797.13250612268	24.21	g
60797.08865511574	23.83	g
60793.19783612269	23.76	g
60790.13771511574	24.13	g
60793.202843125	23.80	g
60797.09009412037	24.19	g
60797.117795115744	23.93	g
60795.15396711806	24.43	g
60793.19731711806	24.03	g
60793.14390412037	24.05	g
60793.13608711806	24.03	g
60797.11385511574	24.05	g
60797.099263125	24.19	g
60797.118753125	23.78	g
60790.13564011574	24.32	g
60797.127551122685	24.00	g
60790.17689112268	24.01	g
60793.20536211805	24.05	g
60797.09973912037	24.20	g
60795.15297711806	24.32	g
60790.177933125	24.29	g
60793.136568125	24.09	g
60793.200338125	24.27	g
60793.19631112269	23.93	g
60793.14243412037	23.76	g
60793.14095511574	23.92	g
60790.14850912037	24.33	g
60797.10465412037	23.85	g
60797.133473125	23.80	g
60797.12900011574	23.95	g
60795.148055115744	24.44	g
60793.13754011574	23.91	g
60793.139002118056	24.03	g
60793.13511112268	24.00	g
60793.201338125	24.10	g
60797.10322011574	24.24	g
60790.18428112268	23.32	i
60797.044858125	23.45	i
60797.02671612269	23.50	i
60790.187974120374	23.22	i
60787.11803511574	23.57	i
60797.045823125	23.50	i
60798.02335412037	23.08	i
60787.11233011574	23.40	i
60797.03657412037	23.58	i
60787.126366122684	23.38	i
60798.01839011574	23.08	i
60787.127888125	23.61	i
60797.03158912037	23.45	i
60797.04629711805	23.48	i
60797.03111412037	23.82	i
60787.12687511574	23.37	i
60797.03511912037	23.08	i
60797.08052511574	23.65	r
60797.084026122684	23.37	r
60798.066211122685	23.47	r
60797.06936612268	23.89	r
60798.084898125	23.34	r
60798.09951011574	23.33	r
60797.07907412037	23.29	r
60793.18452112268	23.71	r
60797.05863412037	23.46	r
60793.18701511574	23.67	r
60798.05151511574	23.32	r
60793.184043125	23.51	r
60790.11679912037	23.58	r
60798.04046211806	23.33	r
60795.10270112268	23.92	r
60798.04270511574	23.06	r
60798.071651122686	23.23	r
60795.09771412037	24.01	r
60795.06723511574	23.82	r
60793.19351412037	23.35	r
60797.054756122685	23.43	r
60793.18551112268	23.59	r
60798.09604211806	23.45	r
60795.072213125	23.69	r
60795.07370612268	23.91	r
60793.18652511574	23.38	r
60798.05054912037	23.45	r
60798.055488125	23.29	r
60790.12037511574	23.66	r
60797.08003711805	23.39	r
60793.18306511574	23.43	r
60790.132723125	23.81	r
60797.057153125	23.52	r
60793.191503125	23.40	r
60797.06538412037	23.59	r
60797.07080112268	23.72	r
60798.07993511574	23.39	r
60790.11832912037	23.80	r
