mjd	phase angle	mag	rmsmag	band
60787.11233025463	15.054334733221603	23.403	0.196	i
60787.118035162035	15.057388033484209	23.568	0.202	i
60787.12636576389	15.062008779163573	23.379	0.18	i
60787.126874953705	15.062265821100448	23.373	0.199	i
60787.12788755787	15.062758892750931	23.605	0.218	i
60790.11679915509	16.683293482687585	23.578	0.159	r
60790.11832945602	16.684156077532265	23.8	0.2	r
60790.1203753588	16.685279149851524	23.662	0.207	r
60790.132723159724	16.69194623895148	23.813	0.201	r
60790.13563986111	16.693533899869742	24.319	0.215	g
60790.1377149537	16.69467472435637	24.129	0.182	g
60790.148509259256	16.70054236878101	24.33	0.165	g
60790.17689106482	16.715909985228443	24.013	0.183	g
60790.17793346065	16.71649270461442	24.287	0.19	g
60790.184280960646	16.719933456966558	23.321	0.158	i
60790.18797385417	16.72197918801803	23.224	0.156	i
60793.13511145833	18.308276596041523	23.995	0.149	g
60793.1360865625	18.308833477945264	24.034	0.177	g
60793.13656775463	18.309065327336416	24.095	0.171	g
60793.137539560186	18.309611304873858	23.915	0.158	g
60793.13851606481	18.310127041291956	24.116	0.182	g
60793.1390024537	18.310363593643963	24.032	0.16	g
60793.14095516204	18.31146931268154	23.921	0.145	g
60793.14144395833	18.31171112252861	23.863	0.131	g
60793.14243385417	18.31223005815012	23.759	0.124	g
60793.143418761574	18.312758884301775	24.211	0.171	g
60793.14390425926	18.31300908855047	24.047	0.151	g
60793.1830649537	18.33406691593584	23.427	0.13	r
60793.184043263886	18.33463604521225	23.506	0.154	r
60793.18452115741	18.33490330402602	23.708	0.16	r
60793.18551106482	18.335425998928137	23.587	0.146	r
60793.1865253588	18.335966751054244	23.375	0.138	r
60793.18701505787	18.33619881504234	23.667	0.176	r
60793.19150346065	18.338665672787865	23.401	0.138	r
60793.19351395834	18.339724450413797	23.349	0.122	r
60793.19631126158	18.34122799806891	23.93	0.146	g
60793.197317164355	18.34178852749844	24.03	0.153	g
60793.19783606481	18.342044792524373	23.764	0.128	g
60793.200338055554	18.343361361269647	24.269	0.218	g
60793.20133846065	18.34390245332118	24.104	0.179	g
60793.2023190625	18.34446590683191	24.29	0.197	g
60793.20284346065	18.344743632248242	23.801	0.135	g
60793.20382966435	18.34530905399931	24.081	0.197	g
60793.20484445602	18.34583010240111	24.093	0.172	g
60793.20536186342	18.34612101827668	24.046	0.189	g
60795.067234953705	19.339639281750287	23.824	0.173	r
60795.07221305556	19.34229399761815	23.688	0.16	r
60795.07370555556	19.343105344180668	23.909	0.198	r
60795.09771436342	19.355926366753962	24.01	0.191	r
60795.10270055556	19.358583749408275	23.916	0.211	r
60795.148054861114	19.38281594511119	24.441	0.184	g
60795.15297725694	19.385426655795854	24.324	0.195	g
60795.153967060185	19.385972442509374	24.435	0.202	g
60795.15793016204	19.388104319279208	24.46	0.203	g
60797.02671626157	20.37736645888945	23.497	0.173	i
60797.03111365741	20.379697132756366	23.815	0.2	i
60797.031588564816	20.379939646776133	23.449	0.155	i
60797.035119155094	20.38182599768697	23.079	0.126	i
60797.0365740625	20.382591649633074	23.578	0.184	i
60797.0448578588	20.38697165696554	23.451	0.152	i
60797.04582275463	20.387483445002925	23.503	0.157	i
60797.04629665509	20.38775307687902	23.485	0.158	i
60797.05475565972	20.39222322760585	23.428	0.119	r
60797.05715296296	20.393494596371628	23.516	0.138	r
60797.058633657405	20.394277547420696	23.462	0.143	r
60797.0653840625	20.397854014389612	23.587	0.119	r
60797.06936555556	20.39994350659583	23.892	0.208	r
60797.07080085648	20.400743505226448	23.72	0.146	r
60797.07907425926	20.40511342030745	23.291	0.108	r
60797.08003706019	20.405618530558332	23.393	0.103	r
60797.08052525463	20.405889659383263	23.649	0.121	r
60797.08402585648	20.40773014800677	23.373	0.127	r
60797.0886553588	20.41020339629179	23.826	0.128	g
60797.09009395833	20.41093466082527	24.194	0.168	g
60797.09926296296	20.415789669202503	24.187	0.154	g
60797.099738854165	20.416073013095072	24.197	0.15	g
60797.10321956019	20.417926348640982	24.238	0.21	g
60797.10465436343	20.41864642273055	23.85	0.126	g
60797.10707456018	20.4199529460141	23.775	0.121	g
60797.113854953706	20.42355958666582	24.045	0.171	g
60797.11779525463	20.42561658840865	23.929	0.136	g
60797.11875346065	20.42614501823349	23.782	0.165	g
60797.11924275463	20.426409114051754	23.93	0.164	g
60797.12755085648	20.430790502247877	23.996	0.144	g
60797.128516655095	20.43130098197564	23.814	0.117	g
60797.12900046296	20.43154755910454	23.953	0.154	g
60797.132505960646	20.433408883731175	24.208	0.208	g
60797.13347255787	20.433939889428235	23.804	0.15	g
60798.01839016204	20.899172617823236	23.078	0.203	i
60798.02335376157	20.90172168639439	23.083	0.216	i
60798.04046236111	20.910762487844178	23.333	0.189	r
60798.042705162035	20.911991273585304	23.058	0.168	r
60798.05054945602	20.91607126453134	23.448	0.217	r
60798.05151525463	20.916559267989022	23.321	0.192	r
60798.05548796296	20.918751287418655	23.29	0.192	r
60798.06621055555	20.924393887159066	23.466	0.206	r
60798.071650659724	20.927216605471596	23.227	0.171	r
60798.07993525463	20.93164163396756	23.393	0.203	r
60798.08489805555	20.934221094592214	23.342	0.196	r
60798.09604236111	20.94008398885852	23.453	0.207	r
60798.09950956018	20.94191257700134	23.332	0.183	r
60798.114749953704	20.949903161888493	23.803	0.19	g
