mjd	mag_val	mag_band
60795.15052112268	24.32	g
60797.09345511574	24.26	g
60795.15151011574	24.24	g
60793.14243412037	24.36	g
60793.198820115744	23.96	g
60795.15543211805	24.17	g
60797.105626122684	23.88	g
60797.108044120374	24.08	g
60797.08865511574	24.06	g
60795.146578125	24.13	g
60795.15793011574	24.10	g
60797.11289412037	24.15	g
60795.15297711806	23.93	g
60793.14144412037	24.14	g
60793.201338125	23.84	g
60795.15644211805	24.16	g
60797.110457118055	23.93	g
60797.12900011574	24.14	g
60797.102168125	23.97	g
60797.10465412037	23.95	g
60793.139002118056	24.22	g
60797.09973912037	24.35	g
60797.127551122685	24.26	g
60797.10322011574	23.83	g
60797.117795115744	24.22	g
60797.09731612269	23.92	g
60797.09587011574	23.90	g
60797.12264511574	24.31	g
60797.10707511574	24.17	g
60793.19631112269	24.22	g
60798.125047118054	23.82	g
60798.11620912037	23.86	g
60797.120221122685	24.24	g
60793.20383011574	24.10	g
60797.09009412037	24.46	g
60798.11134011574	24.02	g
60793.14390412037	24.39	g
60795.14905211805	24.04	g
60797.126553125	24.34	g
60793.13511112268	24.26	g
60795.148055115744	23.97	g
60797.098303125	24.14	g
60799.03637711806	23.51	i
60797.04629711805	23.61	i
60799.025038125	22.97	i
60799.01992412037	23.41	i
60787.12890412037	23.17	i
60787.127888125	23.21	i
60799.01394711806	23.27	i
60787.126366122684	23.03	i
60787.11865011574	23.10	i
60787.114468125	23.21	i
60799.00996511574	23.13	i
60787.111820115744	23.09	i
60787.13145511574	23.10	i
60797.043868125	23.55	i
60787.11079711805	23.19	i
60799.018926122684	23.30	i
60799.02652011574	22.95	i
60799.022423125	23.36	i
60787.13298511574	22.97	i
60799.021421122685	23.14	i
60799.034887118054	23.26	i
60797.057153125	23.94	r
60795.10270112268	23.57	r
60795.072213125	24.00	r
60795.07123912037	23.94	r
60797.065866122684	23.85	r
60797.07176211805	23.91	r
60798.08383511574	23.49	r
60797.07808211805	23.50	r
60793.18701511574	23.41	r
60798.06668412037	23.53	r
60798.05199412037	23.54	r
60795.07370612268	23.73	r
60798.07746612268	23.30	r
60797.062021122685	23.80	r
60793.19399412037	23.61	r
60797.05959511574	23.69	r
60797.07416412037	23.77	r
60797.07660912037	23.69	r
60795.05606912037	24.07	r
60798.06524011574	23.15	r
60799.08549511574	23.75	r
60798.08139912037	23.37	r
60798.09215211806	23.26	r
60798.06768412037	23.39	r
60797.07907412037	23.46	r
60797.06685912037	23.69	r
60793.191503125	23.46	r
60797.07080112268	23.58	r
60795.10069912037	23.41	r
60795.068768125	24.02	r
60797.084026122684	23.75	r
60797.05619711806	23.67	r
60795.06974511574	23.94	r
60799.09134112269	23.80	r
60798.082378125	23.23	r
60795.09771412037	24.00	r
60798.06281511574	23.44	r
60797.06346412037	23.84	r
60799.09779112269	23.78	r
60798.09459412037	23.54	r
60795.06723511574	23.75	r
60793.18551112268	23.67	r
60798.071651122686	23.24	r
60799.09534011574	23.73	r
60797.054756122685	23.70	r
60797.068298125	23.63	r
60798.08634711806	23.27	r
60798.09359511574	23.46	r
60798.09604211806	23.51	r
60795.035512118055	23.98	r
60798.09951011574	23.36	r
60797.08152011574	23.66	r
60797.07321011574	23.65	r
60799.09383912037	23.60	r
60798.052971122685	23.37	r
60793.18306511574	23.31	r
60797.08052511574	23.49	r
60797.05863412037	23.73	r
60793.18452112268	23.38	r
60797.082963125	23.64	r
