mjd	mag	rmsmag	band
60787.11079675926	23.188	0.151	i
60787.111820162034	23.093	0.134	i
60787.11446835648	23.211	0.147	i
60787.118650358796	23.103	0.142	i
60787.12636576389	23.031	0.154	i
60787.12788755787	23.212	0.144	i
60787.12890445602	23.168	0.138	i
60787.13145516204	23.096	0.118	i
60787.13298486111	22.974	0.115	i
60793.13511145833	24.257	0.196	g
60793.1390024537	24.223	0.202	g
60793.14144395833	24.145	0.176	g
60793.14243385417	24.362	0.201	g
60793.14390425926	24.392	0.193	g
60793.1830649537	23.313	0.122	r
60793.18452115741	23.382	0.129	r
60793.18551106482	23.674	0.164	r
60793.18701505787	23.409	0.136	r
60793.19150346065	23.461	0.147	r
60793.19399436343	23.605	0.158	r
60793.19631126158	24.222	0.176	g
60793.19881956019	23.964	0.161	g
60793.20133846065	23.84	0.137	g
60793.20382966435	24.1	0.186	g
60795.0355124537	23.975	0.234	r
60795.056069363425	24.07	0.195	r
60795.067234953705	23.746	0.164	r
60795.06876835648	24.02	0.209	r
60795.06974466435	23.936	0.193	r
60795.07123925926	23.94	0.191	r
60795.07221305556	24.003	0.2	r
60795.07370555556	23.735	0.166	r
60795.09771436342	24.0	0.185	r
60795.10069865741	23.407	0.174	r
60795.10270055556	23.568	0.131	r
60795.14657815972	24.128	0.182	g
60795.148054861114	23.969	0.131	g
60795.14905206019	24.04	0.127	g
60795.15052096065	24.325	0.171	g
60795.151510358795	24.239	0.166	g
60795.15297725694	23.935	0.154	g
60795.155432060186	24.167	0.163	g
60795.15644216435	24.16	0.157	g
60795.15793016204	24.096	0.147	g
60797.04386826389	23.549	0.2	i
60797.04629665509	23.612	0.169	i
60797.05475565972	23.701	0.176	r
60797.05619736111	23.668	0.147	r
60797.05715296296	23.94	0.181	r
60797.058633657405	23.732	0.163	r
60797.05959505787	23.69	0.143	r
60797.06202135417	23.801	0.154	r
60797.0634640625	23.845	0.144	r
60797.06586576389	23.852	0.145	r
60797.06685865741	23.687	0.128	r
60797.068297858794	23.628	0.126	r
60797.07080085648	23.581	0.131	r
60797.07176186342	23.91	0.186	r
60797.07321025463	23.647	0.158	r
60797.07416415509	23.775	0.159	r
60797.076608958334	23.688	0.128	r
60797.07808165509	23.499	0.136	r
60797.07907425926	23.458	0.114	r
60797.08052525463	23.488	0.095	r
60797.08151956018	23.66	0.136	r
60797.08296266204	23.638	0.148	r
60797.08402585648	23.75	0.199	r
60797.0886553588	24.063	0.152	g
60797.09009395833	24.465	0.218	g
60797.093455462964	24.256	0.184	g
60797.09587005787	23.899	0.142	g
60797.097315555555	23.922	0.15	g
60797.09830315972	24.137	0.168	g
60797.099738854165	24.347	0.161	g
60797.102168460646	23.967	0.138	g
60797.10321956019	23.829	0.183	g
60797.10465436343	23.948	0.15	g
60797.10562635417	23.876	0.151	g
60797.10707456018	24.173	0.173	g
60797.10804425926	24.077	0.184	g
60797.11045716435	23.929	0.141	g
60797.11289425926	24.149	0.147	g
60797.11779525463	24.221	0.191	g
60797.12022145833	24.242	0.201	g
60797.12264466435	24.31	0.187	g
60797.12655335648	24.335	0.197	g
60797.12755085648	24.263	0.181	g
60797.12900046296	24.139	0.174	g
60798.051993657406	23.542	0.204	r
60798.05297145833	23.369	0.197	r
60798.0628153588	23.444	0.202	r
60798.06524016204	23.147	0.139	r
60798.06668425926	23.533	0.209	r
60798.067683657406	23.394	0.206	r
60798.071650659724	23.244	0.167	r
60798.07746606482	23.296	0.184	r
60798.08139925926	23.369	0.157	r
60798.08237775463	23.226	0.17	r
60798.08383525463	23.49	0.196	r
60798.08634686343	23.27	0.168	r
60798.09215195602	23.264	0.172	r
60798.09359525463	23.457	0.183	r
60798.09459395833	23.535	0.192	r
60798.09604236111	23.514	0.182	r
60798.09950956018	23.359	0.215	r
60798.11134025463	24.017	0.22	g
60798.11620856482	23.863	0.217	g
60798.12504675926	23.816	0.193	g
60799.00996466435	23.13	0.149	i
60799.013946956016	23.269	0.191	i
60799.018926157405	23.302	0.197	i
60799.01992385417	23.408	0.2	i
60799.02142065972	23.136	0.146	i
60799.02242255787	23.365	0.208	i
60799.02503826389	22.972	0.161	i
60799.02652025463	22.949	0.135	i
60799.03488716435	23.26	0.157	i
60799.0363765625	23.511	0.216	i
60799.085495162035	23.754	0.202	r
60799.091341354164	23.804	0.197	r
60799.09383925926	23.604	0.174	r
60799.09533966435	23.732	0.196	r
60799.09779126157	23.778	0.201	r
