mjd	phase angle	mag	rmsmag	band
60793.14390425926	18.200664362219328	22.947	0.061	g
60793.19250736111	18.231244866213448	22.466	0.058	r
60793.19631126158	18.23361315836463	23.036	0.071	g
60793.19783606481	18.234574816798442	22.951	0.065	g
60793.20536186342	18.239306240433965	22.847	0.069	g
60795.0355124537	19.369176671268345	22.416	0.061	r
60795.07221305556	19.391861413928304	22.567	0.064	r
60795.07370555556	19.39278218420848	22.589	0.065	r
60795.09771436342	19.407623523429354	22.452	0.052	r
60795.10069865741	19.409478701592775	22.525	0.087	r
60795.10119706018	19.40979177210305	22.47	0.089	r
60795.10270055556	19.410709177330837	22.575	0.065	r
60795.14657815972	19.43781207461344	23.157	0.082	g
60795.14905206019	19.439341163982338	23.045	0.06	g
60795.15052096065	19.440251013327984	23.037	0.062	g
60795.151510358795	19.44086085761855	22.972	0.061	g
60795.15297725694	19.441745846232468	23.119	0.076	g
60795.153967060185	19.44238709723294	23.228	0.074	g
60795.155432060186	19.443275395100198	23.03	0.065	g
60795.15644216435	19.44390066602285	23.227	0.072	g
60795.15793016204	19.4448290213043	23.029	0.058	g
60797.031588564816	20.579507427091656	22.651	0.076	i
60797.0448578588	20.587546860603105	22.445	0.059	i
60797.04629665509	20.588420864653013	22.408	0.06	i
60797.06442966435	20.59940329847446	22.485	0.05	r
60797.06936555556	20.602401637941778	22.542	0.069	r
60797.07907425926	20.60828695249281	22.58	0.055	r
60797.08052525463	20.6091555583905	22.579	0.047	r
60797.0886553588	20.61408864025076	22.96	0.064	g
60797.09830315972	20.61992556192044	23.172	0.074	g
60797.099738854165	20.62079695713519	23.056	0.052	g
60797.10321956019	20.622904402448185	23.057	0.081	g
60797.11289425926	20.628767033296555	23.096	0.06	g
60797.11432986111	20.629634716027862	23.124	0.068	g
60797.12755085648	20.637628523418666	23.008	0.061	g
60797.128516655095	20.63821849722797	23.064	0.071	g
60797.12900046296	20.63850956313135	22.903	0.06	g
60798.01740255787	21.167929101267053	22.053	0.087	i
60798.01886736111	21.168797499814595	22.167	0.093	i
60798.03309925926	21.17733598949703	22.283	0.119	i
60798.05054945602	21.187768673875993	22.271	0.078	r
60798.051993657406	21.188675833032928	22.492	0.101	r
60798.08139925926	21.20626986375103	22.34	0.074	r
60798.09459395833	21.214165712435392	22.332	0.076	r
