mjd	mag_val	mag_band
60793.19783612269	22.95	g
60797.12900011574	22.90	g
60795.15543211805	23.03	g
60795.15793011574	23.03	g
60793.14390412037	22.95	g
60795.15297711806	23.12	g
60797.10322011574	23.06	g
60797.09973912037	23.06	g
60795.15151011574	22.97	g
60795.14905211805	23.05	g
60795.146578125	23.16	g
60797.11433011574	23.12	g
60795.15396711806	23.23	g
60793.20536211805	22.85	g
60797.098303125	23.17	g
60797.127551122685	23.01	g
60797.08865511574	22.96	g
60793.19631112269	23.04	g
60795.15644211805	23.23	g
60797.11289412037	23.10	g
60795.15052112268	23.04	g
60797.12851711806	23.06	g
60798.033099120374	22.28	i
60798.01886711806	22.17	i
60797.04629711805	22.41	i
60797.044858125	22.45	i
60797.03158912037	22.65	i
60798.017403125	22.05	i
60795.09771412037	22.45	r
60795.10270112268	22.57	r
60798.08139912037	22.34	r
60797.08052511574	22.58	r
60795.035512118055	22.42	r
60795.101197118056	22.47	r
60798.05199412037	22.49	r
60795.072213125	22.57	r
60798.05054912037	22.27	r
60795.07370612268	22.59	r
60795.10069912037	22.52	r
60797.07907412037	22.58	r
60797.06443011574	22.48	r
60797.06936612268	22.54	r
60793.19250711805	22.47	r
60798.09459412037	22.33	r
