mjd	mag	rmsmag	band
60793.14390425926	22.947	0.061	g
60793.19250736111	22.466	0.058	r
60793.19631126158	23.036	0.071	g
60793.19783606481	22.951	0.065	g
60793.20536186342	22.847	0.069	g
60795.0355124537	22.416	0.061	r
60795.07221305556	22.567	0.064	r
60795.07370555556	22.589	0.065	r
60795.09771436342	22.452	0.052	r
60795.10069865741	22.525	0.087	r
60795.10119706018	22.47	0.089	r
60795.10270055556	22.575	0.065	r
60795.14657815972	23.157	0.082	g
60795.14905206019	23.045	0.06	g
60795.15052096065	23.037	0.062	g
60795.151510358795	22.972	0.061	g
60795.15297725694	23.119	0.076	g
60795.153967060185	23.228	0.074	g
60795.155432060186	23.03	0.065	g
60795.15644216435	23.227	0.072	g
60795.15793016204	23.029	0.058	g
60797.031588564816	22.651	0.076	i
60797.0448578588	22.445	0.059	i
60797.04629665509	22.408	0.06	i
60797.06442966435	22.485	0.05	r
60797.06936555556	22.542	0.069	r
60797.07907425926	22.58	0.055	r
60797.08052525463	22.579	0.047	r
60797.0886553588	22.96	0.064	g
60797.09830315972	23.172	0.074	g
60797.099738854165	23.056	0.052	g
60797.10321956019	23.057	0.081	g
60797.11289425926	23.096	0.06	g
60797.11432986111	23.124	0.068	g
60797.12755085648	23.008	0.061	g
60797.128516655095	23.064	0.071	g
60797.12900046296	22.903	0.06	g
60798.01740255787	22.053	0.087	i
60798.01886736111	22.167	0.093	i
60798.03309925926	22.283	0.119	i
60798.05054945602	22.271	0.078	r
60798.051993657406	22.492	0.101	r
60798.08139925926	22.34	0.074	r
60798.09459395833	22.332	0.076	r
